CABra ID  	 242
ANA ID    	 54950000
Longitude 	 -46.795   	 dd
Latitude  	 -2.779    	 dd
Area      	 4753.7871 	 km²
Elevation 	 121.6229  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   11.414	     20.041	     26.193	     87.005	      1.643	     11.724	    2.883	    3.181	    3.718	    2.644
 1980	     1	     2	   17.072	     19.639	     24.243	     90.932	      1.221	      9.361	    1.814	    2.511	    3.043	    2.047
 1980	     1	     3	   16.490	     19.189	     25.855	     89.677	      0.982	     13.692	    2.303	    3.485	    4.227	    3.036
 1980	     1	     4	    9.308	     18.523	     24.722	     87.662	      1.581	     13.237	    2.549	    3.388	    4.068	    2.872
 1980	     1	     5	    9.358	     18.025	     24.716	     84.356	      1.897	     14.438	    3.045	    3.668	    4.374	    3.113
 1980	     1	     6	   13.005	     18.430	     25.764	     83.288	      1.736	     16.173	    2.987	    4.071	    4.870	    3.549
 1980	     1	     7	    4.925	     18.528	     27.082	     80.813	      1.498	     20.429	    4.147	    5.014	    6.069	    4.566
 1980	     1	     8	    2.868	     18.912	     27.210	     80.245	      1.613	     19.317	    4.146	    4.819	    5.788	    4.352
 1980	     1	     9	    1.647	     19.053	     27.800	     75.449	      1.589	     22.851	    3.820	    5.565	    6.785	    5.189
 1980	     1	    10	    1.341	     19.065	     28.245	     78.845	      1.366	     23.203	    3.995	    5.671	    6.902	    5.301
 1980	     1	    11	    3.454	     19.678	     27.732	     82.559	      1.019	     17.632	    4.283	    4.438	    5.370	    4.039
 1980	     1	    12	   11.633	     19.234	     25.362	     88.341	      0.891	     12.283	    2.985	    3.164	    3.846	    2.729
 1980	     1	    13	   15.603	     18.904	     23.309	     91.360	      1.139	      9.708	    2.119	    2.535	    3.112	    2.085
 1980	     1	    14	   18.311	     19.323	     24.197	     92.311	      1.240	      9.586	    2.218	    2.574	    3.102	    2.096
 1980	     1	    15	   23.754	     19.850	     23.787	     92.704	      1.158	      9.146	    2.148	    2.414	    2.985	    1.999
 1980	     1	    16	   10.483	     19.293	     25.867	     85.714	      1.093	     12.665	    2.910	    3.308	    3.969	    2.847
 1980	     1	    17	    8.024	     19.555	     28.227	     81.342	      1.737	     20.763	    3.952	    5.222	    6.256	    4.787
 1980	     1	    18	    2.258	     19.510	     29.075	     77.772	      1.485	     23.676	    4.233	    5.874	    7.089	    5.494
 1980	     1	    19	    0.989	     19.413	     29.309	     78.395	      1.180	     22.698	    4.080	    5.655	    6.818	    5.272
