CABra ID  	 518
ANA ID    	 65310000
Longitude 	 -40.113   	 dd
Latitude  	 -10.844   	 dd
Area      	 2825.2083 	 km²
Elevation 	 606.6635  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.083	     11.016	     24.258	     64.442	      2.322	     30.857	    4.365	    6.812	    8.262	    6.023
 1980	     1	     2	    0.175	     12.048	     24.695	     65.780	      1.023	     26.494	    3.670	    5.938	    7.258	    5.269
 1980	     1	     3	    0.055	     14.078	     26.986	     64.377	      1.006	     27.126	    4.201	    6.344	    7.688	    5.727
 1980	     1	     4	    0.164	     14.346	     27.370	     66.384	      1.223	     26.661	    4.043	    6.348	    7.601	    5.676
 1980	     1	     5	    0.042	     14.937	     26.014	     67.244	      2.400	     28.480	    4.435	    6.596	    8.038	    6.004
 1980	     1	     6	    1.742	     15.325	     27.092	     73.453	      1.914	     22.401	    3.974	    5.649	    6.506	    4.813
 1980	     1	     7	   19.713	     17.464	     24.524	     84.964	      1.406	     15.170	    3.316	    3.778	    4.573	    3.241
 1980	     1	     8	    9.164	     18.459	     26.381	     86.833	      1.081	     15.101	    3.034	    3.877	    4.633	    3.348
 1980	     1	     9	   17.613	     18.483	     25.515	     87.350	      0.886	     16.025	    3.823	    3.951	    4.859	    3.511
 1980	     1	    10	    9.259	     17.898	     27.351	     78.144	      1.781	     23.066	    4.266	    5.647	    6.814	    5.136
 1980	     1	    11	    2.000	     15.956	     27.151	     71.478	      1.014	     25.082	    4.338	    5.956	    7.255	    5.436
 1980	     1	    12	    0.204	     14.319	     26.499	     71.824	      1.493	     28.961	    4.779	    6.698	    8.153	    6.096
 1980	     1	    13	    0.322	     15.131	     25.256	     71.874	      2.685	     26.780	    4.125	    6.158	    7.554	    5.602
 1980	     1	    14	    1.416	     16.007	     24.836	     73.244	      2.975	     22.770	    3.320	    5.356	    6.529	    4.793
 1980	     1	    15	    1.286	     14.628	     23.582	     77.555	      2.898	     18.283	    2.316	    4.512	    5.252	    3.718
 1980	     1	    16	    2.040	     16.463	     25.254	     80.927	      2.251	     19.704	    3.972	    4.841	    5.761	    4.197
 1980	     1	    17	    7.225	     18.225	     26.358	     84.906	      1.514	     16.489	    3.835	    4.215	    5.000	    3.641
