CABra ID  	 676
ANA ID    	 45740001
Longitude 	 -42.455   	 dd
Latitude  	 -18.202   	 dd
Area      	 633.2901  	 km²
Elevation 	 606.1782  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   15.206	     19.573	     27.467	     83.772	      1.199	     15.268	    3.322	    3.966	    4.702	    3.475
 1980	     1	     2	   15.427	     19.443	     27.356	     83.695	      1.195	     13.237	    2.743	    3.562	    4.137	    3.002
 1980	     1	     3	   14.181	     19.337	     27.539	     84.842	      1.058	     14.906	    3.456	    3.889	    4.598	    3.385
 1980	     1	     4	   28.770	     19.373	     27.373	     87.621	      0.568	     14.830	    2.762	    3.757	    4.576	    3.364
 1980	     1	     5	   15.459	     19.464	     26.600	     84.655	      1.412	     14.181	    2.571	    3.701	    4.382	    3.189
 1980	     1	     6	    5.578	     18.856	     27.878	     79.930	      1.336	     20.182	    3.504	    5.034	    6.042	    4.577
 1980	     1	     7	    3.543	     18.717	     28.882	     77.380	      1.394	     23.779	    4.520	    5.882	    7.070	    5.450
 1980	     1	     8	    8.205	     19.644	     27.797	     79.639	      1.024	     17.588	    3.635	    4.434	    5.355	    4.026
 1980	     1	     9	    5.396	     19.400	     28.009	     76.109	      1.127	     19.307	    3.188	    4.829	    5.833	    4.423
 1980	     1	    10	    5.769	     19.147	     28.065	     79.533	      0.868	     18.215	    3.443	    4.571	    5.520	    4.158
 1980	     1	    11	   15.886	     19.289	     24.776	     90.222	      0.890	      9.593	    1.560	    2.584	    3.107	    2.105
 1980	     1	    12	   15.336	     19.201	     25.927	     86.265	      0.800	     12.564	    2.926	    3.246	    3.925	    2.795
 1980	     1	    13	   28.097	     19.112	     24.613	     91.083	      1.166	      8.847	    1.587	    2.468	    2.902	    1.932
 1980	     1	    14	   23.730	     19.512	     24.971	     91.458	      1.931	      9.531	    1.501	    2.695	    3.095	    2.102
 1980	     1	    15	   40.920	     19.299	     25.208	     90.140	      1.560	      9.352	    1.747	    2.660	    3.047	    2.063
 1980	     1	    16	   25.538	     19.301	     25.814	     88.825	      1.298	     12.206	    2.077	    3.226	    3.826	    2.715
