CABra ID  	 719
ANA ID    	 65855000
Longitude 	 -41.464   	 dd
Latitude  	 -21.204   	 dd
Area      	 2918.312  	 km²
Elevation 	 695.7183  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.120	     10.479	     23.431	     66.703	      2.238	     30.903	    4.445	    6.676	    8.190	    5.916
 1980	     1	     2	    0.000	     11.136	     25.631	     62.458	      0.869	     29.089	    4.188	    6.523	    7.940	    5.798
 1980	     1	     3	    0.019	     13.544	     26.839	     63.273	      0.596	     26.842	    3.773	    6.185	    7.588	    5.617
 1980	     1	     4	    0.053	     14.356	     27.658	     64.331	      0.622	     25.527	    3.869	    6.017	    7.331	    5.456
 1980	     1	     5	    0.365	     15.852	     28.082	     58.747	      2.235	     29.879	    4.967	    7.200	    8.612	    6.544
 1980	     1	     6	    2.999	     17.075	     27.503	     71.313	      2.396	     22.645	    3.776	    5.741	    6.683	    5.000
 1980	     1	     7	   20.318	     17.855	     24.688	     85.698	      1.703	     15.590	    2.950	    3.886	    4.712	    3.356
 1980	     1	     8	   10.828	     18.621	     23.521	     89.316	      1.238	     13.342	    2.798	    3.271	    4.104	    2.857
 1980	     1	     9	   11.894	     18.019	     26.168	     83.887	      1.000	     17.827	    3.425	    4.400	    5.362	    3.918
 1980	     1	    10	    4.720	     17.330	     26.624	     75.735	      1.468	     25.828	    4.209	    6.062	    7.516	    5.659
 1980	     1	    11	    0.510	     15.041	     27.456	     70.638	      1.022	     26.362	    4.146	    6.262	    7.579	    5.670
 1980	     1	    12	    0.721	     16.219	     27.458	     69.475	      1.454	     26.608	    4.346	    6.364	    7.710	    5.810
