CABra ID  	 516
ANA ID    	 65136550
Longitude 	 -37.976   	 dd
Latitude  	 -11.194   	 dd
Area      	 3055.1045 	 km²
Elevation 	 299.9523  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     10.879	     24.358	     64.328	      2.167	     30.433	    4.336	    6.761	    8.160	    5.937
 1980	     1	     2	    0.219	     13.655	     24.262	     68.548	      1.507	     24.259	    3.655	    5.549	    6.773	    4.913
 1980	     1	     3	    0.123	     14.366	     26.474	     66.118	      1.093	     27.095	    4.572	    6.295	    7.672	    5.704
 1980	     1	     4	    0.184	     14.505	     26.786	     68.716	      1.424	     27.151	    4.421	    6.403	    7.713	    5.749
 1980	     1	     5	    0.035	     15.058	     24.968	     70.211	      2.513	     27.772	    4.252	    6.263	    7.801	    5.785
 1980	     1	     6	    1.852	     15.304	     27.165	     75.059	      1.947	     22.693	    4.613	    5.725	    6.591	    4.879
 1980	     1	     7	   21.715	     18.259	     25.009	     84.627	      1.463	     14.952	    3.484	    3.761	    4.555	    3.248
 1980	     1	     8	   10.977	     19.026	     27.300	     85.701	      1.148	     16.226	    3.322	    4.179	    4.982	    3.661
 1980	     1	     9	   27.413	     19.155	     25.391	     89.203	      0.898	     14.197	    3.141	    3.565	    4.385	    3.134
 1980	     1	    10	   10.949	     18.508	     28.142	     79.649	      2.064	     22.600	    4.790	    5.689	    6.752	    5.119
 1980	     1	    11	    3.600	     16.707	     27.041	     73.661	      1.007	     25.123	    4.962	    5.944	    7.305	    5.490
 1980	     1	    12	    0.860	     14.053	     25.513	     75.379	      1.646	     29.018	    5.138	    6.580	    8.094	    6.008
