CABra ID  	 5
ANA ID    	 14260000
Longitude 	 -68.912   	 dd
Latitude  	 -3.456    	 dd
Area      	 1063470.666	 km²
Elevation 	 1148.3523 	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    8.982	     21.716	     28.426	     86.478	      0.610	     15.655	    5.382	    3.882	    4.772	    3.697
 1980	     1	     2	   11.129	     21.591	     26.559	     92.750	      0.159	     11.119	    2.547	    2.794	    3.495	    2.567
 1980	     1	     3	    1.831	     21.674	     28.821	     85.730	      0.300	     16.919	    4.681	    4.124	    5.132	    4.013
 1980	     1	     4	    4.101	     21.619	     28.122	     87.746	      0.397	     15.202	    3.759	    3.744	    4.638	    3.574
 1980	     1	     5	    3.133	     21.623	     28.961	     84.710	      0.598	     17.299	    4.634	    4.266	    5.239	    4.107
 1980	     1	     6	    3.009	     21.595	     29.819	     84.261	      0.779	     18.329	    3.949	    4.581	    5.549	    4.393
 1980	     1	     7	    4.133	     21.503	     29.260	     85.390	      0.815	     17.958	    4.335	    4.465	    5.427	    4.272
 1980	     1	     8	    1.660	     21.065	     29.828	     83.281	      0.683	     20.553	    4.297	    5.024	    6.149	    4.893
 1980	     1	     9	    0.884	     21.410	     29.845	     79.130	      1.093	     21.595	    5.596	    5.320	    6.455	    5.166
 1980	     1	    10	    0.666	     21.614	     30.729	     75.173	      1.539	     22.545	    4.956	    5.679	    6.761	    5.455
 1980	     1	    11	    0.122	     21.602	     30.901	     74.594	      1.752	     23.339	    4.217	    5.908	    6.992	    5.658
 1980	     1	    12	    0.011	     21.105	     31.120	     71.492	      1.995	     24.758	    4.235	    6.294	    7.383	    5.987
 1980	     1	    13	    0.001	     20.659	     30.864	     70.715	      1.865	     24.078	    4.105	    6.126	    7.161	    5.778
 1980	     1	    14	    0.120	     20.913	     30.505	     73.515	      1.642	     22.481	    4.258	    5.696	    6.710	    5.387
 1980	     1	    15	    0.462	     20.847	     30.925	     74.473	      1.415	     23.295	    4.768	    5.875	    6.952	    5.604
 1980	     1	    16	    0.187	     21.744	     31.076	     73.032	      1.026	     21.949	    4.808	    5.514	    6.617	    5.344
 1980	     1	    17	    0.368	     21.865	     31.582	     73.692	      1.026	     22.121	    4.063	    5.593	    6.690	    5.423
 1980	     1	    18	    2.561	     22.437	     30.725	     78.180	      0.649	     19.553	    4.643	    4.865	    5.955	    4.780
 1980	     1	    19	    4.861	     22.365	     30.918	     79.484	      0.678	     18.973	    4.287	    4.769	    5.793	    4.645
 1980	     1	    20	    1.618	     22.160	     30.645	     80.600	      0.665	     18.804	    4.742	    4.711	    5.730	    4.578
 1980	     1	    21	    5.523	     22.150	     29.800	     82.930	      0.655	     16.669	    4.193	    4.188	    5.105	    4.019
 1980	     1	    22	    6.988	     21.717	     28.329	     86.043	      0.334	     15.121	    3.694	    3.729	    4.627	    3.566
