CABra ID  	 176
ANA ID    	 44670000
Longitude 	 -47.472   	 dd
Latitude  	 -9.994    	 dd
Area      	 17074.4478	 km²
Elevation 	 474.9674  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   21.163	     20.259	     26.914	     88.688	      1.574	     14.217	    3.459	    3.715	    4.415	    3.242
 1980	     1	     2	   27.240	     19.888	     25.284	     90.082	      1.225	     12.115	    3.332	    3.122	    3.802	    2.698
 1980	     1	     3	   21.531	     19.771	     26.302	     89.490	      0.948	     13.392	    2.021	    3.441	    4.163	    3.011
 1980	     1	     4	   12.487	     19.488	     27.862	     82.287	      1.705	     20.448	    4.113	    5.099	    6.134	    4.671
 1980	     1	     5	    4.288	     19.244	     27.242	     78.754	      2.127	     19.638	    3.771	    4.907	    5.878	    4.437
 1980	     1	     6	    7.786	     19.355	     27.857	     78.935	      1.720	     19.256	    3.144	    4.883	    5.801	    4.393
 1980	     1	     7	    2.503	     18.798	     28.077	     76.798	      1.465	     21.707	    3.701	    5.373	    6.461	    4.930
 1980	     1	     8	    3.353	     20.046	     27.994	     75.917	      1.521	     19.065	    4.359	    4.796	    5.776	    4.392
 1980	     1	     9	    2.016	     19.896	     28.862	     71.336	      1.665	     26.078	    4.829	    6.306	    7.757	    6.058
 1980	     1	    10	    4.112	     19.515	     28.318	     75.496	      1.330	     24.039	    4.702	    5.813	    7.146	    5.523
 1980	     1	    11	    7.302	     20.449	     26.603	     86.138	      0.712	     14.470	    3.559	    3.632	    4.482	    3.294
 1980	     1	    12	   13.775	     19.389	     24.447	     90.960	      0.705	     11.137	    2.548	    2.841	    3.513	    2.436
 1980	     1	    13	   24.120	     19.270	     22.539	     93.873	      1.119	      8.099	    1.456	    2.137	    2.680	    1.726
 1980	     1	    14	   22.166	     19.823	     24.213	     94.617	      1.576	      8.352	    1.525	    2.329	    2.773	    1.832
 1980	     1	    15	   26.303	     20.044	     23.147	     94.220	      1.643	      7.442	    1.388	    2.031	    2.523	    1.615
