CABra ID  	 609
ANA ID    	 86580000
Longitude 	 -41.499   	 dd
Latitude  	 -16.689   	 dd
Area      	 1378.0515 	 km²
Elevation 	 777.8722  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.266	     10.441	     19.006	     72.120	      1.892	     24.091	    2.900	    4.763	    6.143	    4.316
 1980	     1	     2	    0.023	     10.552	     23.311	     65.258	      1.375	     30.972	    4.514	    6.525	    8.073	    5.925
 1980	     1	     3	    0.008	     11.814	     27.031	     63.109	      0.838	     30.549	    4.418	    6.882	    8.333	    6.263
 1980	     1	     4	    0.071	     14.463	     26.835	     64.572	      1.619	     27.598	    3.962	    6.468	    7.732	    5.844
 1980	     1	     5	    0.573	     15.656	     28.547	     66.578	      2.066	     25.808	    4.228	    6.478	    7.424	    5.672
 1980	     1	     6	    4.613	     16.927	     28.339	     72.750	      3.104	     24.056	    4.226	    6.250	    7.007	    5.357
 1980	     1	     7	   14.133	     17.635	     26.440	     78.085	      1.880	     18.874	    3.231	    4.725	    5.567	    4.142
 1980	     1	     8	    7.153	     17.581	     26.284	     84.563	      1.127	     15.747	    3.421	    4.001	    4.724	    3.446
 1980	     1	     9	   17.992	     17.017	     23.957	     84.904	      1.659	     15.890	    3.329	    3.851	    4.676	    3.351
 1980	     1	    10	    5.300	     17.329	     23.343	     84.508	      1.668	     17.950	    3.237	    4.109	    5.200	    3.771
 1980	     1	    11	    0.645	     14.540	     27.089	     71.787	      0.863	     28.382	    5.023	    6.503	    7.955	    6.037
 1980	     1	    12	    1.290	     15.559	     27.236	     75.275	      1.503	     27.170	    4.570	    6.399	    7.706	    5.866
