CABra ID  	 221
ANA ID    	 51280000
Longitude 	 -48.612   	 dd
Latitude  	 -7.146    	 dd
Area      	 1584.0375 	 km²
Elevation 	 249.9477  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    9.874	     19.980	     26.529	     81.290	      0.867	     13.273	    3.049	    3.414	    4.135	    3.007
 1980	     1	     2	   11.618	     20.052	     26.692	     82.698	      0.664	     11.557	    2.550	    3.039	    3.669	    2.625
 1980	     1	     3	   19.540	     19.635	     27.596	     84.594	      0.891	     13.646	    3.182	    3.582	    4.248	    3.113
 1980	     1	     4	   33.196	     20.033	     25.508	     89.513	      0.993	      9.869	    2.068	    2.669	    3.192	    2.206
 1980	     1	     5	   34.530	     19.408	     24.747	     87.819	      1.269	      9.810	    2.167	    2.649	    3.158	    2.157
 1980	     1	     6	    5.815	     19.552	     25.894	     85.104	      1.927	     14.424	    2.621	    3.694	    4.422	    3.217
 1980	     1	     7	    3.728	     18.527	     27.972	     73.760	      1.958	     21.231	    4.022	    5.340	    6.304	    4.802
 1980	     1	     8	    2.106	     18.846	     26.999	     78.526	      1.885	     18.102	    3.884	    4.575	    5.428	    4.058
 1980	     1	     9	    5.004	     18.567	     27.325	     78.534	      1.971	     19.495	    3.522	    4.920	    5.808	    4.374
 1980	     1	    10	    3.502	     19.443	     28.381	     74.410	      1.531	     20.244	    4.062	    5.102	    6.083	    4.650
 1980	     1	    11	    2.766	     19.968	     27.178	     79.132	      1.340	     14.369	    2.774	    3.757	    4.447	    3.276
 1980	     1	    12	    5.314	     19.707	     27.520	     79.278	      1.090	     15.370	    3.342	    3.961	    4.723	    3.509
 1980	     1	    13	   13.706	     19.784	     25.845	     88.541	      1.082	      9.478	    1.472	    2.642	    3.087	    2.123
 1980	     1	    14	   16.954	     19.180	     26.512	     87.068	      1.093	     13.144	    3.304	    3.446	    4.080	    2.945
 1980	     1	    15	   13.660	     19.738	     26.325	     84.624	      0.846	     10.526	    1.938	    2.845	    3.377	    2.370
 1980	     1	    16	    5.350	     19.266	     28.448	     77.304	      1.147	     20.324	    3.996	    5.073	    6.105	    4.673
 1980	     1	    17	    2.001	     19.995	     28.661	     74.304	      2.188	     22.543	    4.156	    5.631	    6.755	    5.230
 1980	     1	    18	    0.689	     19.535	     28.912	     72.756	      1.847	     23.175	    4.375	    5.774	    6.921	    5.361
 1980	     1	    19	    1.678	     19.890	     28.748	     74.146	      1.823	     21.871	    3.759	    5.479	    6.566	    5.074
 1980	     1	    20	    0.364	     19.738	     28.773	     72.712	      1.441	     21.438	    4.076	    5.349	    6.441	    4.962
 1980	     1	    21	    0.752	     20.024	     30.105	     69.178	      1.374	     25.071	    4.005	    6.239	    7.526	    5.918
 1980	     1	    22	    0.997	     19.771	     29.773	     70.420	      1.537	     24.084	    4.030	    6.035	    7.222	    5.646
 1980	     1	    23	    0.620	     19.834	     29.527	     70.137	      1.832	     24.831	    4.398	    6.186	    7.424	    5.810
 1980	     1	    24	    1.030	     19.626	     29.437	     71.604	      1.750	     21.804	    3.439	    5.584	    6.562	    5.081
 1980	     1	    25	    1.124	     20.105	     29.036	     70.278	      1.722	     23.342	    3.888	    5.789	    6.997	    5.448
 1980	     1	    26	    1.105	     20.062	     29.715	     69.569	      1.401	     22.943	    3.742	    5.763	    6.911	    5.394
 1980	     1	    27	    2.410	     19.881	     29.199	     74.912	      1.094	     19.945	    3.507	    5.045	    6.044	    4.653
 1980	     1	    28	   12.132	     20.506	     28.383	     81.158	      1.037	     12.657	    2.425	    3.450	    4.009	    2.952
 1980	     1	    29	   18.502	     20.228	     27.475	     85.555	      1.084	     12.458	    2.813	    3.350	    3.931	    2.858
 1980	     1	    30	   18.847	     20.289	     28.548	     83.280	      1.177	     13.667	    2.471	    3.709	    4.286	    3.178
 1980	     1	    31	   13.964	     20.686	     26.940	     86.745	      1.089	     12.025	    2.435	    3.192	    3.812	    2.758
 1980	     2	     1	   22.485	     20.582	     27.258	     83.060	      1.409	     12.475	    3.147	    3.369	    3.939	    2.869
 1980	     2	     2	    9.463	     20.879	     28.190	     82.258	      1.142	     13.281	    2.669	    3.563	    4.189	    3.106
 1980	     2	     3	   11.233	     20.581	     27.026	     84.090	      1.376	     10.864	    2.140	    3.023	    3.491	    2.491
 1980	     2	     4	   15.423	     20.788	     26.887	     83.897	      1.925	     11.803	    2.757	    3.248	    3.753	    2.712
 1980	     2	     5	   17.372	     20.708	     27.131	     83.513	      1.526	     12.194	    2.854	    3.309	    3.863	    2.807
 1980	     2	     6	   19.242	     21.178	     26.873	     85.100	      1.321	     12.095	    3.100	    3.203	    3.838	    2.786
 1980	     2	     7	   16.932	     20.565	     26.142	     89.210	      1.207	      9.956	    2.236	    2.734	    3.230	    2.258
