CABra ID  	 710
ANA ID    	 62496001
Longitude 	 -41.275   	 dd
Latitude  	 -20.427   	 dd
Area      	 444.4085  	 km²
Elevation 	 911.6568  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   10.222	     16.110	     22.979	     82.075	      1.818	     15.249	    2.655	    3.692	    4.482	    3.137
 1980	     1	     2	    0.287	     13.952	     23.818	     72.854	      2.217	     22.997	    3.481	    5.284	    6.398	    4.647
 1980	     1	     3	    0.017	     13.177	     24.824	     69.721	      1.908	     29.839	    5.024	    6.614	    8.148	    6.049
 1980	     1	     4	    0.017	     11.047	     28.323	     60.235	      1.681	     30.421	    4.788	    7.371	    8.390	    6.281
 1980	     1	     5	    0.046	     14.559	     27.713	     69.087	      2.101	     25.601	    3.943	    6.391	    7.309	    5.491
 1980	     1	     6	    0.166	     16.457	     29.417	     65.711	      1.573	     25.372	    4.369	    6.414	    7.435	    5.694
 1980	     1	     7	    0.892	     18.014	     27.712	     75.176	      1.932	     18.993	    4.469	    4.943	    5.689	    4.253
 1980	     1	     8	    7.314	     18.443	     26.859	     78.229	      1.672	     16.648	    2.866	    4.309	    5.039	    3.709
 1980	     1	     9	    3.105	     19.566	     26.634	     85.022	      2.148	     15.219	    3.648	    3.988	    4.676	    3.429
 1980	     1	    10	   13.110	     19.397	     26.403	     85.217	      2.365	     16.692	    2.886	    4.249	    5.067	    3.741
 1980	     1	    11	   15.333	     18.524	     26.647	     82.583	      1.385	     19.355	    4.238	    4.749	    5.769	    4.306
 1980	     1	    12	    7.284	     18.578	     26.191	     81.043	      2.243	     21.008	    4.121	    5.046	    6.202	    4.651
 1980	     1	    13	    0.623	     17.410	     24.722	     77.771	      3.643	     21.964	    4.097	    5.045	    6.343	    4.702
 1980	     1	    14	    1.151	     17.285	     25.563	     71.759	      3.974	     23.829	    3.845	    5.566	    6.870	    5.149
 1980	     1	    15	    0.966	     16.867	     25.061	     76.411	      3.305	     20.267	    3.013	    4.915	    5.885	    4.328
 1980	     1	    16	    0.767	     16.585	     27.214	     75.854	      2.699	     22.717	    4.722	    5.757	    6.615	    4.969
 1980	     1	    17	    6.338	     18.634	     26.958	     86.313	      1.148	     14.211	    2.094	    3.747	    4.382	    3.178
 1980	     1	    18	   20.431	     19.090	     24.145	     90.089	      2.006	     11.436	    2.424	    2.966	    3.589	    2.482
 1980	     1	    19	   13.679	     19.083	     25.785	     83.906	      2.663	     16.701	    3.149	    4.186	    5.039	    3.699
 1980	     1	    20	    2.775	     19.472	     28.379	     81.928	      2.086	     19.424	    3.603	    5.043	    5.878	    4.463
 1980	     1	    21	    3.168	     19.228	     25.877	     86.975	      1.488	     14.982	    2.182	    3.793	    4.581	    3.329
 1980	     1	    22	   11.693	     18.371	     27.820	     81.234	      1.666	     21.376	    4.214	    5.330	    6.353	    4.814
 1980	     1	    23	    6.832	     19.296	     28.518	     80.016	      2.161	     22.556	    3.977	    5.672	    6.745	    5.181
 1980	     1	    24	    6.492	     20.854	     28.692	     79.294	      2.360	     16.940	    3.674	    4.550	    5.236	    3.973
 1980	     1	    25	   26.850	     19.496	     24.910	     88.314	      1.550	     10.465	    1.876	    2.824	    3.348	    2.307
 1980	     1	    26	   30.735	     19.134	     23.637	     91.414	      0.949	      8.855	    1.280	    2.369	    2.895	    1.912
 1980	     1	    27	    6.939	     19.387	     28.310	     82.052	      1.156	     18.464	    3.158	    4.693	    5.604	    4.236
 1980	     1	    28	    1.303	     19.065	     28.895	     77.835	      1.756	     22.275	    4.157	    5.641	    6.670	    5.127
 1980	     1	    29	    0.526	     18.009	     27.004	     73.221	      2.623	     26.537	    5.126	    6.230	    7.698	    5.892
