CABra ID  	 31
ANA ID    	 15830000
Longitude 	 -67.801   	 dd
Latitude  	 -9.975    	 dd
Area      	 24210.8818	 km²
Elevation 	 240.4027  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   11.201	     21.170	     28.585	     87.292	      0.830	     14.852	    3.825	    3.802	    4.567	    3.486
 1980	     1	     2	    8.338	     21.482	     30.475	     86.562	      0.820	     19.937	    4.117	    5.005	    6.050	    4.804
 1980	     1	     3	    7.991	     21.535	     30.468	     87.567	      0.625	     19.688	    4.278	    4.910	    5.983	    4.749
 1980	     1	     4	    9.132	     21.758	     31.672	     84.160	      0.738	     18.865	    4.588	    4.858	    5.795	    4.628
 1980	     1	     5	   14.889	     22.013	     29.430	     89.540	      0.767	     14.705	    4.974	    3.805	    4.570	    3.529
 1980	     1	     6	   10.475	     21.605	     29.822	     86.387	      0.946	     16.374	    3.525	    4.231	    5.033	    3.926
 1980	     1	     7	    6.245	     22.097	     29.870	     86.727	      0.867	     15.394	    4.633	    3.999	    4.774	    3.715
 1980	     1	     8	   14.996	     21.880	     30.280	     84.135	      0.589	     16.202	    4.982	    4.137	    5.002	    3.915
 1980	     1	     9	   13.914	     22.092	     30.439	     84.241	      0.674	     15.356	    4.535	    3.986	    4.773	    3.728
 1980	     1	    10	   16.111	     21.905	     29.606	     88.888	      0.774	     14.841	    4.548	    3.846	    4.606	    3.562
 1980	     1	    11	   19.671	     21.917	     28.092	     89.802	      0.760	     10.497	    3.844	    2.833	    3.371	    2.476
 1980	     1	    12	   19.439	     22.158	     29.545	     89.518	      0.755	     13.991	    4.476	    3.652	    4.373	    3.367
 1980	     1	    13	   15.297	     21.885	     30.402	     83.645	      0.723	     16.062	    4.307	    4.155	    4.969	    3.889
 1980	     1	    14	    2.976	     21.886	     31.367	     80.942	      0.853	     19.292	    4.997	    4.949	    5.909	    4.720
 1980	     1	    15	   13.761	     22.161	     30.353	     86.183	      1.080	     16.358	    4.681	    4.290	    5.058	    3.971
 1980	     1	    16	   10.675	     22.066	     29.257	     89.459	      0.819	     14.881	    4.119	    3.835	    4.616	    3.564
