CABra ID  	 534
ANA ID    	 71383000
Longitude 	 -38.068   	 dd
Latitude  	 -12.512   	 dd
Area      	 4866.5728 	 km²
Elevation 	 184.2124  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.002	     11.731	     22.042	     65.732	      2.584	     29.638	    4.371	    6.162	    7.898	    5.663
 1980	     1	     2	    0.000	      7.989	     23.241	     66.500	      0.843	     30.603	    4.276	    6.459	    7.942	    5.632
 1980	     1	     3	    0.101	     11.399	     26.196	     68.654	      0.750	     27.962	    4.465	    6.367	    7.732	    5.636
 1980	     1	     4	    0.485	     13.970	     25.868	     71.292	      0.978	     23.482	    4.009	    5.550	    6.702	    4.879
 1980	     1	     5	    1.872	     14.591	     24.438	     75.620	      1.955	     24.893	    4.071	    5.708	    7.029	    5.118
 1980	     1	     6	    0.650	     13.238	     25.319	     74.816	      2.645	     23.579	    5.121	    5.805	    6.660	    4.815
 1980	     1	     7	   19.004	     16.142	     24.259	     84.718	      1.474	     16.042	    3.484	    3.996	    4.778	    3.357
 1980	     1	     8	    6.333	     16.439	     26.204	     83.392	      0.791	     17.688	    4.513	    4.385	    5.288	    3.813
 1980	     1	     9	   23.702	     16.425	     22.694	     90.317	      1.156	     12.741	    3.091	    3.182	    3.883	    2.624
 1980	     1	    10	    7.447	     16.920	     25.415	     81.699	      1.458	     21.314	    4.478	    5.077	    6.247	    4.576
 1980	     1	    11	    0.950	     12.780	     25.996	     70.138	      0.872	     25.959	    4.339	    6.005	    7.285	    5.317
 1980	     1	    12	    0.465	     13.134	     25.666	     73.789	      1.147	     27.135	    5.112	    6.242	    7.592	    5.561
 1980	     1	    13	    1.987	     13.530	     23.989	     74.495	      2.162	     27.971	    4.442	    6.197	    7.727	    5.633
 1980	     1	    14	    0.667	     13.892	     23.177	     74.937	      2.295	     24.473	    3.724	    5.459	    6.807	    4.897
 1980	     1	    15	    0.866	     13.600	     23.617	     76.951	      2.342	     23.050	    3.986	    5.330	    6.452	    4.622
 1980	     1	    16	    2.381	     14.367	     23.732	     86.859	      1.855	     18.528	    4.240	    4.501	    5.336	    3.761
 1980	     1	    17	    5.361	     15.973	     25.386	     84.168	      1.302	     20.422	    5.208	    4.921	    5.962	    4.327
 1980	     1	    18	   10.493	     16.023	     25.898	     83.434	      0.846	     19.434	    5.290	    4.714	    5.721	    4.149
 1980	     1	    19	    6.678	     15.896	     27.193	     77.057	      1.764	     23.822	    5.113	    5.879	    6.946	    5.163
 1980	     1	    20	    2.813	     15.842	     26.734	     70.605	      1.796	     26.683	    4.677	    6.333	    7.687	    5.745
 1980	     1	    21	    0.226	     13.600	     26.276	     66.804	      0.998	     29.333	    4.709	    6.697	    8.223	    6.097
 1980	     1	    22	    0.247	     16.846	     29.369	     67.299	      1.538	     28.258	    4.791	    6.967	    8.316	    6.366
 1980	     1	    23	    1.392	     16.444	     28.618	     73.663	      1.407	     22.750	    5.190	    5.770	    6.741	    5.054
 1980	     1	    24	   32.811	     16.369	     23.574	     91.445	      1.548	      9.760	    2.661	    2.775	    3.118	    2.032
 1980	     1	    25	   11.379	     12.703	     19.034	     81.685	      1.874	     13.342	    1.958	    3.085	    3.815	    2.473
