CABra ID  	 313
ANA ID    	 57830000
Longitude 	 -41.77    	 dd
Latitude  	 -7.189    	 dd
Area      	 18129.2475	 km²
Elevation 	 429.2528  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   10.124	     20.021	     26.647	     90.233	      1.585	     11.723	    2.649	    3.214	    3.717	    2.657
 1980	     1	     2	   35.037	     17.670	     21.764	     87.726	      1.532	      8.774	    1.761	    2.294	    2.820	    1.812
 1980	     1	     3	    5.914	     17.505	     25.580	     81.781	      0.919	     17.285	    2.348	    4.204	    5.124	    3.747
 1980	     1	     4	    0.621	     15.475	     26.185	     80.882	      0.903	     24.602	    4.064	    5.697	    6.990	    5.236
 1980	     1	     5	    0.104	     16.874	     26.898	     77.875	      1.265	     27.065	    4.277	    6.277	    7.758	    5.915
 1980	     1	     6	    1.260	     13.621	     25.558	     83.479	      0.787	     23.829	    3.697	    5.467	    6.656	    4.907
 1980	     1	     7	    0.918	     17.898	     28.893	     81.844	      1.477	     25.215	    4.383	    6.205	    7.416	    5.724
 1980	     1	     8	    1.331	     19.139	     28.536	     80.071	      1.615	     21.006	    3.694	    5.311	    6.296	    4.822
 1980	     1	     9	    0.513	     19.042	     28.739	     79.595	      1.515	     24.911	    3.888	    6.082	    7.380	    5.721
 1980	     1	    10	    0.084	     19.379	     29.052	     78.481	      1.758	     22.998	    4.193	    5.778	    6.879	    5.325
 1980	     1	    11	    2.044	     21.054	     29.064	     80.180	      1.363	     17.540	    4.199	    4.547	    5.409	    4.142
 1980	     1	    12	   13.492	     19.273	     24.582	     88.553	      0.748	     11.715	    2.668	    2.968	    3.664	    2.563
 1980	     1	    13	   26.363	     20.026	     23.291	     94.079	      0.573	      7.883	    1.161	    2.106	    2.638	    1.713
 1980	     1	    14	   59.378	     20.001	     24.825	     92.845	      0.447	      9.734	    1.400	    2.542	    3.150	    2.156
 1980	     1	    15	   45.202	     19.884	     23.969	     94.653	      0.972	      7.733	    1.529	    2.139	    2.603	    1.691
 1980	     1	    16	   29.017	     20.241	     23.980	     94.160	      0.779	      8.771	    1.748	    2.317	    2.885	    1.928
 1980	     1	    17	   13.079	     20.389	     26.880	     87.139	      1.186	     14.817	    3.094	    3.772	    4.577	    3.381
 1980	     1	    18	    2.236	     20.575	     29.545	     79.930	      1.244	     20.152	    4.352	    5.127	    6.143	    4.758
 1980	     1	    19	    0.512	     20.952	     31.329	     79.215	      1.285	     24.468	    4.575	    6.230	    7.454	    5.924
 1980	     1	    20	    0.484	     21.322	     31.616	     79.598	      1.193	     23.889	    4.762	    6.112	    7.313	    5.825
 1980	     1	    21	    6.473	     21.584	     31.010	     80.906	      0.809	     21.978	    4.679	    5.547	    6.749	    5.338
 1980	     1	    22	    7.009	     21.118	     30.381	     80.519	      0.737	     21.236	    4.854	    5.324	    6.497	    5.094
 1980	     1	    23	    1.137	     20.735	     30.533	     80.352	      1.244	     23.287	    4.794	    5.886	    7.073	    5.572
 1980	     1	    24	    2.455	     20.952	     31.054	     79.136	      1.524	     23.198	    4.985	    5.984	    7.077	    5.599
 1980	     1	    25	    9.217	     21.542	     30.790	     80.580	      1.286	     20.602	    4.595	    5.337	    6.344	    4.991
 1980	     1	    26	   16.778	     21.135	     29.224	     84.092	      1.283	     14.297	    2.966	    3.889	    4.495	    3.384
 1980	     1	    27	   29.175	     20.799	     28.435	     87.564	      0.744	     15.961	    2.743	    4.060	    4.938	    3.729
 1980	     1	    28	   21.458	     21.247	     29.279	     85.306	      1.115	     18.664	    3.329	    4.749	    5.734	    4.426
 1980	     1	    29	   10.430	     20.578	     27.229	     86.594	      1.405	     17.939	    4.067	    4.432	    5.449	    4.120
 1980	     1	    30	    6.710	     18.575	     27.253	     82.318	      1.471	     21.943	    4.154	    5.311	    6.471	    4.920
 1980	     1	    31	    1.122	     18.132	     28.820	     79.836	      0.761	     27.524	    4.967	    6.516	    8.048	    6.258
 1980	     2	     1	    2.922	     20.124	     30.077	     79.940	      1.518	     23.105	    4.384	    5.862	    6.974	    5.461
