CABra ID  	 245
ANA ID    	 55370000
Longitude 	 -45.667   	 dd
Latitude  	 -2.945    	 dd
Area      	 3909.0547 	 km²
Elevation 	 64.2734   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    1.572	     21.910	     27.721	     79.661	      2.604	     11.570	    2.248	    3.285	    3.694	    2.716
 1980	     1	     2	   10.016	     21.637	     27.977	     86.455	      1.748	      9.274	    1.439	    2.801	    3.052	    2.177
 1980	     1	     3	   28.998	     20.225	     24.742	     95.241	      1.534	      7.592	    1.813	    2.196	    2.554	    1.684
 1980	     1	     4	   12.575	     19.505	     23.644	     91.447	      1.384	      8.981	    1.369	    2.378	    2.902	    1.948
 1980	     1	     5	   11.538	     19.179	     23.512	     92.871	      1.389	      9.311	    2.191	    2.448	    2.982	    2.008
 1980	     1	     6	   28.709	     19.424	     25.876	     87.661	      1.621	     14.843	    2.931	    3.739	    4.499	    3.307
 1980	     1	     7	    9.345	     19.257	     27.616	     85.581	      1.383	     18.338	    3.628	    4.600	    5.487	    4.165
 1980	     1	     8	    4.863	     19.876	     27.746	     85.564	      1.595	     19.472	    3.784	    4.828	    5.824	    4.463
 1980	     1	     9	    2.524	     19.576	     27.612	     84.059	      1.669	     23.264	    3.861	    5.549	    6.843	    5.304
 1980	     1	    10	    2.258	     20.106	     28.316	     82.876	      1.852	     22.849	    3.884	    5.565	    6.783	    5.287
 1980	     1	    11	    1.006	     20.279	     29.425	     81.694	      2.031	     21.600	    4.046	    5.528	    6.488	    5.075
 1980	     1	    12	    4.325	     21.918	     29.208	     82.648	      1.526	     15.874	    2.969	    4.185	    4.927	    3.791
 1980	     1	    13	    4.355	     21.696	     27.677	     88.299	      1.534	     10.825	    2.636	    3.022	    3.481	    2.533
 1980	     1	    14	   17.261	     20.632	     26.665	     91.342	      1.397	      9.664	    1.472	    2.744	    3.135	    2.206
 1980	     1	    15	    7.161	     21.561	     27.615	     87.820	      1.303	     11.422	    2.331	    3.108	    3.644	    2.667
 1980	     1	    16	    3.622	     21.454	     29.047	     83.590	      1.625	     20.387	    3.620	    5.095	    6.179	    4.834
 1980	     1	    17	    1.634	     22.006	     28.131	     84.888	      2.385	     21.272	    4.231	    5.104	    6.415	    5.023
 1980	     1	    18	    4.182	     21.745	     29.532	     79.845	      2.053	     22.157	    4.006	    5.536	    6.706	    5.301
 1980	     1	    19	    0.020	     20.644	     30.839	     77.878	      1.928	     27.528	    4.500	    6.871	    8.234	    6.602
 1980	     1	    20	    0.021	     21.504	     31.239	     77.130	      1.935	     27.304	    4.527	    6.844	    8.234	    6.643
 1980	     1	    21	    0.001	     21.529	     31.393	     75.473	      1.765	     25.525	    4.522	    6.491	    7.732	    6.223
 1980	     1	    22	    0.175	     21.787	     30.049	     78.988	      1.968	     23.697	    3.991	    5.911	    7.163	    5.706
 1980	     1	    23	    0.914	     21.937	     30.303	     78.650	      2.472	     24.747	    3.963	    6.193	    7.479	    5.987
 1980	     1	    24	    0.162	     21.791	     30.685	     79.902	      2.321	     25.190	    3.956	    6.353	    7.616	    6.110
 1980	     1	    25	    0.129	     21.423	     30.799	     72.446	      2.578	     25.754	    4.426	    6.548	    7.764	    6.229
 1980	     1	    26	    1.003	     21.388	     31.157	     74.486	      2.381	     24.439	    4.300	    6.351	    7.403	    5.933
 1980	     1	    27	    5.535	     22.183	     29.918	     79.728	      1.972	     16.861	    3.728	    4.529	    5.228	    4.072
 1980	     1	    28	   10.341	     22.308	     29.194	     81.891	      1.922	     16.728	    3.976	    4.371	    5.176	    4.013
 1980	     1	    29	   14.108	     22.114	     27.638	     89.447	      1.284	     11.152	    2.036	    3.015	    3.577	    2.621
 1980	     1	    30	   12.755	     21.993	     26.898	     88.567	      1.737	     12.152	    2.188	    3.177	    3.842	    2.828
 1980	     1	    31	    0.301	     20.823	     29.115	     82.604	      1.546	     20.144	    2.947	    5.084	    6.086	    4.746
 1980	     2	     1	    0.937	     21.973	     30.083	     81.790	      1.472	     19.223	    3.274	    4.953	    5.897	    4.641
 1980	     2	     2	   14.728	     22.187	     30.180	     83.143	      2.019	     13.817	    3.297	    3.988	    4.364	    3.347
 1980	     2	     3	   36.000	     22.104	     27.665	     91.383	      1.499	     10.404	    1.988	    2.900	    3.367	    2.446
 1980	     2	     4	   30.349	     21.529	     28.665	     84.894	      1.597	     14.420	    3.602	    3.865	    4.494	    3.407
 1980	     2	     5	    1.122	     20.588	     29.558	     81.023	      0.971	     22.268	    4.243	    5.483	    6.686	    5.258
 1980	     2	     6	    1.198	     20.427	     29.870	     80.989	      1.079	     22.911	    3.802	    5.672	    6.871	    5.420
 1980	     2	     7	    0.483	     20.262	     30.631	     78.249	      1.254	     24.765	    3.944	    6.183	    7.417	    5.899
 1980	     2	     8	    0.392	     20.461	     30.870	     76.804	      1.947	     26.290	    4.410	    6.647	    7.868	    6.294
 1980	     2	     9	    1.201	     21.623	     29.410	     84.360	      2.747	     19.685	    3.686	    5.128	    5.992	    4.697
