CABra ID  	 57
ANA ID    	 22680000
Longitude 	 -59.811   	 dd
Latitude  	 3.381     	 dd
Area      	 9858.0123 	 km²
Elevation 	 186.3512  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    8.529	     21.155	     28.835	     86.218	      0.669	     15.838	    2.925	    4.021	    4.890	    3.735
 1980	     1	     2	   13.893	     21.067	     27.253	     89.864	      0.822	     11.388	    1.774	    3.018	    3.622	    2.631
 1980	     1	     3	   10.863	     20.912	     28.390	     87.059	      0.641	     14.233	    2.551	    3.653	    4.425	    3.327
 1980	     1	     4	   13.651	     21.508	     28.218	     88.031	      0.665	     13.684	    1.873	    3.520	    4.283	    3.216
 1980	     1	     5	   17.377	     21.130	     27.790	     85.072	      1.184	     13.924	    2.547	    3.626	    4.333	    3.241
 1980	     1	     6	    5.819	     20.627	     29.963	     80.870	      1.162	     21.066	    4.392	    5.314	    6.371	    4.998
 1980	     1	     7	    5.541	     21.549	     30.812	     79.929	      1.578	     21.469	    4.006	    5.543	    6.550	    5.198
 1980	     1	     8	    4.324	     21.023	     29.752	     81.281	      1.088	     18.166	    3.809	    4.673	    5.561	    4.319
 1980	     1	     9	    9.698	     21.467	     29.823	     82.307	      1.120	     17.919	    3.528	    4.620	    5.508	    4.287
 1980	     1	    10	   14.762	     21.407	     26.339	     89.368	      0.846	     11.361	    1.714	    2.941	    3.609	    2.607
 1980	     1	    11	   23.057	     20.958	     25.550	     93.600	      0.939	      8.011	    0.883	    2.239	    2.680	    1.811
 1980	     1	    12	   11.501	     20.734	     26.297	     91.935	      0.743	     10.431	    1.559	    2.760	    3.343	    2.373
 1980	     1	    13	   13.973	     20.829	     26.164	     91.741	      1.104	     10.149	    1.241	    2.735	    3.266	    2.309
 1980	     1	    14	   17.874	     21.114	     26.414	     89.979	      1.541	      8.707	    0.971	    2.516	    2.879	    1.995
 1980	     1	    15	   13.788	     20.973	     26.263	     91.065	      1.234	      9.198	    1.050	    2.566	    3.010	    2.099
 1980	     1	    16	   10.724	     21.027	     27.711	     88.462	      1.139	     11.978	    2.070	    3.230	    3.791	    2.781
 1980	     1	    17	   10.142	     21.517	     29.356	     85.198	      1.257	     17.638	    3.746	    4.534	    5.417	    4.200
 1980	     1	    18	   11.957	     20.707	     30.288	     83.873	      0.757	     21.653	    4.102	    5.382	    6.551	    5.160
 1980	     1	    19	    3.464	     20.399	     31.302	     77.427	      1.141	     25.666	    4.816	    6.427	    7.718	    6.170
 1980	     1	    20	    4.293	     21.095	     31.156	     81.124	      0.655	     22.171	    3.853	    5.539	    6.747	    5.363
 1980	     1	    21	    1.367	     20.313	     30.905	     79.655	      0.790	     23.036	    4.619	    5.746	    6.950	    5.505
 1980	     1	    22	    0.729	     20.699	     31.155	     79.532	      1.051	     23.196	    4.362	    5.867	    7.023	    5.587
 1980	     1	    23	    1.932	     21.266	     31.052	     81.887	      0.787	     21.338	    4.061	    5.384	    6.511	    5.165
 1980	     1	    24	    3.634	     21.265	     29.911	     83.903	      0.959	     19.891	    4.011	    5.011	    6.062	    4.752
 1980	     1	    25	    7.510	     21.182	     30.691	     81.595	      0.979	     20.929	    3.824	    5.312	    6.379	    5.041
 1980	     1	    26	    9.105	     21.381	     30.310	     83.380	      0.727	     20.176	    4.022	    5.058	    6.160	    4.851
 1980	     1	    27	   13.720	     21.292	     30.455	     81.828	      0.714	     18.932	    3.950	    4.804	    5.809	    4.555
 1980	     1	    28	   21.445	     21.547	     26.726	     91.920	      0.625	     10.485	    0.970	    2.757	    3.375	    2.422
