CABra ID  	 120
ANA ID    	 33730000
Longitude 	 -57.728   	 dd
Latitude  	 -10.825   	 dd
Area      	 14361.6236	 km²
Elevation 	 349.0192  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    2.092	     23.500	     32.247	     76.575	      0.955	     18.801	    3.575	    4.884	    5.810	    4.730
 1980	     1	     2	    3.903	     23.347	     32.708	     71.387	      1.118	     19.911	    3.326	    5.219	    6.141	    5.026
 1980	     1	     3	    5.902	     23.446	     31.584	     78.312	      1.242	     14.406	    2.014	    3.970	    4.525	    3.596
 1980	     1	     4	   18.551	     23.171	     31.810	     80.774	      1.202	     15.419	    2.384	    4.210	    4.814	    3.846
 1980	     1	     5	    5.436	     23.427	     31.301	     81.357	      1.082	     16.425	    2.391	    4.319	    5.100	    4.086
 1980	     1	     6	    4.710	     23.370	     31.782	     77.272	      1.108	     17.633	    3.888	    4.633	    5.457	    4.407
 1980	     1	     7	    4.973	     23.354	     31.638	     80.577	      1.335	     17.695	    3.399	    4.686	    5.472	    4.416
 1980	     1	     8	    7.780	     23.149	     32.068	     75.724	      1.089	     17.418	    3.389	    4.624	    5.396	    4.356
 1980	     1	     9	   13.327	     22.789	     31.019	     80.733	      0.799	     14.946	    2.962	    3.937	    4.656	    3.680
 1980	     1	    10	   10.213	     22.421	     27.066	     90.274	      0.831	      8.581	    1.332	    2.351	    2.820	    2.011
 1980	     1	    11	   21.595	     22.427	     29.324	     86.492	      0.956	     11.987	    2.553	    3.236	    3.786	    2.884
