CABra ID  	 362
ANA ID    	 58916000
Longitude 	 -38.191   	 dd
Latitude  	 -5.223    	 dd
Area      	 49907.9767	 km²
Elevation 	 407.0831  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   12.266	     19.989	     26.287	     88.524	      1.768	     11.787	    2.934	    3.226	    3.741	    2.658
 1980	     1	     2	   40.162	     16.918	     21.300	     88.117	      1.449	      8.783	    1.882	    2.300	    2.813	    1.785
 1980	     1	     3	    4.129	     16.375	     24.498	     84.157	      1.039	     17.373	    1.925	    4.173	    5.089	    3.659
 1980	     1	     4	    0.864	     14.819	     25.949	     81.563	      0.887	     22.865	    4.001	    5.361	    6.514	    4.809
 1980	     1	     5	    0.074	     15.901	     26.347	     77.138	      1.343	     27.303	    4.858	    6.292	    7.760	    5.854
 1980	     1	     6	    0.531	     13.098	     25.788	     80.693	      0.755	     24.773	    3.743	    5.680	    6.908	    5.082
 1980	     1	     7	    0.619	     17.011	     27.509	     81.581	      1.513	     23.861	    4.371	    5.801	    6.961	    5.266
 1980	     1	     8	    1.587	     18.037	     26.537	     79.653	      1.536	     17.596	    3.592	    4.448	    5.274	    3.887
 1980	     1	     9	    0.899	     18.003	     27.808	     78.294	      1.391	     22.885	    4.094	    5.600	    6.756	    5.132
 1980	     1	    10	    0.202	     18.395	     26.988	     79.575	      1.795	     19.471	    3.895	    4.875	    5.810	    4.344
 1980	     1	    11	    6.073	     20.188	     27.182	     82.945	      1.427	     15.970	    4.173	    4.081	    4.914	    3.650
 1980	     1	    12	    8.614	     18.384	     23.028	     89.003	      0.883	     11.611	    2.678	    2.882	    3.601	    2.463
 1980	     1	    13	   26.294	     18.933	     22.255	     94.038	      0.615	      8.247	    1.723	    2.162	    2.719	    1.744
 1980	     1	    14	   22.531	     18.582	     23.890	     92.960	      0.789	     10.904	    1.569	    2.793	    3.434	    2.344
 1980	     1	    15	   26.415	     18.421	     23.214	     94.787	      1.134	      8.002	    1.404	    2.227	    2.658	    1.702
 1980	     1	    16	   23.360	     19.060	     22.113	     95.249	      0.872	      7.761	    1.579	    2.057	    2.592	    1.641
 1980	     1	    17	   16.663	     19.562	     25.459	     87.645	      1.070	     13.231	    2.821	    3.362	    4.108	    2.938
