CABra ID  	 695
ANA ID    	 60030000
Longitude 	 -40.624   	 dd
Latitude  	 -19.528   	 dd
Area      	 78055.7798	 km²
Elevation 	 594.7552  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    4.449	     19.284	     24.244	     89.417	      1.974	     11.823	    2.068	    3.045	    3.717	    2.579
 1980	     1	     2	    8.392	     18.518	     24.752	     82.934	      1.465	     14.432	    1.336	    3.614	    4.408	    3.136
 1980	     1	     3	    0.743	     17.662	     26.372	     78.348	      0.907	     19.264	    2.909	    4.685	    5.726	    4.225
 1980	     1	     4	    0.054	     17.175	     28.972	     71.269	      0.957	     26.776	    4.384	    6.469	    7.865	    6.028
 1980	     1	     5	    0.674	     18.591	     27.351	     77.725	      2.281	     23.973	    3.777	    5.807	    7.087	    5.384
 1980	     1	     6	    1.161	     18.183	     27.882	     78.898	      2.005	     24.087	    3.821	    5.927	    7.124	    5.419
 1980	     1	     7	    2.395	     18.862	     25.820	     85.222	      1.579	     16.535	    3.414	    4.123	    5.012	    3.655
 1980	     1	     8	   10.869	     18.550	     25.440	     86.033	      1.202	     13.178	    2.494	    3.421	    4.087	    2.889
 1980	     1	     9	   11.514	     18.417	     26.027	     85.394	      1.529	     15.444	    2.497	    3.966	    4.708	    3.404
 1980	     1	    10	   13.868	     19.145	     25.060	     85.444	      1.465	     12.799	    2.451	    3.305	    3.991	    2.814
 1980	     1	    11	   11.181	     18.730	     25.668	     86.919	      1.105	     13.561	    2.773	    3.497	    4.199	    2.988
 1980	     1	    12	   18.004	     18.422	     23.370	     90.400	      1.263	      8.978	    1.538	    2.440	    2.928	    1.912
 1980	     1	    13	   41.181	     18.283	     21.482	     95.802	      1.554	      7.976	    0.923	    2.096	    2.643	    1.657
 1980	     1	    14	   25.928	     18.486	     25.375	     89.612	      1.598	     12.767	    2.003	    3.387	    3.974	    2.795
 1980	     1	    15	   36.730	     19.158	     23.961	     93.129	      1.568	      9.332	    1.736	    2.543	    3.043	    2.024
 1980	     1	    16	   29.456	     18.855	     22.943	     93.120	      1.543	      9.124	    1.582	    2.415	    2.968	    1.945
 1980	     1	    17	   21.471	     18.839	     24.807	     89.875	      1.754	     11.384	    2.107	    3.057	    3.598	    2.485
 1980	     1	    18	    9.796	     18.834	     25.880	     87.231	      0.995	     13.083	    2.422	    3.399	    4.076	    2.894
 1980	     1	    19	   10.039	     18.431	     27.770	     82.487	      0.839	     19.600	    3.902	    4.853	    5.895	    4.416
 1980	     1	    20	    6.892	     18.829	     29.042	     81.302	      0.546	     22.615	    4.466	    5.516	    6.792	    5.200
 1980	     1	    21	    3.051	     19.212	     29.335	     80.992	      0.642	     22.395	    4.112	    5.513	    6.758	    5.190
 1980	     1	    22	    3.155	     19.388	     29.183	     79.685	      0.968	     20.413	    3.963	    5.157	    6.203	    4.732
 1980	     1	    23	    5.496	     19.875	     28.585	     80.894	      1.020	     20.080	    4.320	    5.026	    6.107	    4.649
