CABra ID  	 220
ANA ID    	 51240000
Longitude 	 -49.046   	 dd
Latitude  	 -7.614    	 dd
Area      	 1196.93   	 km²
Elevation 	 235.2276  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   10.958	     19.590	     25.941	     83.163	      0.772	     12.798	    3.023	    3.279	    3.998	    2.863
 1980	     1	     2	   13.263	     19.639	     26.168	     83.617	      0.630	     11.251	    2.445	    2.956	    3.581	    2.524
 1980	     1	     3	   20.262	     19.210	     27.344	     85.113	      0.815	     13.669	    3.193	    3.573	    4.253	    3.093
 1980	     1	     4	   33.782	     19.627	     25.200	     89.258	      0.904	     10.069	    2.259	    2.698	    3.248	    2.232
 1980	     1	     5	   35.391	     19.031	     24.648	     87.611	      1.210	      9.456	    2.086	    2.597	    3.066	    2.066
 1980	     1	     6	    6.196	     19.215	     25.731	     84.880	      2.046	     14.893	    2.926	    3.803	    4.551	    3.302
 1980	     1	     7	    3.629	     18.261	     27.649	     73.761	      2.133	     20.994	    3.969	    5.299	    6.236	    4.713
 1980	     1	     8	    2.085	     18.507	     26.690	     78.459	      2.012	     18.405	    3.960	    4.635	    5.507	    4.095
 1980	     1	     9	    4.448	     18.274	     27.174	     78.091	      2.110	     19.637	    3.488	    4.971	    5.849	    4.382
 1980	     1	    10	    3.411	     19.163	     28.003	     74.277	      1.577	     20.228	    4.202	    5.080	    6.074	    4.609
 1980	     1	    11	    3.191	     19.734	     26.785	     79.640	      1.331	     13.872	    2.858	    3.635	    4.310	    3.137
 1980	     1	    12	    6.461	     19.464	     27.101	     80.234	      1.087	     14.987	    3.431	    3.861	    4.616	    3.392
 1980	     1	    13	   14.424	     19.351	     25.386	     89.110	      1.104	      9.151	    1.540	    2.570	    2.997	    2.025
 1980	     1	    14	   16.543	     18.809	     26.264	     87.733	      1.060	     12.984	    3.346	    3.409	    4.037	    2.886
 1980	     1	    15	   13.145	     19.504	     25.945	     85.176	      0.851	      9.880	    1.785	    2.704	    3.203	    2.206
 1980	     1	    16	    5.981	     18.913	     28.001	     78.042	      1.074	     19.257	    3.785	    4.819	    5.799	    4.381
 1980	     1	    17	    1.513	     19.702	     28.510	     73.654	      2.219	     22.870	    4.279	    5.704	    6.848	    5.279
 1980	     1	    18	    0.817	     19.502	     28.631	     72.103	      1.958	     24.120	    4.730	    5.940	    7.191	    5.560
 1980	     1	    19	    1.851	     19.637	     28.385	     73.938	      1.905	     21.931	    3.746	    5.472	    6.579	    5.051
 1980	     1	    20	    0.394	     19.531	     28.614	     71.952	      1.533	     22.351	    4.337	    5.545	    6.700	    5.153
 1980	     1	    21	    0.920	     19.650	     29.896	     68.614	      1.388	     25.312	    4.077	    6.291	    7.590	    5.935
