CABra ID  	 640
ANA ID    	 40300001
Longitude 	 -40.338   	 dd
Latitude  	 -18.849   	 dd
Area      	 462.007   	 km²
Elevation 	 174.5871  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   22.260	     19.447	     25.954	     88.797	      2.214	     11.197	    2.157	    3.185	    3.579	    2.498
 1980	     1	     2	   10.205	     17.265	     26.538	     79.652	      0.906	     16.081	    2.577	    4.085	    4.862	    3.517
 1980	     1	     3	    0.997	     17.102	     26.720	     78.177	      1.332	     19.980	    3.425	    4.945	    5.913	    4.371
 1980	     1	     4	    0.508	     15.830	     28.028	     78.746	      1.313	     24.893	    3.781	    6.089	    7.236	    5.447
 1980	     1	     5	    0.257	     16.940	     27.802	     74.383	      1.553	     24.807	    3.853	    6.049	    7.258	    5.488
 1980	     1	     6	    0.261	     16.242	     28.326	     73.739	      1.610	     28.145	    4.566	    6.797	    8.155	    6.213
 1980	     1	     7	    0.721	     17.254	     27.788	     79.317	      1.467	     21.692	    4.003	    5.430	    6.424	    4.818
 1980	     1	     8	    3.829	     18.532	     26.723	     82.886	      1.128	     18.063	    4.321	    4.492	    5.446	    4.022
 1980	     1	     9	    4.582	     18.587	     26.764	     81.653	      1.199	     18.061	    4.208	    4.504	    5.448	    4.026
 1980	     1	    10	   10.500	     18.846	     25.862	     84.652	      1.254	     12.396	    2.009	    3.306	    3.892	    2.742
 1980	     1	    11	   11.985	     18.596	     25.617	     88.043	      0.950	     14.545	    3.602	    3.670	    4.462	    3.197
 1980	     1	    12	   29.387	     18.407	     23.409	     89.603	      1.486	     14.234	    3.594	    3.428	    4.319	    3.034
 1980	     1	    13	   26.066	     18.645	     22.449	     92.561	      0.752	      8.420	    1.191	    2.227	    2.775	    1.779
 1980	     1	    14	    9.418	     18.116	     24.729	     88.292	      1.828	     11.610	    1.544	    3.154	    3.644	    2.508
 1980	     1	    15	    6.573	     18.469	     24.951	     87.304	      2.074	     11.846	    2.580	    3.228	    3.719	    2.580
 1980	     1	    16	   25.697	     19.305	     22.131	     92.897	      1.445	      8.311	    1.385	    2.151	    2.752	    1.764
 1980	     1	    17	   22.236	     18.817	     24.037	     90.957	      1.566	     11.589	    2.612	    2.991	    3.640	    2.504
 1980	     1	    18	   22.527	     18.849	     24.739	     90.605	      1.067	      9.641	    1.680	    2.643	    3.130	    2.103
 1980	     1	    19	    9.309	     18.019	     28.451	     84.451	      0.989	     21.838	    4.966	    5.411	    6.521	    4.936
 1980	     1	    20	    6.013	     18.520	     29.472	     84.729	      0.630	     23.181	    4.999	    5.692	    6.956	    5.337
 1980	     1	    21	    7.193	     18.991	     29.818	     84.753	      0.536	     21.972	    4.467	    5.436	    6.650	    5.108
 1980	     1	    22	    4.046	     18.567	     28.411	     85.038	      0.504	     19.536	    4.353	    4.815	    5.904	    4.443
 1980	     1	    23	   10.654	     19.045	     28.780	     83.062	      0.831	     21.628	    5.020	    5.348	    6.516	    4.969
 1980	     1	    24	    5.876	     19.432	     28.506	     83.773	      1.314	     18.206	    3.593	    4.710	    5.566	    4.188
 1980	     1	    25	    7.365	     19.593	     26.905	     88.805	      1.104	     15.098	    2.756	    3.878	    4.667	    3.414
 1980	     1	    26	   22.491	     19.631	     27.033	     87.679	      0.844	     15.016	    3.137	    3.832	    4.648	    3.402
 1980	     1	    27	   17.088	     19.481	     27.099	     89.992	      1.112	     15.227	    2.227	    3.926	    4.703	    3.446
 1980	     1	    28	    4.448	     19.284	     29.096	     85.175	      0.577	     20.066	    3.939	    4.987	    6.098	    4.641
 1980	     1	    29	    4.284	     19.576	     28.662	     84.012	      1.308	     19.200	    3.532	    4.917	    5.851	    4.433
