CABra ID  	 140
ANA ID    	 37380000
Longitude 	 -53.559   	 dd
Latitude  	 -3.677    	 dd
Area      	 2906.5297 	 km²
Elevation 	 201.568   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.129	     23.408	     33.811	     52.122	      2.202	     19.901	    1.525	    5.729	    6.241	    5.088
 1980	     1	     2	    1.417	     23.541	     32.480	     59.474	      2.165	     17.297	    1.158	    4.944	    5.442	    4.365
 1980	     1	     3	    3.115	     22.369	     30.375	     67.197	      1.426	     14.589	    0.825	    4.030	    4.592	    3.558
 1980	     1	     4	    3.444	     21.859	     31.705	     67.034	      1.808	     17.644	    1.935	    4.967	    5.484	    4.341
 1980	     1	     5	    6.784	     22.420	     32.404	     61.088	      1.709	     17.075	    2.612	    4.864	    5.349	    4.255
 1980	     1	     6	    3.003	     23.036	     32.992	     62.551	      2.639	     21.510	    3.045	    6.034	    6.678	    5.428
 1980	     1	     7	    2.669	     21.402	     31.693	     58.600	      3.082	     19.397	    2.345	    5.663	    5.967	    4.738
 1980	     1	     8	    0.124	     20.654	     31.737	     53.827	      2.853	     23.450	    2.193	    6.450	    7.103	    5.685
 1980	     1	     9	    1.924	     20.851	     31.074	     60.137	      1.799	     20.414	    1.715	    5.471	    6.219	    4.917
 1980	     1	    10	    3.226	     21.598	     32.065	     59.960	      1.704	     22.956	    2.899	    6.066	    7.013	    5.643
 1980	     1	    11	    9.515	     20.629	     30.303	     66.213	      1.639	     18.476	    3.100	    4.948	    5.642	    4.401
 1980	     1	    12	    2.024	     21.820	     32.519	     63.967	      1.877	     23.243	    2.842	    6.223	    7.124	    5.758
 1980	     1	    13	    5.955	     21.513	     32.015	     67.214	      1.793	     20.123	    3.055	    5.518	    6.193	    4.940
 1980	     1	    14	    8.593	     21.976	     31.215	     70.106	      1.083	     18.616	    3.364	    4.879	    5.754	    4.556
 1980	     1	    15	    4.633	     21.078	     30.420	     72.242	      1.252	     20.525	    2.851	    5.259	    6.241	    4.923
 1980	     1	    16	   19.526	     20.686	     29.595	     72.817	      1.322	     19.389	    3.141	    4.968	    5.882	    4.591
 1980	     1	    17	    2.263	     22.314	     32.358	     65.829	      2.556	     24.464	    3.414	    6.540	    7.494	    6.082
 1980	     1	    18	    4.382	     20.664	     29.226	     74.119	      1.614	     18.476	    2.882	    4.789	    5.608	    4.345
 1980	     1	    19	    3.552	     21.261	     30.213	     68.929	      2.395	     20.874	    3.123	    5.501	    6.338	    5.004
 1980	     1	    20	    0.648	     20.353	     31.646	     59.605	      2.354	     25.744	    3.075	    6.790	    7.741	    6.210
 1980	     1	    21	    0.448	     19.700	     32.511	     55.757	      2.228	     24.775	    2.791	    6.800	    7.474	    5.990
 1980	     1	    22	    0.246	     20.706	     32.036	     59.222	      2.145	     24.310	    2.377	    6.504	    7.365	    5.913
