CABra ID  	 502
ANA ID    	 64795000
Longitude 	 -37.756   	 dd
Latitude  	 -9.628    	 dd
Area      	 620598.1899	 km²
Elevation 	 645.0921  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.074	     11.742	     23.915	     63.944	      2.204	     30.951	    4.381	    6.688	    8.259	    6.074
 1980	     1	     2	    0.000	     11.646	     26.494	     62.908	      0.929	     29.053	    4.109	    6.596	    7.955	    5.900
 1980	     1	     3	    0.022	     13.571	     27.554	     64.424	      0.581	     26.837	    3.727	    6.203	    7.569	    5.670
 1980	     1	     4	    0.204	     14.681	     28.476	     65.053	      0.641	     26.189	    3.815	    6.194	    7.512	    5.681
 1980	     1	     5	    0.593	     16.238	     29.298	     57.589	      1.941	     29.747	    4.851	    7.308	    8.611	    6.647
 1980	     1	     6	    3.417	     18.415	     28.351	     71.560	      2.284	     21.684	    4.012	    5.578	    6.464	    4.917
 1980	     1	     7	   30.095	     18.410	     26.059	     85.699	      1.510	     16.606	    3.264	    4.177	    5.004	    3.664
 1980	     1	     8	   11.449	     19.062	     23.950	     90.448	      1.142	     11.972	    2.662	    3.009	    3.729	    2.591
 1980	     1	     9	   14.987	     18.838	     26.962	     85.905	      0.981	     18.772	    3.272	    4.612	    5.634	    4.211
 1980	     1	    10	    2.888	     18.218	     27.885	     75.369	      1.289	     25.822	    4.357	    6.156	    7.570	    5.811
 1980	     1	    11	    0.583	     16.119	     28.401	     70.223	      1.092	     26.656	    4.162	    6.400	    7.711	    5.882
 1980	     1	    12	    0.965	     17.276	     28.667	     71.270	      1.219	     25.773	    4.593	    6.264	    7.546	    5.788
