CABra ID  	 679
ANA ID    	 46415000
Longitude 	 -42.103   	 dd
Latitude  	 -19.373   	 dd
Area      	 788.4659  	 km²
Elevation 	 679.5835  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   11.583	     19.677	     27.495	     84.232	      1.115	     15.457	    3.064	    3.991	    4.763	    3.525
 1980	     1	     2	   10.136	     19.585	     26.862	     84.977	      1.096	     13.200	    2.347	    3.484	    4.124	    2.981
 1980	     1	     3	   13.171	     19.652	     27.287	     85.325	      0.970	     15.537	    3.136	    3.963	    4.778	    3.531
 1980	     1	     4	   28.872	     19.666	     27.348	     86.797	      0.488	     15.891	    2.766	    3.958	    4.877	    3.614
 1980	     1	     5	   12.839	     19.734	     26.670	     84.186	      1.394	     14.189	    2.307	    3.696	    4.396	    3.204
 1980	     1	     6	    5.084	     19.004	     28.175	     79.118	      1.402	     19.852	    3.361	    5.016	    5.974	    4.527
 1980	     1	     7	    4.648	     19.078	     28.910	     79.115	      1.429	     22.564	    4.416	    5.643	    6.756	    5.196
 1980	     1	     8	   12.796	     19.813	     27.264	     82.540	      0.930	     15.737	    3.153	    3.994	    4.840	    3.587
 1980	     1	     9	   10.197	     19.443	     27.551	     79.828	      1.033	     17.161	    2.962	    4.337	    5.231	    3.910
 1980	     1	    10	    7.688	     19.411	     27.573	     82.208	      0.826	     16.830	    3.079	    4.238	    5.139	    3.833
 1980	     1	    11	   15.658	     19.532	     24.233	     91.025	      0.885	      8.776	    1.017	    2.377	    2.888	    1.918
 1980	     1	    12	   12.959	     19.381	     26.331	     85.671	      0.814	     14.074	    2.859	    3.576	    4.349	    3.152
 1980	     1	    13	   24.896	     19.369	     24.556	     91.240	      1.112	      8.945	    1.282	    2.463	    2.934	    1.959
 1980	     1	    14	   28.203	     19.729	     24.835	     91.662	      1.905	      9.145	    1.124	    2.586	    2.996	    2.019
 1980	     1	    15	   36.084	     19.554	     24.803	     91.743	      1.563	      9.311	    1.361	    2.594	    3.038	    2.050
 1980	     1	    16	   24.369	     19.518	     25.408	     90.261	      1.353	     11.830	    1.788	    3.113	    3.726	    2.626
 1980	     1	    17	    8.027	     19.706	     26.930	     85.946	      0.948	     16.712	    3.413	    4.169	    5.098	    3.791
 1980	     1	    18	    6.068	     18.656	     28.879	     81.879	      0.656	     23.313	    3.908	    5.655	    6.944	    5.340
 1980	     1	    19	    0.915	     18.568	     29.648	     74.873	      1.025	     24.952	    4.267	    6.147	    7.429	    5.760
