CABra ID  	 592
ANA ID    	 84520000
Longitude 	 -42.486   	 dd
Latitude  	 -16.679   	 dd
Area      	 16318.8666	 km²
Elevation 	 881.4802  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     14.117	     24.055	     64.488	      2.049	     30.329	    3.897	    6.535	    8.306	    6.162
 1980	     1	     2	    0.000	     12.117	     24.255	     65.968	      1.509	     30.155	    3.844	    6.582	    8.135	    5.977
 1980	     1	     3	    0.046	     12.699	     26.733	     71.929	      0.691	     28.732	    3.972	    6.525	    7.979	    5.937
 1980	     1	     4	    0.865	     15.733	     26.609	     73.078	      0.848	     23.403	    3.279	    5.529	    6.748	    5.023
 1980	     1	     5	    2.632	     17.188	     24.743	     79.639	      1.835	     21.275	    2.722	    4.945	    6.169	    4.543
 1980	     1	     6	    0.227	     15.080	     26.979	     74.904	      2.735	     22.366	    4.305	    5.798	    6.458	    4.784
 1980	     1	     7	    8.503	     19.296	     25.466	     83.882	      1.754	     16.004	    3.152	    3.958	    4.863	    3.542
 1980	     1	     8	    9.291	     18.936	     28.669	     81.077	      0.946	     19.917	    4.559	    5.008	    6.022	    4.564
 1980	     1	     9	   25.597	     19.312	     23.181	     92.283	      0.872	     10.242	    2.027	    2.603	    3.270	    2.203
 1980	     1	    10	   21.827	     18.377	     27.637	     81.525	      1.379	     21.435	    4.879	    5.289	    6.380	    4.818
 1980	     1	    11	    5.064	     15.507	     27.330	     70.903	      0.778	     26.727	    3.968	    6.239	    7.655	    5.773
 1980	     1	    12	    0.318	     15.802	     26.511	     76.749	      0.970	     28.375	    4.129	    6.495	    8.063	    6.089
 1980	     1	    13	    0.541	     16.476	     24.702	     78.832	      1.570	     26.505	    3.656	    5.904	    7.503	    5.604
 1980	     1	    14	    1.911	     17.106	     24.155	     78.950	      1.821	     24.876	    3.487	    5.491	    7.081	    5.266
 1980	     1	    15	    2.947	     16.725	     23.979	     82.378	      1.931	     20.338	    3.663	    4.688	    5.866	    4.274
 1980	     1	    16	   12.987	     16.955	     24.604	     90.695	      1.090	     16.347	    3.761	    3.985	    4.852	    3.474
 1980	     1	    17	    7.736	     18.799	     25.469	     90.065	      0.839	     17.049	    4.234	    4.127	    5.126	    3.750
 1980	     1	    18	   18.811	     19.369	     27.835	     84.588	      1.028	     18.738	    4.730	    4.688	    5.679	    4.273
 1980	     1	    19	   18.110	     18.701	     29.453	     78.280	      1.210	     24.168	    4.987	    6.015	    7.222	    5.575
 1980	     1	    20	   14.755	     18.453	     29.786	     72.326	      1.240	     26.339	    4.047	    6.506	    7.831	    6.081
 1980	     1	    21	    2.528	     17.463	     27.366	     74.344	      0.815	     26.354	    3.881	    6.170	    7.659	    5.837
