CABra ID  	 669
ANA ID    	 42460000
Longitude 	 -43.07    	 dd
Latitude  	 -19.332   	 dd
Area      	 1279.133  	 km²
Elevation 	 788.4925  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    9.881	     18.668	     23.663	     89.543	      2.203	     10.769	    1.761	    2.843	    3.414	    2.312
 1980	     1	     2	   15.854	     18.099	     24.289	     87.793	      1.548	     11.955	    1.897	    3.135	    3.729	    2.568
 1980	     1	     3	    6.822	     17.881	     25.481	     84.030	      0.624	     16.431	    2.829	    4.010	    4.946	    3.573
 1980	     1	     4	    1.900	     18.598	     28.309	     74.822	      0.982	     25.362	    4.506	    6.098	    7.519	    5.763
 1980	     1	     5	    1.794	     17.148	     27.047	     76.565	      2.098	     22.219	    3.596	    5.521	    6.532	    4.883
 1980	     1	     6	    1.701	     17.728	     26.906	     79.640	      1.760	     20.363	    3.192	    5.078	    6.049	    4.500
 1980	     1	     7	    2.630	     18.088	     26.022	     83.382	      1.287	     17.504	    3.528	    4.345	    5.257	    3.843
 1980	     1	     8	   16.851	     17.945	     25.538	     84.824	      1.173	     14.396	    2.989	    3.689	    4.403	    3.136
 1980	     1	     9	    8.176	     18.156	     26.216	     82.832	      1.363	     15.747	    2.712	    4.038	    4.790	    3.468
 1980	     1	    10	   15.642	     18.408	     24.245	     85.777	      1.335	     11.454	    2.154	    2.998	    3.601	    2.468
 1980	     1	    11	    8.443	     17.973	     24.617	     87.315	      1.047	     13.173	    2.204	    3.350	    4.056	    2.837
 1980	     1	    12	    9.351	     17.796	     22.825	     88.604	      1.327	     11.644	    2.296	    2.921	    3.610	    2.444
 1980	     1	    13	   42.855	     18.044	     20.502	     96.165	      1.266	      6.944	    0.629	    1.838	    2.364	    1.418
 1980	     1	    14	   40.482	     18.132	     25.110	     90.532	      1.235	     12.425	    2.144	    3.269	    3.869	    2.698
