CABra ID  	 653
ANA ID    	 40975000
Longitude 	 -42.674   	 dd
Latitude  	 -19.995   	 dd
Area      	 10240.3022	 km²
Elevation 	 739.8749  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   16.102	     19.689	     25.372	     90.197	      1.974	     10.701	    1.620	    2.957	    3.436	    2.377
 1980	     1	     2	    6.264	     18.294	     26.613	     72.542	      0.880	     17.383	    2.123	    4.313	    5.243	    3.854
 1980	     1	     3	    0.690	     17.008	     27.717	     76.934	      0.636	     22.036	    3.535	    5.312	    6.496	    4.875
 1980	     1	     4	    0.985	     17.934	     28.211	     78.822	      1.271	     25.436	    3.719	    6.147	    7.491	    5.726
 1980	     1	     5	    0.927	     18.412	     27.790	     75.641	      1.437	     26.977	    4.337	    6.391	    7.918	    6.078
 1980	     1	     6	    0.485	     17.652	     28.143	     76.469	      1.574	     26.651	    3.890	    6.422	    7.806	    5.974
 1980	     1	     7	    0.449	     18.322	     27.496	     85.114	      1.281	     20.618	    3.707	    5.104	    6.155	    4.623
 1980	     1	     8	   14.863	     18.294	     27.262	     84.185	      0.600	     16.794	    3.432	    4.190	    5.101	    3.754
 1980	     1	     9	   12.421	     18.727	     26.149	     85.972	      0.756	     12.896	    1.557	    3.345	    4.025	    2.858
 1980	     1	    10	   10.072	     19.364	     26.113	     86.581	      0.835	     12.804	    1.830	    3.319	    4.013	    2.859
 1980	     1	    11	    7.798	     18.734	     24.823	     91.475	      0.952	     12.407	    2.305	    3.176	    3.867	    2.705
 1980	     1	    12	   16.502	     18.877	     23.232	     92.112	      1.399	     10.995	    1.886	    2.781	    3.465	    2.353
 1980	     1	    13	   35.026	     18.631	     22.353	     94.177	      0.978	      8.576	    1.338	    2.255	    2.811	    1.809
 1980	     1	    14	   21.443	     18.596	     24.472	     92.912	      1.971	      9.573	    0.905	    2.730	    3.101	    2.074
 1980	     1	    15	   25.472	     19.407	     23.455	     94.432	      1.792	      7.821	    1.464	    2.201	    2.634	    1.690
 1980	     1	    16	   34.372	     18.996	     22.892	     93.117	      1.762	      8.489	    1.417	    2.288	    2.800	    1.812
 1980	     1	    17	   30.114	     18.932	     24.530	     93.226	      1.444	     11.630	    2.510	    3.035	    3.657	    2.532
 1980	     1	    18	   22.371	     18.910	     24.774	     89.746	      1.023	     11.255	    2.022	    2.948	    3.560	    2.457
 1980	     1	    19	    6.638	     18.064	     28.895	     83.860	      0.846	     20.423	    4.072	    5.127	    6.140	    4.644
 1980	     1	    20	    5.965	     19.138	     29.760	     82.534	      0.595	     23.697	    4.180	    5.809	    7.132	    5.515
 1980	     1	    21	    3.916	     19.474	     30.219	     80.532	      0.612	     22.654	    4.169	    5.627	    6.870	    5.321
 1980	     1	    22	    6.531	     19.373	     29.233	     81.711	      0.608	     21.101	    4.148	    5.220	    6.391	    4.893
 1980	     1	    23	    5.766	     19.262	     29.238	     83.632	      0.619	     23.019	    4.740	    5.628	    6.924	    5.332
 1980	     1	    24	    9.575	     19.543	     28.754	     84.955	      0.993	     20.093	    3.555	    5.046	    6.098	    4.642
 1980	     1	    25	    7.698	     20.088	     28.258	     84.723	      1.016	     18.393	    3.413	    4.638	    5.626	    4.252
 1980	     1	    26	   14.368	     19.633	     28.121	     85.678	      0.837	     17.758	    3.294	    4.477	    5.429	    4.076
 1980	     1	    27	    9.463	     19.992	     29.110	     82.436	      1.249	     18.895	    3.313	    4.875	    5.788	    4.408
 1980	     1	    28	   12.540	     19.860	     29.125	     83.986	      0.761	     21.063	    4.075	    5.229	    6.393	    4.907
 1980	     1	    29	   11.512	     19.731	     28.863	     84.922	      0.792	     19.275	    3.305	    4.842	    5.878	    4.469
