CABra ID  	 74
ANA ID    	 24950000
Longitude 	 -64.43    	 dd
Latitude  	 -12.425   	 dd
Area      	 224269.9352	 km²
Elevation 	 252.2435  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   18.471	     19.762	     25.747	     86.478	      1.243	     12.398	    2.232	    3.220	    3.869	    2.769
 1980	     1	     2	    5.504	     19.290	     27.973	     75.699	      0.794	     20.275	    3.742	    4.946	    6.062	    4.629
 1980	     1	     3	    0.662	     17.902	     28.927	     69.929	      0.953	     21.392	    3.341	    5.324	    6.349	    4.857
 1980	     1	     4	    2.923	     18.059	     30.755	     68.341	      0.821	     24.816	    4.365	    6.167	    7.380	    5.770
 1980	     1	     5	    2.091	     19.953	     31.386	     67.839	      1.344	     25.796	    5.068	    6.556	    7.775	    6.176
 1980	     1	     6	    8.905	     19.481	     28.602	     81.937	      1.102	     19.341	    4.445	    4.870	    5.833	    4.457
 1980	     1	     7	    7.549	     19.678	     29.394	     80.164	      0.939	     17.425	    4.075	    4.514	    5.330	    4.062
 1980	     1	     8	   10.097	     20.185	     26.727	     86.199	      0.610	     13.594	    2.851	    3.441	    4.222	    3.089
 1980	     1	     9	    3.453	     20.308	     29.002	     81.308	      1.055	     18.979	    3.530	    4.802	    5.774	    4.439
 1980	     1	    10	   12.122	     20.654	     27.516	     83.566	      1.370	     15.745	    3.906	    4.025	    4.844	    3.633
 1980	     1	    11	   16.066	     20.356	     27.005	     86.964	      1.356	     12.905	    2.828	    3.428	    4.042	    2.948
 1980	     1	    12	   17.427	     20.117	     25.359	     90.807	      0.946	     11.663	    2.889	    2.996	    3.671	    2.604
 1980	     1	    13	   15.017	     19.314	     28.449	     85.078	      1.074	     17.551	    3.728	    4.497	    5.328	    4.030
 1980	     1	    14	   11.995	     19.856	     28.525	     84.288	      0.692	     17.840	    4.086	    4.462	    5.427	    4.127
 1980	     1	    15	   17.563	     20.591	     27.599	     87.029	      0.917	     12.806	    3.189	    3.382	    4.029	    2.955
 1980	     1	    16	   24.906	     20.313	     26.255	     88.817	      1.178	     11.797	    2.400	    3.116	    3.726	    2.671
 1980	     1	    17	   15.434	     20.347	     25.923	     88.618	      2.063	     10.441	    2.111	    2.916	    3.351	    2.353
 1980	     1	    18	   10.081	     20.192	     26.712	     84.898	      1.528	     11.524	    2.344	    3.166	    3.656	    2.621
 1980	     1	    19	    3.566	     19.608	     29.658	     78.899	      0.475	     19.885	    4.255	    4.920	    6.023	    4.648
 1980	     1	    20	    1.462	     19.662	     31.479	     77.377	      0.766	     22.790	    4.825	    5.772	    6.908	    5.444
 1980	     1	    21	    8.723	     19.445	     31.093	     77.393	      0.683	     22.935	    4.728	    5.743	    6.926	    5.441
 1980	     1	    22	    3.603	     20.244	     31.433	     78.937	      0.714	     22.448	    4.585	    5.671	    6.833	    5.397
 1980	     1	    23	    6.663	     21.043	     29.521	     83.426	      1.194	     18.798	    4.344	    4.817	    5.761	    4.461
 1980	     1	    24	    7.560	     20.521	     30.293	     80.268	      1.359	     21.924	    4.014	    5.600	    6.652	    5.217
 1980	     1	    25	    3.267	     20.639	     29.657	     80.141	      1.333	     19.213	    3.834	    4.960	    5.868	    4.544
 1980	     1	    26	    1.526	     20.764	     30.679	     76.532	      1.029	     21.619	    5.035	    5.498	    6.588	    5.182
 1980	     1	    27	    1.942	     21.020	     30.780	     76.941	      0.812	     21.712	    4.611	    5.465	    6.627	    5.226
 1980	     1	    28	    6.978	     20.676	     29.843	     80.335	      0.881	     17.567	    4.356	    4.538	    5.409	    4.166
 1980	     1	    29	    7.720	     20.738	     29.429	     83.752	      0.941	     18.300	    4.132	    4.665	    5.606	    4.322
 1980	     1	    30	   12.784	     21.217	     26.327	     90.551	      0.919	     10.999	    2.350	    2.890	    3.522	    2.519
 1980	     1	    31	    9.935	     20.691	     28.011	     85.445	      1.073	     16.056	    3.340	    4.096	    4.939	    3.728
 1980	     2	     1	   13.313	     20.847	     26.861	     89.304	      1.442	     11.737	    2.512	    3.164	    3.726	    2.692
 1980	     2	     2	   11.091	     21.046	     27.195	     87.182	      1.510	     12.069	    2.838	    3.258	    3.826	    2.788
 1980	     2	     3	   11.973	     20.888	     28.837	     86.706	      1.193	     14.539	    3.492	    3.884	    4.539	    3.416
 1980	     2	     4	    4.812	     20.498	     30.456	     81.086	      0.550	     20.704	    4.031	    5.164	    6.307	    4.934
 1980	     2	     5	   10.231	     20.927	     29.765	     81.264	      0.607	     20.320	    4.045	    5.043	    6.191	    4.827
 1980	     2	     6	    9.637	     20.467	     30.708	     79.055	      0.914	     21.975	    4.364	    5.552	    6.675	    5.251
 1980	     2	     7	    3.748	     21.181	     31.081	     81.305	      0.845	     18.637	    3.428	    4.846	    5.760	    4.509
