CABra ID  	 583
ANA ID    	 83440000
Longitude 	 -40.933   	 dd
Latitude  	 -15.34    	 dd
Area      	 16613.2403	 km²
Elevation 	 865.9559  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     12.476	     25.866	     62.980	      2.280	     31.303	    4.483	    7.112	    8.526	    6.374
 1980	     1	     2	    0.031	     12.554	     26.389	     64.027	      0.870	     27.811	    3.822	    6.332	    7.672	    5.708
 1980	     1	     3	    0.062	     15.037	     28.871	     65.625	      0.885	     27.784	    4.473	    6.623	    7.968	    6.085
 1980	     1	     4	    0.053	     15.436	     29.203	     67.199	      1.134	     25.117	    3.923	    6.221	    7.288	    5.550
 1980	     1	     5	    0.365	     16.759	     27.187	     69.604	      2.186	     26.060	    4.081	    6.241	    7.507	    5.707
 1980	     1	     6	    0.496	     15.713	     27.604	     73.290	      1.957	     21.810	    4.110	    5.592	    6.339	    4.740
 1980	     1	     7	   15.698	     18.055	     24.906	     85.179	      1.355	     14.922	    3.310	    3.720	    4.501	    3.229
 1980	     1	     8	    8.551	     18.497	     28.187	     86.049	      0.924	     17.080	    4.006	    4.377	    5.186	    3.873
 1980	     1	     9	   25.233	     19.215	     25.340	     89.749	      0.906	     13.908	    3.958	    3.477	    4.271	    3.069
 1980	     1	    10	   14.422	     18.348	     28.714	     80.138	      1.443	     22.764	    5.026	    5.686	    6.761	    5.182
 1980	     1	    11	    1.212	     16.189	     28.959	     69.829	      0.821	     26.062	    4.356	    6.265	    7.569	    5.797
 1980	     1	    12	    0.015	     15.054	     28.169	     72.490	      1.300	     29.566	    4.899	    6.977	    8.399	    6.417
 1980	     1	    13	    0.335	     16.524	     26.208	     73.355	      2.289	     26.385	    3.982	    6.132	    7.525	    5.691
 1980	     1	    14	    1.150	     16.722	     25.272	     76.327	      2.407	     23.250	    3.297	    5.408	    6.659	    4.969
 1980	     1	    15	    1.382	     16.041	     25.333	     78.414	      2.420	     20.325	    3.084	    4.982	    5.863	    4.310
 1980	     1	    16	    2.049	     17.232	     24.917	     85.965	      1.941	     16.714	    4.016	    4.150	    4.946	    3.578
 1980	     1	    17	    7.163	     18.961	     26.592	     85.504	      1.377	     16.301	    4.196	    4.129	    4.940	    3.643
 1980	     1	    18	    7.999	     19.555	     28.393	     81.823	      0.789	     19.155	    5.215	    4.763	    5.796	    4.408
 1980	     1	    19	    6.008	     18.753	     30.310	     76.731	      1.517	     24.269	    5.937	    6.205	    7.262	    5.659
 1980	     1	    20	    8.357	     18.099	     30.355	     71.637	      1.643	     25.628	    5.031	    6.546	    7.613	    5.934
 1980	     1	    21	    0.259	     16.567	     30.133	     67.871	      0.890	     29.388	    4.923	    7.079	    8.556	    6.659
 1980	     1	    22	    0.483	     19.385	     31.864	     66.634	      1.326	     27.046	    4.682	    6.903	    8.146	    6.466
 1980	     1	    23	    1.662	     19.892	     31.321	     76.642	      1.794	     22.347	    4.833	    5.987	    6.807	    5.346
 1980	     1	    24	   11.302	     20.745	     27.097	     81.822	      1.999	     12.180	    3.482	    3.359	    3.862	    2.799
 1980	     1	    25	   31.862	     15.057	     21.666	     82.261	      1.839	      9.882	    1.732	    2.683	    3.048	    1.969
 1980	     1	    26	    5.058	     15.310	     23.704	     85.363	      0.902	     12.022	    2.112	    3.101	    3.634	    2.471
 1980	     1	    27	    0.641	     18.536	     28.557	     77.621	      0.970	     22.049	    3.500	    5.420	    6.557	    5.022
 1980	     1	    28	    3.917	     19.300	     28.320	     81.122	      1.251	     19.960	    5.056	    5.005	    6.001	    4.574
 1980	     1	    29	    4.510	     17.900	     26.940	     77.960	      1.590	     19.107	    3.222	    4.787	    5.667	    4.233
 1980	     1	    30	    0.245	     16.381	     28.572	     70.595	      1.252	     25.477	    4.473	    6.208	    7.387	    5.652
 1980	     1	    31	    2.020	     18.650	     26.276	     83.168	      1.144	     11.316	    1.821	    3.110	    3.571	    2.509
 1980	     2	     1	   13.170	     19.481	     27.405	     79.423	      1.589	     18.896	    4.447	    4.721	    5.681	    4.292
 1980	     2	     2	    1.828	     18.542	     26.375	     79.724	      2.420	     21.305	    4.082	    5.127	    6.261	    4.724
 1980	     2	     3	    1.189	     17.800	     27.169	     74.725	      1.524	     21.706	    3.232	    5.297	    6.369	    4.817
 1980	     2	     4	    0.146	     17.379	     27.342	     72.959	      1.399	     24.724	    4.688	    5.887	    7.168	    5.468
 1980	     2	     5	    0.238	     18.645	     29.088	     76.104	      1.408	     24.144	    4.734	    5.975	    7.153	    5.539
 1980	     2	     6	    0.389	     19.719	     29.057	     75.380	      1.531	     22.180	    4.306	    5.558	    6.654	    5.153
 1980	     2	     7	    5.049	     19.204	     28.979	     77.709	      1.023	     21.550	    5.222	    5.352	    6.454	    4.973
 1980	     2	     8	    2.850	     19.024	     29.191	     74.968	      1.345	     24.700	    4.509	    6.071	    7.328	    5.702
 1980	     2	     9	    1.189	     20.062	     28.872	     77.475	      2.146	     21.215	    4.515	    5.410	    6.389	    4.939
 1980	     2	    10	    5.948	     21.086	     28.485	     86.173	      1.749	     12.412	    2.580	    3.526	    3.946	    2.912
 1980	     2	    11	   17.026	     20.867	     28.994	     84.902	      1.418	     16.161	    4.475	    4.274	    5.003	    3.804
