CABra ID  	 196
ANA ID    	 48290000
Longitude 	 -50.438   	 dd
Latitude  	 -15.897   	 dd
Area      	 228.3272  	 km²
Elevation 	 495.2844  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   12.902	     20.372	     27.436	     84.052	      1.373	     14.109	    2.941	    3.711	    4.396	    3.250
 1980	     1	     2	   16.869	     19.760	     26.757	     83.177	      1.039	     13.726	    2.571	    3.547	    4.255	    3.101
 1980	     1	     3	   12.286	     19.464	     27.433	     82.604	      0.917	     15.973	    3.060	    4.045	    4.876	    3.620
 1980	     1	     4	   12.515	     19.498	     27.392	     83.232	      1.030	     17.656	    3.120	    4.403	    5.346	    4.008
 1980	     1	     5	   10.700	     19.375	     26.642	     81.802	      1.559	     16.679	    2.820	    4.208	    5.060	    3.754
 1980	     1	     6	    4.002	     19.098	     28.264	     78.330	      1.801	     21.122	    3.662	    5.306	    6.306	    4.818
 1980	     1	     7	    1.746	     19.391	     28.435	     76.511	      1.826	     21.779	    4.007	    5.447	    6.514	    5.009
 1980	     1	     8	    4.399	     19.783	     28.221	     76.230	      1.578	     19.406	    3.899	    4.904	    5.869	    4.481
 1980	     1	     9	    3.739	     19.673	     28.234	     75.182	      1.540	     20.606	    3.552	    5.149	    6.201	    4.756
 1980	     1	    10	    4.647	     19.901	     28.236	     77.620	      1.312	     19.160	    3.567	    4.830	    5.810	    4.438
 1980	     1	    11	   10.653	     19.814	     25.965	     86.595	      0.962	     12.553	    2.480	    3.246	    3.929	    2.819
 1980	     1	    12	   15.179	     19.621	     25.774	     86.848	      1.026	     12.705	    2.529	    3.264	    3.966	    2.847
