CABra ID  	 440
ANA ID    	 61271000
Longitude 	 -36.597   	 dd
Latitude  	 -9.038    	 dd
Area      	 343.3866  	 km²
Elevation 	 829.7188  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   27.706	     15.632	     21.819	     94.466	      1.205	      9.096	    2.564	    2.493	    2.937	    1.830
 1980	     1	     2	    2.428	     13.458	     22.631	     74.641	      1.560	     20.312	    3.369	    4.700	    5.762	    4.010
 1980	     1	     3	    0.134	     12.298	     24.174	     72.247	      1.066	     25.492	    3.825	    5.792	    7.101	    5.060
 1980	     1	     4	    0.058	     11.968	     25.465	     71.516	      0.873	     27.239	    4.289	    6.232	    7.606	    5.479
 1980	     1	     5	    0.054	     12.966	     25.093	     71.785	      1.319	     27.563	    4.633	    6.314	    7.729	    5.591
 1980	     1	     6	    0.033	     12.277	     26.555	     69.025	      1.032	     29.676	    4.806	    6.856	    8.328	    6.083
 1980	     1	     7	    0.399	     13.899	     26.939	     75.549	      1.755	     22.091	    4.530	    5.648	    6.436	    4.650
 1980	     1	     8	    9.990	     16.058	     24.195	     82.914	      1.122	     16.476	    4.214	    4.057	    4.929	    3.442
 1980	     1	     9	   12.599	     16.789	     21.976	     88.850	      1.091	     10.760	    2.916	    2.752	    3.393	    2.204
 1980	     1	    10	   22.235	     16.664	     22.179	     90.588	      1.576	     12.530	    3.447	    3.122	    3.856	    2.569
 1980	     1	    11	   29.350	     17.107	     24.781	     88.545	      1.458	     14.337	    4.121	    3.714	    4.407	    3.060
 1980	     1	    12	   18.565	     16.675	     23.717	     86.732	      0.842	     13.900	    4.001	    3.473	    4.253	    2.909
 1980	     1	    13	   11.899	     15.952	     22.298	     88.239	      1.376	     14.473	    4.022	    3.513	    4.344	    2.944
 1980	     1	    14	    5.564	     14.667	     21.885	     86.137	      2.153	     16.510	    3.611	    3.915	    4.812	    3.281
 1980	     1	    15	    5.068	     14.550	     24.386	     85.089	      1.786	     16.653	    3.369	    4.274	    4.928	    3.418
 1980	     1	    16	    9.761	     14.987	     22.950	     90.066	      1.450	     12.699	    3.405	    3.317	    3.873	    2.572
 1980	     1	    17	   28.362	     16.825	     22.776	     93.645	      1.448	      9.436	    2.350	    2.607	    3.060	    1.954
 1980	     1	    18	   31.323	     16.901	     23.206	     91.832	      1.563	     10.695	    3.102	    2.889	    3.399	    2.230
 1980	     1	    19	   12.505	     16.784	     23.573	     87.406	      1.473	     13.836	    3.697	    3.502	    4.233	    2.894
 1980	     1	    20	    3.812	     16.782	     26.690	     80.810	      1.172	     22.390	    5.161	    5.445	    6.633	    4.876
