CABra ID  	 107
ANA ID    	 33330000
Longitude 	 -59.483   	 dd
Latitude  	 -1.938    	 dd
Area      	 18952.148 	 km²
Elevation 	 102.0573  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    2.752	     21.853	     30.302	     84.015	      0.896	     17.306	    3.395	    4.446	    5.311	    4.182
 1980	     1	     2	    6.968	     22.504	     29.793	     81.966	      1.078	     14.317	    2.723	    3.791	    4.472	    3.466
 1980	     1	     3	    3.964	     22.051	     28.597	     88.001	      0.826	     12.149	    1.620	    3.214	    3.835	    2.886
 1980	     1	     4	    8.730	     22.368	     28.918	     86.637	      1.177	     12.930	    2.607	    3.450	    4.064	    3.094
 1980	     1	     5	    5.420	     22.173	     27.686	     89.332	      1.136	     10.230	    1.847	    2.795	    3.293	    2.408
 1980	     1	     6	    1.402	     21.550	     30.118	     84.411	      1.297	     16.682	    3.258	    4.409	    5.123	    4.009
 1980	     1	     7	    8.355	     22.281	     28.712	     88.424	      1.296	     11.292	    1.452	    3.130	    3.603	    2.694
 1980	     1	     8	    6.017	     21.616	     30.465	     84.539	      0.912	     17.323	    3.562	    4.477	    5.314	    4.183
 1980	     1	     9	    8.217	     22.467	     29.143	     84.864	      0.774	     14.805	    3.586	    3.784	    4.597	    3.556
 1980	     1	    10	   19.563	     22.377	     28.198	     87.745	      0.892	     10.935	    2.745	    2.933	    3.498	    2.595
 1980	     1	    11	    9.693	     22.168	     28.081	     89.381	      0.631	     12.286	    2.667	    3.171	    3.869	    2.905
 1980	     1	    12	   10.120	     21.594	     28.269	     87.665	      0.760	      9.612	    1.841	    2.672	    3.121	    2.262
 1980	     1	    13	   14.858	     21.870	     26.252	     92.260	      0.987	      8.299	    1.755	    2.290	    2.748	    1.914
 1980	     1	    14	    9.516	     21.682	     26.487	     92.616	      0.960	      8.983	    1.353	    2.451	    2.934	    2.072
 1980	     1	    15	    9.166	     20.869	     27.850	     87.528	      0.997	     11.893	    2.560	    3.187	    3.733	    2.762
 1980	     1	    16	    4.721	     21.612	     30.155	     82.140	      1.031	     19.252	    3.341	    4.874	    5.850	    4.632
 1980	     1	    17	    4.778	     21.605	     30.266	     84.493	      1.051	     16.493	    3.108	    4.323	    5.076	    3.973
 1980	     1	    18	    6.504	     21.349	     28.999	     83.889	      0.914	     14.480	    2.471	    3.771	    4.478	    3.428
 1980	     1	    19	    3.625	     21.271	     28.935	     83.783	      1.071	     16.069	    3.228	    4.123	    4.916	    3.798
 1980	     1	    20	    9.498	     21.644	     29.780	     86.804	      0.819	     15.011	    2.906	    3.913	    4.649	    3.598
 1980	     1	    21	    3.193	     22.353	     30.883	     82.174	      0.976	     18.842	    3.467	    4.825	    5.781	    4.610
 1980	     1	    22	    1.480	     22.450	     31.032	     82.748	      1.462	     21.189	    4.606	    5.420	    6.459	    5.198
 1980	     1	    23	    6.070	     22.716	     29.002	     86.609	      1.308	     11.447	    2.208	    3.162	    3.657	    2.753
 1980	     1	    24	    2.871	     22.287	     30.589	     83.689	      1.433	     18.595	    3.447	    4.840	    5.700	    4.531
 1980	     1	    25	    2.479	     22.110	     30.889	     80.687	      1.527	     19.840	    2.809	    5.161	    6.058	    4.841
 1980	     1	    26	    0.848	     21.940	     31.565	     80.034	      1.005	     22.814	    4.152	    5.751	    6.924	    5.598
 1980	     1	    27	    7.007	     22.391	     30.699	     80.327	      1.551	     17.807	    3.242	    4.714	    5.483	    4.349
 1980	     1	    28	    6.169	     22.237	     29.461	     86.799	      1.124	     14.467	    2.581	    3.816	    4.505	    3.478
 1980	     1	    29	    7.611	     22.529	     28.649	     87.192	      0.665	     12.762	    2.891	    3.302	    4.018	    3.050
 1980	     1	    30	   11.247	     22.449	     30.619	     84.578	      0.616	     16.777	    3.907	    4.278	    5.189	    4.097
 1980	     1	    31	   12.940	     22.814	     28.065	     89.285	      0.788	     11.512	    2.941	    3.010	    3.666	    2.742
