CABra ID  	 184
ANA ID    	 46105000
Longitude 	 -53.217   	 dd
Latitude  	 -17.301   	 dd
Area      	 2063.6711 	 km²
Elevation 	 771.7581  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   15.444	     19.949	     26.678	     86.599	      1.685	     13.501	    2.919	    3.585	    4.213	    3.065
 1980	     1	     2	   18.313	     19.136	     26.132	     82.998	      1.132	     14.641	    2.758	    3.718	    4.487	    3.260
 1980	     1	     3	   10.483	     18.858	     27.214	     81.890	      0.931	     17.545	    3.172	    4.371	    5.294	    3.940
 1980	     1	     4	    8.809	     18.740	     27.841	     81.207	      1.158	     21.455	    3.648	    5.257	    6.389	    4.857
 1980	     1	     5	    4.947	     18.906	     27.403	     78.592	      1.697	     20.687	    3.432	    5.110	    6.165	    4.663
 1980	     1	     6	    4.549	     18.428	     28.002	     78.636	      1.544	     22.526	    3.667	    5.546	    6.669	    5.084
 1980	     1	     7	    1.915	     18.766	     27.912	     79.356	      1.441	     21.388	    3.895	    5.296	    6.375	    4.852
 1980	     1	     8	    6.113	     19.347	     27.656	     79.786	      1.233	     17.930	    3.957	    4.528	    5.438	    4.087
 1980	     1	     9	    5.408	     19.346	     27.785	     77.467	      1.291	     19.782	    3.518	    4.927	    5.962	    4.529
 1980	     1	    10	    5.470	     19.617	     27.619	     79.676	      1.163	     18.041	    3.465	    4.538	    5.487	    4.139
 1980	     1	    11	   11.315	     19.488	     25.753	     88.156	      0.875	     12.711	    2.585	    3.262	    3.966	    2.831
 1980	     1	    12	   18.575	     19.130	     24.374	     89.653	      1.083	     11.237	    2.353	    2.880	    3.536	    2.448
 1980	     1	    13	   28.745	     19.028	     22.873	     93.145	      1.139	      8.574	    1.427	    2.270	    2.809	    1.831
