CABra ID  	 38
ANA ID    	 17200000
Longitude 	 -64.888   	 dd
Latitude  	 -6.318    	 dd
Area      	 38989.9455	 km²
Elevation 	 101.4853  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    8.924	     19.841	     27.737	     76.885	      1.525	     17.193	    2.613	    4.389	    5.205	    3.939
 1980	     1	     2	    0.664	     18.479	     29.339	     71.968	      1.086	     23.124	    3.638	    5.721	    6.840	    5.313
 1980	     1	     3	    5.120	     19.192	     30.717	     74.353	      0.546	     22.939	    3.685	    5.652	    6.878	    5.403
 1980	     1	     4	    4.526	     20.150	     31.213	     76.841	      0.663	     22.246	    3.643	    5.577	    6.740	    5.327
 1980	     1	     5	    6.407	     20.699	     31.003	     77.224	      1.068	     19.441	    4.257	    5.084	    5.956	    4.674
 1980	     1	     6	    7.353	     21.388	     29.616	     81.282	      1.386	     17.151	    3.490	    4.502	    5.290	    4.090
 1980	     1	     7	    5.085	     21.455	     29.190	     81.940	      1.240	     15.969	    3.544	    4.183	    4.948	    3.793
 1980	     1	     8	   11.832	     21.295	     28.492	     86.833	      0.602	     16.999	    4.403	    4.232	    5.216	    3.997
 1980	     1	     9	   14.156	     21.703	     30.150	     81.033	      0.766	     18.297	    3.804	    4.653	    5.638	    4.407
 1980	     1	    10	   12.613	     21.641	     29.402	     87.615	      0.772	     15.560	    3.088	    4.017	    4.842	    3.713
 1980	     1	    11	   21.629	     21.399	     27.960	     86.336	      0.768	     11.895	    3.019	    3.155	    3.784	    2.783
 1980	     1	    12	   22.945	     21.357	     27.421	     92.442	      0.602	     10.006	    1.689	    2.700	    3.251	    2.325
 1980	     1	    13	   13.066	     21.063	     29.498	     85.127	      0.756	     17.274	    3.216	    4.401	    5.312	    4.099
 1980	     1	    14	    8.363	     20.852	     30.724	     80.251	      0.530	     19.826	    3.522	    4.975	    6.063	    4.760
 1980	     1	    15	    6.126	     21.414	     30.283	     84.548	      0.713	     16.310	    2.847	    4.233	    5.068	    3.921
 1980	     1	    16	   11.470	     21.402	     29.603	     85.023	      0.910	     16.499	    2.765	    4.267	    5.105	    3.935
 1980	     1	    17	   18.440	     21.484	     29.229	     84.388	      1.170	     14.719	    2.977	    3.917	    4.597	    3.499
 1980	     1	    18	   10.979	     21.234	     28.395	     85.660	      1.527	     15.204	    3.442	    3.999	    4.710	    3.570
 1980	     1	    19	    2.571	     21.100	     29.759	     83.735	      1.542	     18.224	    3.087	    4.785	    5.589	    4.341
 1980	     1	    20	    7.030	     21.454	     31.030	     80.199	      1.353	     22.220	    4.787	    5.698	    6.777	    5.390
 1980	     1	    21	    4.598	     21.223	     30.961	     79.893	      0.608	     21.022	    4.533	    5.267	    6.423	    5.082
 1980	     1	    22	    2.140	     21.572	     32.217	     77.592	      1.443	     23.907	    4.652	    6.223	    7.312	    5.885
 1980	     1	    23	    2.397	     22.124	     31.996	     76.199	      1.364	     22.992	    4.566	    5.956	    7.061	    5.681
 1980	     1	    24	    2.571	     21.695	     31.628	     80.284	      1.303	     22.061	    3.999	    5.720	    6.762	    5.403
 1980	     1	    25	   24.999	     21.897	     29.363	     84.005	      0.691	     15.982	    4.629	    4.080	    4.966	    3.823
 1980	     1	    26	    3.753	     21.138	     31.581	     77.124	      0.584	     19.742	    4.559	    5.029	    6.073	    4.802
 1980	     1	    27	    7.202	     21.916	     31.857	     79.707	      0.923	     19.828	    4.566	    5.163	    6.131	    4.880
 1980	     1	    28	   11.386	     21.594	     29.673	     84.905	      0.495	     15.070	    3.165	    3.867	    4.707	    3.607
 1980	     1	    29	    6.774	     21.638	     29.504	     90.593	      0.691	     16.066	    2.857	    4.113	    4.986	    3.838
 1980	     1	    30	   23.875	     21.797	     28.495	     88.413	      0.805	     13.890	    3.775	    3.600	    4.356	    3.286
 1980	     1	    31	    9.153	     22.125	     28.974	     86.792	      1.339	     14.720	    3.892	    3.884	    4.606	    3.515
 1980	     2	     1	   13.080	     21.673	     29.519	     88.279	      0.873	     14.981	    2.838	    3.927	    4.679	    3.580
 1980	     2	     2	    6.949	     22.155	     29.415	     88.705	      1.100	     12.477	    2.618	    3.425	    3.978	    2.995
 1980	     2	     3	    8.675	     22.018	     30.015	     86.728	      1.046	     13.354	    2.535	    3.655	    4.233	    3.223
 1980	     2	     4	    6.949	     21.974	     30.702	     83.853	      1.331	     18.724	    3.606	    4.908	    5.781	    4.552
 1980	     2	     5	    5.322	     21.942	     30.074	     83.640	      1.270	     15.754	    3.249	    4.214	    4.916	    3.801
 1980	     2	     6	    7.632	     21.849	     31.565	     81.150	      0.980	     20.718	    4.748	    5.341	    6.375	    5.079
 1980	     2	     7	   29.719	     21.846	     30.467	     81.661	      0.667	     17.948	    4.807	    4.574	    5.548	    4.346
 1980	     2	     8	   17.521	     21.837	     29.533	     87.934	      0.614	     13.862	    2.761	    3.624	    4.366	    3.321
