CABra ID  	 615
ANA ID    	 87450100
Longitude 	 -39.354   	 dd
Latitude  	 -16.423   	 dd
Area      	 2472.6946 	 km²
Elevation 	 370.8592  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.853	     14.855	     22.427	     67.173	      2.660	     22.014	    2.906	    4.722	    5.979	    4.419
 1980	     1	     2	    0.041	     14.026	     24.526	     68.087	      1.255	     28.989	    4.527	    6.238	    7.781	    5.920
 1980	     1	     3	    0.000	     13.789	     27.622	     66.540	      1.320	     30.771	    4.784	    7.038	    8.429	    6.526
 1980	     1	     4	    0.000	     15.940	     28.312	     62.426	      2.045	     30.865	    4.987	    7.248	    8.647	    6.788
 1980	     1	     5	    0.001	     18.524	     29.132	     69.228	      2.576	     27.572	    4.809	    6.746	    7.973	    6.322
 1980	     1	     6	    3.312	     19.966	     32.460	     67.116	      1.878	     23.115	    3.858	    6.316	    6.960	    5.604
 1980	     1	     7	   10.089	     20.745	     30.074	     72.563	      1.784	     21.942	    4.384	    5.597	    6.570	    5.222
 1980	     1	     8	    1.320	     20.160	     29.933	     79.582	      1.103	     16.465	    3.784	    4.368	    5.019	    3.886
 1980	     1	     9	   16.472	     20.375	     25.949	     82.097	      2.348	     16.349	    4.249	    3.953	    4.888	    3.689
 1980	     1	    10	   12.313	     20.139	     26.812	     78.536	      1.974	     19.554	    4.013	    4.679	    5.770	    4.446
 1980	     1	    11	    1.515	     17.880	     30.724	     71.529	      1.154	     27.881	    5.138	    6.829	    8.107	    6.466
 1980	     1	    12	    0.570	     20.097	     27.544	     76.666	      2.123	     24.137	    4.560	    5.642	    7.038	    5.533
 1980	     1	    13	    0.010	     19.427	     28.870	     70.280	      3.280	     29.761	    5.131	    7.021	    8.604	    6.876
