CABra ID  	 208
ANA ID    	 50540000
Longitude 	 -51.698   	 dd
Latitude  	 -14.087   	 dd
Area      	 40783.0375	 km²
Elevation 	 479.3604  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    2.042	     21.818	     30.601	     65.072	      1.599	     15.380	    1.836	    4.301	    4.805	    3.727
 1980	     1	     2	    6.925	     21.948	     30.775	     69.882	      1.284	     15.295	    2.072	    4.212	    4.790	    3.724
 1980	     1	     3	   17.871	     20.719	     27.083	     84.204	      0.935	     11.559	    2.064	    3.069	    3.653	    2.653
 1980	     1	     4	   17.417	     20.977	     26.591	     85.611	      1.132	     10.823	    1.840	    2.899	    3.451	    2.478
 1980	     1	     5	   16.294	     20.561	     26.246	     85.224	      1.423	     10.006	    1.581	    2.773	    3.218	    2.272
 1980	     1	     6	    2.793	     20.973	     28.120	     82.531	      2.978	     16.534	    2.716	    4.400	    5.053	    3.858
 1980	     1	     7	    2.595	     20.443	     28.912	     75.030	      2.690	     19.857	    3.462	    5.181	    5.980	    4.646
 1980	     1	     8	    1.342	     20.594	     28.339	     74.068	      2.759	     19.581	    3.245	    5.004	    5.890	    4.558
 1980	     1	     9	    1.937	     20.246	     28.472	     77.814	      2.041	     19.051	    2.775	    4.883	    5.734	    4.423
 1980	     1	    10	    3.709	     20.661	     29.345	     74.529	      1.755	     20.809	    3.079	    5.290	    6.270	    4.908
 1980	     1	    11	    3.461	     20.597	     28.857	     76.357	      1.383	     17.571	    2.921	    4.533	    5.352	    4.122
