CABra ID  	 159
ANA ID    	 40100000
Longitude 	 -52.078   	 dd
Latitude  	 -0.457    	 dd
Area      	 731.1898  	 km²
Elevation 	 157.9679  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   28.141	     19.166	     25.476	     87.175	      1.676	     11.688	    2.002	    3.159	    3.690	    2.581
 1980	     1	     2	    4.474	     16.192	     26.855	     72.339	      1.024	     18.588	    3.066	    4.644	    5.492	    4.021
 1980	     1	     3	    0.462	     17.123	     27.066	     72.590	      0.851	     22.614	    3.627	    5.404	    6.623	    4.966
 1980	     1	     4	    0.316	     16.606	     27.969	     74.881	      1.155	     25.319	    3.608	    6.102	    7.373	    5.589
 1980	     1	     5	    0.972	     17.544	     27.931	     72.647	      1.563	     26.090	    4.237	    6.280	    7.630	    5.826
 1980	     1	     6	    0.072	     16.871	     28.245	     71.133	      1.605	     26.961	    4.016	    6.523	    7.848	    5.993
 1980	     1	     7	    0.729	     17.475	     27.351	     81.620	      1.544	     20.112	    3.999	    5.069	    5.976	    4.458
 1980	     1	     8	   14.175	     18.137	     26.325	     84.502	      0.910	     16.211	    3.400	    4.060	    4.908	    3.576
 1980	     1	     9	   13.258	     18.256	     24.438	     89.412	      1.127	     10.952	    1.785	    2.903	    3.463	    2.367
 1980	     1	    10	   13.482	     19.090	     25.254	     88.693	      1.529	     12.114	    1.807	    3.197	    3.801	    2.666
 1980	     1	    11	   16.111	     18.717	     25.143	     89.557	      1.127	     13.917	    2.741	    3.511	    4.275	    3.044
 1980	     1	    12	   15.581	     18.631	     23.460	     90.013	      1.303	     11.838	    2.369	    2.966	    3.684	    2.532
 1980	     1	    13	   16.727	     18.300	     23.291	     90.505	      1.068	     11.172	    1.879	    2.837	    3.499	    2.374
 1980	     1	    14	   14.460	     18.001	     25.036	     86.787	      1.854	     13.634	    2.236	    3.565	    4.177	    2.950
 1980	     1	    15	    6.348	     18.472	     24.826	     86.264	      2.178	     11.938	    2.330	    3.228	    3.731	    2.592
 1980	     1	    16	   28.991	     19.002	     22.451	     93.155	      1.574	      8.120	    1.424	    2.167	    2.695	    1.723
 1980	     1	    17	   37.537	     18.570	     23.351	     94.115	      1.692	     10.542	    2.167	    2.739	    3.338	    2.251
 1980	     1	    18	   15.920	     18.869	     25.243	     88.903	      1.356	     12.080	    2.585	    3.188	    3.786	    2.651
 1980	     1	    19	   11.761	     18.357	     27.660	     85.022	      0.998	     19.558	    4.317	    4.860	    5.867	    4.399
 1980	     1	    20	    6.419	     18.801	     29.057	     85.054	      0.792	     22.385	    4.283	    5.512	    6.716	    5.145
