CABra ID  	 678
ANA ID    	 45880000
Longitude 	 -41.642   	 dd
Latitude  	 -18.973   	 dd
Area      	 56224.8236	 km²
Elevation 	 638.091   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    5.931	     19.733	     27.200	     82.360	      1.768	     15.713	    3.325	    4.092	    4.827	    3.571
 1980	     1	     2	   16.087	     19.313	     26.611	     82.984	      1.307	     13.626	    2.854	    3.588	    4.229	    3.057
 1980	     1	     3	   19.598	     19.279	     27.206	     84.666	      1.017	     16.053	    3.396	    4.081	    4.907	    3.628
 1980	     1	     4	   21.107	     19.097	     27.551	     85.638	      0.888	     18.589	    3.288	    4.604	    5.608	    4.209
 1980	     1	     5	   11.388	     19.425	     26.705	     82.785	      1.660	     14.779	    2.523	    3.868	    4.551	    3.326
 1980	     1	     6	   10.551	     18.770	     27.543	     81.143	      1.154	     19.185	    3.289	    4.777	    5.760	    4.328
 1980	     1	     7	    4.556	     18.677	     28.029	     79.561	      1.436	     22.359	    4.193	    5.505	    6.647	    5.071
 1980	     1	     8	    6.605	     19.228	     27.420	     80.021	      1.215	     17.705	    3.849	    4.466	    5.367	    4.013
 1980	     1	     9	    2.715	     19.342	     27.337	     76.516	      1.162	     18.863	    3.257	    4.678	    5.690	    4.282
 1980	     1	    10	    2.157	     19.197	     27.736	     78.564	      1.028	     18.011	    3.629	    4.532	    5.461	    4.099
 1980	     1	    11	   14.186	     19.206	     25.191	     88.306	      0.957	     11.623	    2.008	    3.026	    3.659	    2.561
 1980	     1	    12	   18.455	     18.975	     25.245	     87.499	      1.005	     11.269	    2.155	    2.974	    3.561	    2.477
 1980	     1	    13	   24.714	     18.958	     24.184	     91.426	      1.411	      9.555	    1.564	    2.596	    3.086	    2.072
 1980	     1	    14	   24.641	     19.305	     25.134	     91.530	      1.803	      9.880	    1.445	    2.785	    3.191	    2.178
 1980	     1	    15	   27.211	     19.424	     24.319	     90.787	      1.823	      9.675	    1.597	    2.633	    3.128	    2.114
 1980	     1	    16	   17.910	     19.233	     25.133	     88.288	      1.594	     11.700	    2.200	    3.097	    3.681	    2.580
 1980	     1	    17	    9.615	     19.254	     26.961	     84.636	      1.096	     17.456	    3.538	    4.356	    5.291	    3.944
 1980	     1	    18	    4.631	     18.899	     28.877	     79.452	      0.932	     23.732	    4.172	    5.793	    7.072	    5.452
 1980	     1	    19	    2.610	     18.351	     29.528	     76.431	      1.021	     25.338	    4.364	    6.216	    7.520	    5.826
 1980	     1	    20	    4.005	     19.159	     30.050	     76.040	      0.722	     25.806	    4.487	    6.294	    7.715	    6.028
 1980	     1	    21	    1.167	     19.237	     29.809	     79.089	      0.607	     23.031	    4.166	    5.662	    6.930	    5.372
 1980	     1	    22	    3.198	     19.595	     28.943	     80.902	      0.737	     22.043	    4.216	    5.405	    6.633	    5.110
 1980	     1	    23	    3.270	     19.461	     29.090	     81.648	      0.734	     21.347	    4.482	    5.274	    6.439	    4.950
 1980	     1	    24	    4.579	     19.375	     29.392	     82.367	      0.802	     22.281	    4.328	    5.508	    6.707	    5.178
 1980	     1	    25	    8.920	     19.109	     28.190	     82.706	      0.642	     18.241	    3.538	    4.543	    5.534	    4.170
 1980	     1	    26	    6.194	     19.299	     27.895	     85.847	      0.851	     16.619	    3.656	    4.234	    5.085	    3.795
 1980	     1	    27	    5.138	     19.715	     28.966	     82.146	      0.726	     17.438	    3.122	    4.442	    5.349	    4.047
 1980	     1	    28	   19.201	     20.019	     27.115	     86.959	      1.154	     15.201	    2.569	    3.896	    4.690	    3.463
 1980	     1	    29	   15.496	     19.948	     26.702	     87.419	      1.193	     13.372	    2.968	    3.499	    4.177	    3.029
 1980	     1	    30	   16.229	     20.307	     26.343	     88.733	      1.174	     12.770	    2.479	    3.322	    4.012	    2.893
 1980	     1	    31	   14.776	     19.842	     27.305	     87.176	      0.771	     13.195	    2.138	    3.448	    4.137	    3.007
 1980	     2	     1	   15.177	     20.031	     26.282	     89.758	      1.264	     11.139	    2.256	    3.021	    3.559	    2.514
 1980	     2	     2	   11.851	     20.004	     25.893	     88.262	      1.990	     10.993	    1.842	    3.041	    3.513	    2.467
 1980	     2	     3	   18.237	     19.775	     26.493	     84.793	      1.571	     13.026	    1.872	    3.470	    4.070	    2.933
