CABra ID  	 248
ANA ID    	 55490000
Longitude 	 -46.494   	 dd
Latitude  	 -4.3      	 dd
Area      	 4756.5302 	 km²
Elevation 	 261.4171  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    1.560	     22.364	     28.239	     79.763	      2.429	     11.889	    2.152	    3.354	    3.785	    2.824
 1980	     1	     2	   11.341	     21.746	     27.892	     86.961	      1.666	      9.091	    1.249	    2.729	    2.992	    2.135
 1980	     1	     3	   29.097	     20.440	     24.814	     94.429	      1.682	      8.188	    1.235	    2.299	    2.707	    1.823
 1980	     1	     4	    7.097	     19.837	     24.177	     89.690	      1.299	      8.538	    1.257	    2.315	    2.786	    1.872
 1980	     1	     5	    8.267	     19.487	     24.705	     90.339	      1.518	     10.965	    2.138	    2.861	    3.429	    2.411
 1980	     1	     6	   20.233	     19.842	     26.610	     85.345	      1.643	     15.070	    3.133	    3.843	    4.574	    3.406
 1980	     1	     7	    8.311	     19.670	     28.203	     84.600	      1.309	     19.092	    3.945	    4.776	    5.708	    4.389
 1980	     1	     8	    4.546	     20.431	     28.268	     83.429	      1.579	     19.502	    3.859	    4.860	    5.850	    4.527
 1980	     1	     9	    1.897	     20.003	     28.278	     82.337	      1.675	     23.618	    3.889	    5.680	    6.966	    5.456
 1980	     1	    10	    1.692	     20.377	     29.040	     81.954	      1.726	     23.188	    4.105	    5.698	    6.897	    5.429
 1980	     1	    11	    0.886	     20.637	     29.897	     80.944	      1.881	     21.739	    4.231	    5.567	    6.537	    5.157
 1980	     1	    12	    6.326	     22.023	     29.205	     83.869	      1.371	     15.673	    3.101	    4.103	    4.857	    3.748
 1980	     1	    13	    5.216	     21.677	     27.847	     87.670	      1.395	     11.291	    2.263	    3.107	    3.601	    2.647
 1980	     1	    14	   17.261	     20.995	     26.529	     92.275	      1.301	      9.276	    1.348	    2.611	    3.022	    2.124
 1980	     1	    15	   10.064	     21.725	     27.426	     88.649	      1.207	     11.245	    2.210	    3.024	    3.583	    2.625
 1980	     1	    16	    7.614	     21.541	     29.150	     84.106	      1.391	     18.679	    3.775	    4.722	    5.686	    4.439
 1980	     1	    17	    1.928	     22.161	     29.150	     83.226	      2.335	     21.756	    3.591	    5.354	    6.573	    5.208
 1980	     1	    18	    3.198	     21.832	     29.954	     79.012	      1.944	     21.828	    3.951	    5.507	    6.610	    5.253
 1980	     1	    19	    0.051	     20.896	     31.227	     77.538	      1.805	     27.482	    4.750	    6.879	    8.227	    6.639
