CABra ID  	 104
ANA ID    	 33281000
Longitude 	 -60.647   	 dd
Latitude  	 -7.208    	 dd
Area      	 131394.5568	 km²
Elevation 	 206.4051  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    3.802	     21.829	     30.231	     84.234	      0.852	     16.702	    2.852	    4.301	    5.134	    4.032
 1980	     1	     2	    7.485	     22.264	     30.180	     81.890	      1.106	     16.468	    3.123	    4.290	    5.080	    3.996
 1980	     1	     3	    9.619	     22.219	     28.275	     88.204	      0.820	     11.682	    2.339	    3.085	    3.702	    2.772
 1980	     1	     4	   10.854	     22.226	     28.842	     87.919	      1.069	     12.997	    2.090	    3.443	    4.076	    3.103
 1980	     1	     5	   13.305	     21.746	     27.338	     89.554	      0.975	     10.180	    1.843	    2.757	    3.268	    2.376
 1980	     1	     6	    3.252	     21.943	     29.802	     83.785	      1.233	     13.831	    1.903	    3.756	    4.319	    3.326
 1980	     1	     7	   12.325	     22.219	     29.755	     85.253	      1.244	     14.140	    2.591	    3.802	    4.413	    3.411
 1980	     1	     8	    7.801	     21.695	     30.785	     81.532	      0.910	     17.567	    3.724	    4.551	    5.389	    4.261
 1980	     1	     9	    6.566	     22.244	     30.114	     83.679	      0.837	     16.767	    3.343	    4.291	    5.162	    4.061
 1980	     1	    10	   11.701	     22.059	     27.432	     91.350	      0.978	     10.212	    1.535	    2.753	    3.282	    2.393
 1980	     1	    11	    4.214	     22.066	     28.434	     87.762	      0.759	     12.131	    2.874	    3.184	    3.826	    2.877
 1980	     1	    12	   12.003	     21.547	     28.276	     87.500	      1.004	     10.926	    1.819	    2.996	    3.481	    2.571
 1980	     1	    13	   11.501	     21.804	     26.286	     92.814	      1.022	      8.531	    2.027	    2.346	    2.808	    1.967
 1980	     1	    14	   13.502	     21.451	     26.625	     93.616	      0.973	      9.150	    1.372	    2.507	    2.975	    2.109
 1980	     1	    15	   18.201	     20.847	     28.682	     86.728	      0.885	     13.945	    3.376	    3.645	    4.308	    3.271
 1980	     1	    16	    6.984	     21.244	     30.076	     82.712	      0.925	     18.888	    2.826	    4.777	    5.728	    4.521
 1980	     1	    17	    3.462	     21.600	     29.840	     85.025	      0.970	     16.636	    3.546	    4.289	    5.101	    3.988
 1980	     1	    18	   11.256	     21.241	     29.743	     82.956	      0.910	     16.501	    2.793	    4.251	    5.051	    3.935
 1980	     1	    19	    4.377	     20.891	     29.385	     83.395	      1.054	     16.357	    3.463	    4.237	    4.993	    3.868
 1980	     1	    20	    9.344	     21.843	     28.870	     89.138	      0.929	     13.540	    2.442	    3.549	    4.222	    3.219
 1980	     1	    21	    2.267	     22.183	     31.105	     81.443	      0.844	     19.647	    3.590	    4.987	    6.007	    4.809
 1980	     1	    22	    4.744	     22.279	     31.118	     82.822	      1.341	     20.111	    3.507	    5.194	    6.143	    4.928
 1980	     1	    23	    7.914	     22.607	     29.026	     85.778	      1.234	     13.610	    3.138	    3.594	    4.261	    3.272
 1980	     1	    24	    3.282	     21.879	     31.008	     81.308	      1.478	     20.382	    3.499	    5.288	    6.203	    4.968
 1980	     1	    25	    2.897	     21.987	     31.306	     79.019	      1.518	     20.898	    3.261	    5.439	    6.365	    5.119
 1980	     1	    26	    1.592	     21.514	     31.589	     79.006	      1.076	     22.814	    3.878	    5.778	    6.902	    5.574
 1980	     1	    27	    4.472	     22.140	     30.556	     81.185	      1.309	     17.422	    2.756	    4.579	    5.360	    4.240
 1980	     1	    28	    6.781	     22.460	     29.469	     86.012	      1.184	     14.907	    2.531	    3.904	    4.632	    3.596
 1980	     1	    29	    7.771	     22.561	     28.972	     87.599	      0.722	     12.248	    2.647	    3.223	    3.877	    2.940
 1980	     1	    30	    5.984	     22.301	     30.554	     83.747	      0.740	     16.472	    3.071	    4.239	    5.093	    4.014
 1980	     1	    31	   14.417	     22.905	     28.265	     89.055	      0.798	     11.777	    3.026	    3.076	    3.741	    2.814
 1980	     2	     1	   14.390	     22.499	     28.871	     87.794	      0.736	     14.720	    2.451	    3.736	    4.567	    3.526
 1980	     2	     2	    3.221	     21.920	     29.796	     85.631	      0.660	     15.860	    3.387	    4.048	    4.895	    3.818
 1980	     2	     3	   10.524	     22.495	     28.945	     86.205	      0.938	     14.427	    3.245	    3.712	    4.488	    3.459
 1980	     2	     4	   11.878	     22.717	     27.987	     91.212	      1.283	     11.246	    2.895	    3.013	    3.586	    2.673
 1980	     2	     5	   34.856	     22.533	     26.591	     93.574	      0.947	      7.213	    1.730	    2.057	    2.459	    1.685
 1980	     2	     6	    8.127	     21.968	     28.398	     87.304	      0.756	     12.361	    2.948	    3.236	    3.892	    2.929
 1980	     2	     7	    8.605	     22.176	     28.735	     89.532	      1.097	     13.136	    2.612	    3.471	    4.115	    3.130
 1980	     2	     8	    8.806	     22.506	     28.968	     87.767	      1.265	     14.466	    3.352	    3.772	    4.498	    3.469
 1980	     2	     9	   20.605	     22.845	     27.870	     86.524	      1.015	     11.118	    2.618	    2.941	    3.553	    2.646
 1980	     2	    10	   18.269	     22.538	     27.373	     91.096	      0.771	      8.680	    1.927	    2.389	    2.868	    2.045
 1980	     2	    11	   22.482	     21.933	     26.864	     91.511	      0.871	     10.569	    2.401	    2.778	    3.376	    2.458
 1980	     2	    12	    8.428	     22.018	     28.951	     88.196	      0.923	     14.310	    3.133	    3.707	    4.444	    3.412
 1980	     2	    13	   12.770	     21.954	     27.921	     91.357	      0.812	     11.776	    1.762	    3.090	    3.721	    2.773
 1980	     2	    14	   16.223	     21.836	     28.002	     91.329	      0.973	     10.392	    2.353	    2.846	    3.337	    2.446
 1980	     2	    15	   39.879	     21.827	     25.719	     93.566	      0.948	      7.671	    2.171	    2.127	    2.574	    1.757
 1980	     2	    16	    9.901	     21.686	     28.557	     87.297	      0.699	     14.632	    2.831	    3.716	    4.520	    3.461
 1980	     2	    17	   11.407	     21.819	     27.273	     91.182	      0.692	     10.186	    2.453	    2.708	    3.273	    2.378
 1980	     2	    18	   15.544	     21.776	     28.789	     87.570	      0.700	     13.991	    3.490	    3.594	    4.347	    3.321
 1980	     2	    19	   10.596	     21.965	     27.150	     91.003	      1.060	     10.883	    2.067	    2.881	    3.464	    2.539
 1980	     2	    20	   18.905	     21.916	     29.531	     86.701	      1.017	     16.524	    3.739	    4.236	    5.074	    3.961
 1980	     2	    21	   26.687	     21.785	     26.854	     94.140	      0.760	      9.743	    2.704	    2.601	    3.146	    2.261
 1980	     2	    22	   25.909	     21.671	     27.012	     91.397	      1.025	      9.679	    2.360	    2.640	    3.128	    2.247
 1980	     2	    23	    9.448	     21.810	     28.451	     88.409	      0.713	     11.585	    2.576	    3.074	    3.672	    2.740
 1980	     2	    24	    9.183	     21.320	     29.081	     85.824	      0.506	     15.729	    3.771	    3.946	    4.825	    3.725
 1980	     2	    25	   16.191	     21.769	     28.269	     88.770	      0.818	     12.986	    2.859	    3.373	    4.058	    3.063
