CABra ID  	 165
ANA ID    	 42690001
Longitude 	 -48.137   	 dd
Latitude  	 -13.533   	 dd
Area      	 57584.3099	 km²
Elevation 	 732.0848  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    7.915	     19.751	     25.346	     88.279	      1.717	     12.749	    2.643	    3.294	    3.977	    2.841
 1980	     1	     2	   13.118	     18.986	     25.839	     80.807	      1.301	     15.912	    1.834	    3.963	    4.821	    3.529
 1980	     1	     3	    2.003	     18.323	     27.248	     77.868	      0.800	     18.661	    2.720	    4.595	    5.585	    4.174
 1980	     1	     4	    0.786	     18.377	     29.006	     74.814	      0.949	     26.199	    4.252	    6.309	    7.726	    5.988
 1980	     1	     5	    1.283	     18.920	     27.839	     76.719	      1.758	     23.790	    3.764	    5.772	    7.034	    5.398
 1980	     1	     6	    1.088	     18.723	     28.271	     77.759	      1.670	     23.993	    3.766	    5.879	    7.102	    5.463
 1980	     1	     7	    2.110	     19.296	     26.282	     84.572	      1.355	     16.908	    3.452	    4.188	    5.110	    3.779
 1980	     1	     8	   12.002	     18.989	     26.764	     83.593	      0.960	     15.360	    3.174	    3.899	    4.694	    3.444
 1980	     1	     9	   11.993	     18.836	     26.740	     83.445	      1.181	     16.326	    2.702	    4.129	    4.952	    3.653
 1980	     1	    10	   11.393	     19.771	     25.494	     85.435	      1.147	     12.441	    2.329	    3.204	    3.894	    2.773
 1980	     1	    11	   12.583	     19.012	     25.294	     88.873	      0.922	     11.849	    2.105	    3.077	    3.713	    2.607
 1980	     1	    12	   21.769	     18.801	     23.532	     90.416	      1.095	     10.019	    1.892	    2.605	    3.193	    2.149
 1980	     1	    13	   41.623	     18.758	     21.884	     95.325	      1.311	      7.967	    1.275	    2.090	    2.635	    1.675
 1980	     1	    14	   33.700	     18.936	     24.598	     92.218	      1.702	     10.472	    1.477	    2.835	    3.333	    2.282
 1980	     1	    15	   31.810	     19.502	     23.792	     92.873	      1.590	      8.545	    1.484	    2.345	    2.817	    1.856
 1980	     1	    16	   25.140	     19.175	     23.032	     93.384	      1.638	      9.315	    1.737	    2.427	    3.007	    1.997
 1980	     1	    17	   21.683	     19.303	     25.461	     89.415	      1.459	     12.757	    2.895	    3.315	    3.967	    2.825
 1980	     1	    18	   10.987	     19.228	     26.210	     87.244	      0.838	     13.487	    2.670	    3.453	    4.178	    3.012
 1980	     1	    19	    5.030	     18.611	     28.707	     82.614	      0.707	     20.864	    4.073	    5.137	    6.247	    4.763
