CABra ID  	 288
ANA ID    	 56983000
Longitude 	 -43.317   	 dd
Latitude  	 -3.568    	 dd
Area      	 1638.1612 	 km²
Elevation 	 93.8714   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   17.802	     20.419	     25.199	     93.898	      1.821	     10.095	    2.676	    2.743	    3.276	    2.258
 1980	     1	     2	   59.188	     17.696	     22.511	     87.501	      1.478	      9.528	    3.773	    2.513	    3.043	    1.989
 1980	     1	     3	   12.518	     16.946	     24.993	     83.346	      1.237	     14.594	    1.567	    3.717	    4.402	    3.117
 1980	     1	     4	    0.803	     14.537	     26.114	     79.505	      0.789	     24.658	    4.038	    5.712	    6.989	    5.178
 1980	     1	     5	    0.142	     16.579	     27.058	     76.783	      1.255	     27.522	    4.851	    6.419	    7.913	    6.006
 1980	     1	     6	    1.512	     12.860	     25.340	     83.045	      0.819	     23.300	    4.376	    5.383	    6.508	    4.736
 1980	     1	     7	    1.981	     17.518	     27.253	     83.595	      1.754	     23.860	    4.375	    5.781	    6.985	    5.281
 1980	     1	     8	    0.946	     18.294	     26.618	     84.241	      1.817	     19.730	    3.923	    4.881	    5.873	    4.375
 1980	     1	     9	    0.720	     18.652	     27.929	     80.146	      1.843	     24.681	    3.902	    5.991	    7.296	    5.586
 1980	     1	    10	    0.223	     18.638	     27.697	     81.607	      1.913	     22.497	    3.719	    5.552	    6.684	    5.076
 1980	     1	    11	    1.801	     20.034	     27.529	     82.693	      1.466	     17.808	    4.695	    4.500	    5.436	    4.079
 1980	     1	    12	   10.590	     18.735	     23.928	     90.502	      0.709	     11.765	    3.343	    2.962	    3.674	    2.536
 1980	     1	    13	   23.074	     19.564	     22.984	     94.737	      0.662	      8.321	    2.102	    2.203	    2.760	    1.791
 1980	     1	    14	   24.168	     19.115	     23.647	     93.599	      0.464	      9.561	    1.774	    2.484	    3.091	    2.063
 1980	     1	    15	   14.727	     19.184	     23.905	     92.945	      0.874	      8.708	    2.226	    2.359	    2.868	    1.887
 1980	     1	    16	   28.893	     19.505	     23.428	     93.261	      0.932	      8.852	    2.562	    2.344	    2.905	    1.915
 1980	     1	    17	   10.647	     19.865	     26.385	     87.880	      1.354	     15.491	    3.579	    3.911	    4.760	    3.492
 1980	     1	    18	    3.241	     20.217	     28.503	     78.202	      1.645	     20.225	    4.631	    5.112	    6.146	    4.697
 1980	     1	    19	    0.623	     20.030	     29.508	     80.855	      1.666	     23.754	    4.186	    5.964	    7.168	    5.570
 1980	     1	    20	    0.147	     19.680	     30.527	     79.842	      1.438	     24.690	    5.475	    6.276	    7.461	    5.835
 1980	     1	    21	    5.839	     20.793	     30.576	     80.310	      0.897	     22.831	    5.130	    5.744	    6.979	    5.468
 1980	     1	    22	   13.540	     20.751	     29.779	     79.523	      1.062	     22.156	    5.603	    5.552	    6.755	    5.256
 1980	     1	    23	    0.975	     20.341	     29.289	     80.347	      1.523	     22.966	    4.769	    5.739	    6.949	    5.391
 1980	     1	    24	    1.500	     20.508	     29.241	     81.936	      1.763	     22.042	    4.893	    5.571	    6.692	    5.181
