CABra ID  	 694
ANA ID    	 58880001
Longitude 	 -40.632   	 dd
Latitude  	 -19.53    	 dd
Area      	 78026.5209	 km²
Elevation 	 594.9183  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   25.427	     17.597	     24.180	     90.616	      1.164	      8.565	    1.856	    2.453	    2.800	    1.825
 1980	     1	     2	   15.112	     15.850	     21.865	     80.572	      1.457	     14.478	    2.549	    3.395	    4.223	    2.899
 1980	     1	     3	    1.278	     14.858	     24.916	     76.223	      1.181	     23.549	    3.698	    5.388	    6.618	    4.865
 1980	     1	     4	    0.198	     14.947	     26.143	     76.397	      1.015	     24.433	    4.009	    5.684	    6.917	    5.142
 1980	     1	     5	    0.260	     15.366	     26.091	     74.315	      1.448	     26.206	    4.448	    6.067	    7.416	    5.558
 1980	     1	     6	    0.051	     14.506	     27.252	     72.468	      1.387	     29.427	    4.792	    6.843	    8.283	    6.269
 1980	     1	     7	    0.683	     16.921	     28.402	     75.617	      1.611	     23.343	    4.229	    5.857	    6.852	    5.204
 1980	     1	     8	    3.792	     18.636	     26.769	     78.143	      1.390	     17.392	    3.722	    4.389	    5.242	    3.884
 1980	     1	     9	    5.131	     19.028	     26.412	     80.858	      1.435	     16.960	    3.393	    4.268	    5.143	    3.815
 1980	     1	    10	    5.486	     19.028	     26.143	     81.918	      1.589	     15.831	    3.735	    4.016	    4.819	    3.537
 1980	     1	    11	   11.598	     19.174	     26.600	     84.048	      1.272	     15.342	    3.868	    3.924	    4.693	    3.438
 1980	     1	    12	   20.085	     18.336	     24.561	     87.269	      0.812	     13.785	    3.332	    3.403	    4.203	    2.979
 1980	     1	    13	   23.754	     18.223	     22.510	     91.764	      1.184	     10.727	    2.373	    2.662	    3.345	    2.243
 1980	     1	    14	   10.919	     17.424	     24.158	     85.574	      1.793	     16.094	    3.307	    3.869	    4.761	    3.408
 1980	     1	    15	    6.569	     17.690	     24.891	     85.991	      1.568	     15.806	    3.287	    3.908	    4.721	    3.392
 1980	     1	    16	   10.423	     17.816	     22.731	     92.186	      1.198	     10.316	    2.072	    2.662	    3.239	    2.157
 1980	     1	    17	   19.241	     18.778	     24.158	     91.399	      1.193	     10.872	    2.409	    2.838	    3.434	    2.356
 1980	     1	    18	   18.091	     19.152	     25.622	     88.120	      1.194	     12.187	    2.913	    3.196	    3.817	    2.703
 1980	     1	    19	    7.117	     19.060	     27.763	     80.994	      1.518	     19.151	    4.466	    4.838	    5.785	    4.380
 1980	     1	    20	    4.255	     19.681	     29.871	     78.268	      1.317	     22.217	    5.187	    5.637	    6.712	    5.207
 1980	     1	    21	   12.316	     19.493	     28.809	     82.264	      0.858	     18.526	    4.416	    4.688	    5.646	    4.292
 1980	     1	    22	    9.175	     19.021	     27.505	     83.427	      1.090	     16.735	    3.423	    4.270	    5.098	    3.799
 1980	     1	    23	    5.959	     18.359	     29.134	     79.320	      1.307	     22.243	    4.949	    5.605	    6.637	    5.089
 1980	     1	    24	    3.014	     19.632	     29.303	     77.932	      1.372	     19.920	    4.294	    5.128	    6.050	    4.645
 1980	     1	    25	   11.075	     20.570	     28.356	     83.137	      1.301	     16.622	    3.934	    4.302	    5.132	    3.879
 1980	     1	    26	   16.000	     19.812	     27.301	     84.719	      1.124	     13.799	    3.313	    3.648	    4.302	    3.151
 1980	     1	    27	   14.659	     19.707	     26.827	     87.387	      0.976	     16.293	    3.026	    4.055	    4.967	    3.684
 1980	     1	    28	   10.022	     19.053	     27.044	     85.471	      1.262	     17.984	    3.705	    4.486	    5.416	    4.048
 1980	     1	    29	    4.607	     18.561	     26.290	     82.669	      1.639	     18.620	    3.718	    4.560	    5.532	    4.105
 1980	     1	    30	    1.336	     16.383	     26.836	     79.358	      1.291	     23.600	    4.057	    5.627	    6.810	    5.118
 1980	     1	    31	    0.529	     17.214	     28.082	     78.833	      1.122	     23.515	    4.813	    5.721	    6.886	    5.241
 1980	     2	     1	   11.197	     19.318	     27.550	     84.399	      1.146	     17.126	    3.787	    4.363	    5.208	    3.898
 1980	     2	     2	   25.137	     20.219	     26.196	     90.532	      1.095	     12.964	    3.088	    3.323	    4.052	    2.927
