CABra ID  	 548
ANA ID    	 73765000
Longitude 	 -39.788   	 dd
Latitude  	 -11.47    	 dd
Area      	 5179.3365 	 km²
Elevation 	 640.8085  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.015	     11.283	     22.812	     66.863	      1.815	     30.313	    4.474	    6.343	    7.932	    5.818
 1980	     1	     2	    1.206	     10.066	     25.781	     62.330	      1.084	     31.842	    4.533	    7.000	    8.439	    6.265
 1980	     1	     3	    0.000	     12.313	     28.951	     58.701	      0.992	     29.001	    4.184	    6.893	    8.097	    6.139
 1980	     1	     4	    0.003	     15.987	     28.759	     66.090	      1.367	     25.940	    3.958	    6.358	    7.490	    5.740
 1980	     1	     5	    0.177	     17.815	     29.039	     63.319	      2.346	     26.444	    4.300	    6.612	    7.739	    6.005
 1980	     1	     6	    5.709	     18.806	     29.116	     71.343	      2.918	     21.648	    3.720	    5.785	    6.467	    4.979
 1980	     1	     7	   15.679	     19.062	     27.207	     76.773	      1.531	     19.496	    3.059	    4.820	    5.816	    4.396
 1980	     1	     8	    7.298	     18.749	     25.263	     84.300	      1.534	     15.012	    2.679	    3.746	    4.537	    3.291
 1980	     1	     9	    8.769	     17.990	     26.493	     81.817	      1.011	     19.488	    3.917	    4.711	    5.747	    4.298
 1980	     1	    10	    1.876	     17.023	     26.859	     76.194	      1.682	     24.529	    4.041	    5.825	    7.067	    5.369
 1980	     1	    11	    0.006	     15.678	     28.354	     69.487	      1.322	     28.093	    4.723	    6.702	    8.025	    6.161
 1980	     1	    12	    0.054	     15.655	     28.925	     64.402	      1.349	     29.277	    4.660	    7.017	    8.375	    6.465
