CABra ID  	 461
ANA ID    	 61915000
Longitude 	 -45.241   	 dd
Latitude  	 -16.264   	 dd
Area      	 24889.2737	 km²
Elevation 	 729.6356  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   11.261	     17.937	     23.945	     84.242	      1.736	     14.716	    2.487	    3.612	    4.435	    3.149
 1980	     1	     2	    0.347	     15.183	     25.116	     68.794	      1.400	     24.484	    4.200	    5.617	    6.914	    5.114
 1980	     1	     3	    0.011	     13.670	     26.384	     66.895	      1.531	     27.814	    4.269	    6.476	    7.767	    5.798
 1980	     1	     4	    0.007	     13.976	     28.165	     63.650	      1.291	     26.805	    4.067	    6.497	    7.625	    5.741
 1980	     1	     5	    0.035	     17.327	     28.644	     63.644	      1.736	     25.786	    4.287	    6.364	    7.560	    5.795
 1980	     1	     6	    0.106	     17.546	     28.639	     61.592	      2.095	     27.939	    4.936	    6.805	    8.159	    6.292
 1980	     1	     7	    0.273	     17.772	     27.213	     72.079	      2.020	     19.499	    4.424	    4.990	    5.802	    4.324
 1980	     1	     8	    9.381	     18.494	     26.159	     80.222	      1.492	     15.157	    2.559	    3.910	    4.620	    3.349
 1980	     1	     9	    6.519	     18.828	     24.688	     87.877	      1.511	     12.559	    2.486	    3.232	    3.898	    2.736
 1980	     1	    10	   15.480	     19.472	     25.912	     84.946	      2.234	     16.632	    3.178	    4.155	    5.047	    3.718
 1980	     1	    11	   13.212	     18.929	     26.585	     84.476	      1.637	     17.198	    3.319	    4.347	    5.203	    3.849
 1980	     1	    12	   14.474	     18.023	     25.985	     83.120	      1.108	     15.964	    3.144	    4.006	    4.818	    3.500
 1980	     1	    13	    6.573	     17.710	     25.981	     80.521	      2.152	     20.669	    4.018	    5.019	    6.076	    4.525
 1980	     1	    14	    3.022	     17.239	     26.096	     74.459	      2.984	     21.262	    3.748	    5.245	    6.215	    4.628
 1980	     1	    15	    2.415	     16.614	     26.228	     73.828	      2.468	     19.742	    2.889	    5.016	    5.785	    4.266
 1980	     1	    16	    5.765	     17.602	     26.165	     81.028	      2.091	     16.423	    3.303	    4.293	    4.935	    3.593
 1980	     1	    17	    8.688	     18.998	     24.799	     88.810	      1.270	     12.749	    2.301	    3.258	    3.961	    2.801
 1980	     1	    18	   27.748	     19.004	     23.548	     89.594	      2.181	     11.329	    2.452	    2.881	    3.553	    2.441
