CABra ID  	 442
ANA ID    	 61460000
Longitude 	 -36.214   	 dd
Latitude  	 -9.502    	 dd
Area      	 181.6554  	 km²
Elevation 	 315.666   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   40.124	     16.303	     23.102	     97.412	      0.921	      8.796	    2.116	    2.477	    2.908	    1.817
 1980	     1	     2	    7.417	     14.467	     22.545	     77.862	      1.473	     18.027	    2.952	    4.269	    5.254	    3.606
 1980	     1	     3	    0.291	     13.251	     24.517	     73.773	      1.040	     24.191	    3.388	    5.613	    6.885	    4.888
 1980	     1	     4	    0.204	     12.693	     25.971	     74.314	      0.868	     26.346	    4.032	    6.153	    7.497	    5.388
 1980	     1	     5	    0.042	     13.397	     25.322	     72.383	      1.373	     28.305	    4.826	    6.514	    8.016	    5.793
 1980	     1	     6	    0.012	     13.368	     26.721	     69.516	      1.100	     29.809	    4.784	    6.951	    8.500	    6.214
 1980	     1	     7	    0.336	     13.966	     26.503	     75.554	      1.393	     22.440	    4.031	    5.578	    6.554	    4.701
 1980	     1	     8	   13.424	     16.087	     24.687	     83.119	      1.124	     15.871	    3.911	    4.009	    4.815	    3.338
 1980	     1	     9	   14.552	     17.084	     23.391	     87.412	      1.110	     11.296	    2.661	    2.977	    3.589	    2.367
 1980	     1	    10	   21.709	     16.957	     23.083	     90.663	      1.504	     12.730	    2.875	    3.255	    3.962	    2.652
 1980	     1	    11	   28.908	     16.886	     24.604	     88.621	      1.441	     13.758	    3.889	    3.610	    4.269	    2.921
 1980	     1	    12	   18.958	     16.391	     23.391	     87.588	      0.772	     12.944	    3.106	    3.280	    4.011	    2.687
 1980	     1	    13	   12.871	     16.434	     22.948	     89.389	      1.308	     12.744	    3.180	    3.256	    3.949	    2.632
 1980	     1	    14	    6.987	     14.985	     23.148	     86.741	      2.133	     17.922	    3.385	    4.348	    5.267	    3.639
 1980	     1	    15	    3.686	     14.342	     24.506	     82.957	      1.738	     18.149	    3.013	    4.578	    5.350	    3.721
 1980	     1	    16	   13.799	     15.594	     22.456	     91.642	      1.345	     10.926	    2.874	    2.914	    3.441	    2.216
 1980	     1	    17	   27.802	     16.691	     22.230	     93.381	      1.405	      8.624	    2.031	    2.421	    2.856	    1.770
 1980	     1	    18	   36.416	     16.901	     22.778	     91.988	      1.457	     10.585	    2.680	    2.827	    3.385	    2.194
