CABra ID  	 622
ANA ID    	 21560000
Longitude 	 -40.221   	 dd
Latitude  	 -17.375   	 dd
Area      	 3315.8609 	 km²
Elevation 	 340.0505  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    6.726	     20.067	     26.989	     85.063	      1.098	     12.561	    2.188	    3.333	    3.941	    2.859
 1980	     1	     2	    7.616	     20.042	     26.817	     85.053	      0.970	     14.645	    3.446	    3.714	    4.507	    3.325
 1980	     1	     3	   10.638	     20.013	     27.605	     85.734	      0.874	     17.404	    3.591	    4.327	    5.284	    3.988
 1980	     1	     4	   15.656	     19.953	     27.943	     85.472	      0.415	     18.904	    3.755	    4.595	    5.706	    4.347
 1980	     1	     5	   13.722	     20.079	     27.856	     79.890	      1.126	     14.487	    2.818	    3.803	    4.488	    3.333
 1980	     1	     6	    5.362	     19.670	     28.490	     75.688	      1.031	     18.231	    3.498	    4.614	    5.528	    4.205
 1980	     1	     7	    7.975	     20.062	     29.198	     79.433	      1.070	     18.718	    4.100	    4.779	    5.698	    4.375
 1980	     1	     8	   16.384	     20.013	     26.775	     85.283	      0.820	     13.297	    3.132	    3.420	    4.138	    3.017
 1980	     1	     9	   13.027	     19.772	     26.775	     82.935	      0.856	     14.452	    2.463	    3.666	    4.447	    3.269
 1980	     1	    10	   12.404	     20.024	     26.336	     85.414	      0.534	     12.549	    2.875	    3.196	    3.925	    2.832
 1980	     1	    11	   26.082	     19.910	     24.492	     90.020	      0.863	      9.428	    1.565	    2.494	    3.054	    2.077
 1980	     1	    12	   15.047	     19.801	     25.706	     87.240	      0.781	     13.046	    2.816	    3.293	    4.043	    2.914
 1980	     1	    13	   11.520	     19.727	     24.444	     91.296	      1.124	      9.694	    1.837	    2.569	    3.121	    2.130
 1980	     1	    14	   17.537	     20.142	     25.137	     90.595	      1.634	     10.389	    2.227	    2.783	    3.324	    2.314
 1980	     1	    15	   21.299	     20.307	     24.583	     91.177	      1.363	      9.254	    1.841	    2.479	    3.014	    2.051
 1980	     1	    16	   14.033	     19.991	     24.868	     90.386	      1.301	      9.943	    1.998	    2.654	    3.197	    2.203
 1980	     1	    17	   15.679	     19.991	     25.559	     87.959	      0.615	     14.464	    3.310	    3.549	    4.427	    3.232
 1980	     1	    18	   14.663	     19.279	     28.937	     83.222	      0.467	     21.106	    3.679	    5.129	    6.325	    4.872
 1980	     1	    19	    1.995	     19.032	     30.250	     76.194	      0.784	     24.206	    4.375	    5.967	    7.231	    5.659
 1980	     1	    20	    5.977	     19.826	     30.468	     77.002	      0.458	     24.696	    3.889	    6.003	    7.415	    5.842
 1980	     1	    21	    3.607	     19.922	     29.963	     79.410	      0.630	     23.321	    4.160	    5.711	    7.010	    5.490
 1980	     1	    22	    8.888	     20.027	     29.716	     80.730	      0.711	     20.813	    4.686	    5.180	    6.300	    4.892
 1980	     1	    23	    8.770	     20.364	     29.887	     79.812	      0.602	     20.592	    4.567	    5.116	    6.256	    4.869
 1980	     1	    24	    6.400	     20.416	     29.670	     81.522	      0.494	     21.343	    4.617	    5.237	    6.462	    5.036
 1980	     1	    25	    9.528	     20.081	     28.518	     81.509	      0.589	     17.882	    3.896	    4.445	    5.444	    4.147
 1980	     1	    26	   17.769	     20.159	     28.046	     84.953	      0.550	     16.086	    3.878	    4.030	    4.936	    3.713
 1980	     1	    27	    1.432	     20.545	     29.123	     81.661	      0.695	     17.110	    3.133	    4.343	    5.260	    4.018
 1980	     1	    28	    8.265	     20.922	     26.096	     89.415	      1.044	     11.510	    1.614	    2.998	    3.654	    2.619
 1980	     1	    29	    7.431	     20.331	     27.023	     85.724	      1.076	     14.284	    3.738	    3.662	    4.419	    3.263
 1980	     1	    30	   10.338	     20.794	     26.011	     88.647	      1.113	     12.138	    2.435	    3.126	    3.822	    2.755
 1980	     1	    31	    9.830	     20.899	     27.460	     85.628	      1.152	     14.574	    2.739	    3.747	    4.522	    3.370
 1980	     2	     1	   15.282	     20.857	     26.320	     88.848	      1.355	     12.387	    2.909	    3.220	    3.896	    2.823
 1980	     2	     2	    6.152	     20.535	     25.416	     88.880	      1.707	     10.237	    1.945	    2.761	    3.291	    2.299
 1980	     2	     3	   12.098	     20.205	     26.957	     84.707	      1.034	     16.924	    3.063	    4.180	    5.137	    3.857
 1980	     2	     4	    7.283	     20.728	     26.171	     90.366	      1.403	     13.087	    3.103	    3.352	    4.082	    2.973
 1980	     2	     5	   20.282	     20.981	     24.782	     90.488	      1.484	     10.461	    2.687	    2.685	    3.350	    2.344
 1980	     2	     6	    7.671	     20.770	     27.248	     85.787	      1.502	     14.009	    2.869	    3.661	    4.357	    3.226
 1980	     2	     7	   10.414	     21.287	     25.266	     90.068	      0.819	     10.171	    2.346	    2.637	    3.282	    2.301
 1980	     2	     8	   10.277	     21.043	     27.365	     87.158	      0.881	     13.160	    2.536	    3.410	    4.130	    3.045
 1980	     2	     9	   16.924	     20.636	     25.883	     91.961	      0.784	     12.109	    3.147	    3.090	    3.807	    2.738
 1980	     2	    10	   10.813	     20.498	     28.424	     86.491	      1.111	     12.951	    2.990	    3.524	    4.079	    3.014
 1980	     2	    11	    4.698	     20.756	     27.582	     80.102	      1.295	     16.890	    4.064	    4.240	    5.160	    3.904
 1980	     2	    12	   14.852	     19.967	     26.533	     88.693	      1.122	     14.889	    3.512	    3.754	    4.562	    3.366
 1980	     2	    13	   21.813	     20.270	     26.515	     88.157	      0.520	     11.052	    2.632	    2.887	    3.522	    2.508
 1980	     2	    14	   27.826	     19.613	     23.336	     92.817	      0.553	      8.663	    2.576	    2.265	    2.830	    1.874
 1980	     2	    15	   43.155	     19.272	     23.328	     90.425	      1.421	      8.162	    1.667	    2.223	    2.693	    1.758
 1980	     2	    16	   31.382	     18.663	     21.523	     91.868	      1.274	      7.037	    1.826	    1.884	    2.374	    1.469
 1980	     2	    17	   38.175	     18.682	     22.640	     91.368	      0.878	      7.354	    1.402	    2.016	    2.467	    1.558
 1980	     2	    18	   10.374	     19.351	     24.552	     90.890	      1.284	     10.931	    2.418	    2.843	    3.441	    2.393
 1980	     2	    19	   28.434	     19.906	     24.050	     93.779	      1.868	      9.075	    2.157	    2.440	    2.950	    1.988
 1980	     2	    20	    8.797	     20.248	     27.071	     86.366	      1.197	     17.744	    3.644	    4.364	    5.362	    4.052
 1980	     2	    21	    3.278	     19.576	     28.755	     85.422	      0.643	     19.182	    3.501	    4.744	    5.788	    4.434
 1980	     2	    22	    7.582	     20.176	     27.469	     79.933	      1.122	     13.749	    3.466	    3.608	    4.272	    3.152
 1980	     2	    23	    4.078	     19.793	     28.709	     80.959	      0.809	     19.343	    3.924	    4.807	    5.837	    4.480
 1980	     2	    24	    4.756	     19.415	     28.508	     81.014	      0.516	     19.734	    3.904	    4.815	    5.924	    4.539
 1980	     2	    25	    2.406	     19.408	     29.731	     75.862	      0.721	     21.815	    4.550	    5.391	    6.545	    5.091
 1980	     2	    26	    5.982	     19.710	     27.689	     79.798	      0.773	     16.882	    3.180	    4.211	    5.123	    3.859
