CABra ID  	 304
ANA ID    	 57420000
Longitude 	 -45.349   	 dd
Latitude  	 -7.147    	 dd
Area      	 22450.1885	 km²
Elevation 	 394.1926  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   13.943	     20.346	     25.719	     92.016	      1.923	     11.323	    2.518	    3.059	    3.629	    2.547
 1980	     1	     2	   46.041	     17.177	     21.531	     88.466	      1.661	      9.193	    2.612	    2.397	    2.942	    1.881
 1980	     1	     3	   10.823	     16.819	     24.904	     83.446	      1.061	     15.986	    1.883	    3.958	    4.779	    3.404
 1980	     1	     4	    0.521	     13.814	     25.550	     81.321	      0.830	     24.709	    4.163	    5.688	    6.957	    5.101
 1980	     1	     5	    0.067	     16.348	     26.588	     78.315	      1.253	     27.620	    4.602	    6.396	    7.925	    5.974
 1980	     1	     6	    1.255	     11.892	     24.837	     84.155	      0.719	     23.604	    3.962	    5.378	    6.530	    4.702
 1980	     1	     7	    1.322	     17.462	     27.749	     82.452	      1.693	     24.395	    4.269	    5.967	    7.174	    5.429
 1980	     1	     8	    1.037	     18.360	     27.290	     82.233	      1.737	     20.366	    3.732	    5.098	    6.092	    4.557
 1980	     1	     9	    0.481	     18.615	     28.209	     78.845	      1.676	     24.832	    3.977	    6.063	    7.371	    5.637
 1980	     1	    10	    0.077	     18.786	     28.007	     79.765	      2.035	     23.300	    3.869	    5.770	    6.946	    5.287
 1980	     1	    11	    1.166	     20.311	     28.136	     81.469	      1.584	     17.911	    4.498	    4.607	    5.507	    4.146
 1980	     1	    12	   11.108	     18.769	     24.057	     89.624	      0.850	     11.769	    2.592	    2.988	    3.690	    2.542
 1980	     1	    13	   23.383	     19.477	     22.903	     94.417	      0.678	      8.031	    1.462	    2.150	    2.691	    1.725
 1980	     1	    14	   31.227	     19.329	     24.192	     92.430	      0.367	      9.527	    1.584	    2.496	    3.102	    2.076
 1980	     1	    15	   21.497	     19.437	     23.784	     93.616	      0.729	      8.164	    1.900	    2.229	    2.734	    1.772
 1980	     1	    16	   32.400	     19.740	     23.494	     93.299	      0.948	      9.059	    1.967	    2.386	    2.974	    1.967
 1980	     1	    17	   10.768	     19.994	     26.433	     87.156	      1.316	     15.632	    3.125	    3.943	    4.818	    3.531
 1980	     1	    18	    2.724	     20.238	     28.643	     78.422	      1.569	     20.822	    4.074	    5.248	    6.337	    4.844
 1980	     1	    19	    0.414	     20.201	     30.062	     79.646	      1.622	     24.185	    4.244	    6.129	    7.342	    5.719
 1980	     1	    20	    0.255	     20.306	     30.907	     78.930	      1.444	     24.418	    5.077	    6.260	    7.448	    5.838
 1980	     1	    21	    6.286	     20.955	     30.566	     80.310	      0.934	     22.350	    4.888	    5.658	    6.866	    5.362
 1980	     1	    22	    9.433	     20.705	     29.781	     79.572	      0.934	     21.802	    5.352	    5.470	    6.671	    5.169
