CABra ID  	 75
ANA ID    	 25130000
Longitude 	 -65.042   	 dd
Latitude  	 -10.916   	 dd
Area      	 4486.7753 	 km²
Elevation 	 234.3469  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   24.736	     19.911	     25.801	     88.625	      1.326	     11.469	    2.233	    3.040	    3.610	    2.568
 1980	     1	     2	    9.559	     19.940	     28.839	     78.326	      0.947	     19.353	    4.061	    4.841	    5.842	    4.497
 1980	     1	     3	    0.979	     18.277	     29.611	     70.985	      0.881	     22.727	    4.375	    5.624	    6.738	    5.226
 1980	     1	     4	    2.713	     18.586	     31.731	     67.997	      0.848	     25.668	    4.940	    6.435	    7.666	    6.074
 1980	     1	     5	    2.072	     20.473	     31.736	     69.973	      1.298	     25.604	    5.311	    6.520	    7.738	    6.192
 1980	     1	     6	   15.902	     19.500	     29.129	     81.683	      1.113	     18.633	    4.448	    4.777	    5.636	    4.322
 1980	     1	     7	    8.223	     19.605	     29.887	     80.455	      0.876	     17.126	    3.955	    4.472	    5.241	    4.013
 1980	     1	     8	   10.346	     20.269	     27.758	     84.660	      0.593	     13.430	    2.857	    3.457	    4.185	    3.093
 1980	     1	     9	    1.893	     20.425	     29.512	     79.131	      1.036	     19.652	    4.000	    4.972	    5.964	    4.630
 1980	     1	    10	   11.566	     20.936	     26.813	     84.909	      1.305	     13.872	    3.539	    3.549	    4.304	    3.185
 1980	     1	    11	   19.312	     20.236	     27.569	     86.346	      1.299	     12.492	    2.630	    3.399	    3.923	    2.869
 1980	     1	    12	   17.305	     20.236	     25.341	     90.251	      0.984	     10.826	    2.967	    2.821	    3.435	    2.420
 1980	     1	    13	   30.972	     19.253	     28.720	     85.846	      1.013	     16.492	    3.809	    4.288	    5.024	    3.797
 1980	     1	    14	    9.244	     20.085	     28.509	     85.086	      0.777	     16.642	    3.992	    4.216	    5.085	    3.859
 1980	     1	    15	   15.130	     20.466	     27.346	     87.952	      1.084	     11.556	    2.655	    3.138	    3.666	    2.655
 1980	     1	    16	   19.586	     20.334	     26.252	     89.329	      1.252	     11.610	    2.427	    3.079	    3.662	    2.628
 1980	     1	    17	   14.257	     20.327	     25.671	     88.702	      2.036	      9.542	    1.738	    2.713	    3.093	    2.144
 1980	     1	    18	   10.331	     20.067	     28.788	     81.808	      1.415	     13.292	    3.086	    3.728	    4.161	    3.093
