CABra ID  	 510
ANA ID    	 65015400
Longitude 	 -38.598   	 dd
Latitude  	 -10.006   	 dd
Area      	 7535.8514 	 km²
Elevation 	 486.714   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.026	     11.018	     24.214	     64.963	      2.014	     29.768	    4.397	    6.601	    7.987	    5.806
 1980	     1	     2	    1.067	     13.686	     23.539	     73.023	      1.625	     23.065	    3.535	    5.244	    6.428	    4.626
 1980	     1	     3	    0.149	     14.205	     26.206	     67.822	      1.142	     27.239	    4.655	    6.295	    7.680	    5.702
 1980	     1	     4	    0.619	     14.546	     26.464	     70.249	      1.345	     28.474	    4.852	    6.585	    8.041	    6.008
 1980	     1	     5	    0.043	     14.922	     24.310	     72.655	      2.400	     27.653	    4.389	    6.115	    7.716	    5.698
 1980	     1	     6	    1.378	     15.508	     27.092	     76.456	      1.918	     22.430	    4.522	    5.647	    6.522	    4.830
 1980	     1	     7	   12.920	     18.697	     25.568	     84.133	      1.241	     15.351	    3.872	    3.854	    4.687	    3.377
 1980	     1	     8	   13.023	     19.265	     27.471	     85.010	      1.081	     16.918	    3.520	    4.310	    5.183	    3.837
 1980	     1	     9	   23.721	     19.785	     25.920	     88.767	      0.933	     14.611	    3.257	    3.671	    4.523	    3.271
 1980	     1	    10	   10.924	     19.153	     28.581	     79.916	      1.905	     23.329	    5.163	    5.833	    6.998	    5.355
 1980	     1	    11	    7.423	     17.441	     26.904	     75.107	      0.963	     24.559	    4.896	    5.801	    7.179	    5.407
 1980	     1	    12	    1.361	     14.387	     24.899	     77.877	      1.557	     27.633	    4.975	    6.217	    7.711	    5.698
 1980	     1	    13	    1.848	     16.575	     24.517	     77.363	      2.475	     24.650	    4.317	    5.544	    7.038	    5.206
 1980	     1	    14	    4.489	     17.261	     24.689	     77.068	      2.859	     22.709	    3.946	    5.196	    6.568	    4.850
 1980	     1	    15	    4.397	     14.789	     22.007	     84.490	      2.759	     16.696	    2.536	    3.934	    4.796	    3.329
 1980	     1	    16	    6.743	     17.645	     24.440	     87.632	      2.033	     17.757	    4.016	    4.261	    5.260	    3.798
 1980	     1	    17	   13.845	     19.240	     25.387	     91.223	      1.492	     13.223	    3.193	    3.421	    4.117	    2.920
 1980	     1	    18	   16.275	     20.014	     28.021	     85.148	      0.717	     17.221	    4.554	    4.336	    5.301	    3.967
 1980	     1	    19	    9.491	     18.658	     29.025	     77.021	      2.278	     24.490	    5.486	    6.213	    7.314	    5.618
 1980	     1	    20	    7.113	     18.057	     27.471	     76.909	      2.188	     21.072	    4.390	    5.335	    6.277	    4.708
 1980	     1	    21	    2.085	     17.147	     28.187	     73.713	      1.125	     26.798	    4.804	    6.416	    7.832	    5.972
 1980	     1	    22	    1.869	     18.691	     28.461	     73.595	      1.525	     25.478	    4.727	    6.199	    7.562	    5.806
 1980	     1	    23	    3.622	     19.261	     28.114	     77.519	      2.352	     21.477	    4.676	    5.446	    6.462	    4.910
 1980	     1	    24	    8.109	     20.865	     26.511	     82.805	      1.994	     14.691	    4.155	    3.754	    4.581	    3.358
