CABra ID  	 226
ANA ID    	 51795000
Longitude 	 -48.143   	 dd
Latitude  	 -5.648    	 dd
Area      	 381864.9085	 km²
Elevation 	 320.5218  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    4.637	     21.661	     29.055	     76.837	      1.484	     14.771	    3.198	    3.945	    4.583	    3.513
 1980	     1	     2	    8.372	     22.122	     28.887	     78.529	      1.075	     12.976	    3.648	    3.463	    4.087	    3.097
 1980	     1	     3	    6.419	     21.862	     28.144	     83.592	      1.207	     12.638	    3.122	    3.358	    3.975	    2.980
 1980	     1	     4	   21.493	     21.294	     25.886	     93.450	      1.279	      8.037	    2.292	    2.281	    2.678	    1.832
 1980	     1	     5	   33.408	     20.527	     24.639	     94.370	      1.093	      7.961	    4.081	    2.187	    2.640	    1.771
 1980	     1	     6	   15.063	     20.264	     26.011	     90.456	      1.910	     12.606	    3.855	    3.295	    3.897	    2.843
 1980	     1	     7	   10.625	     19.871	     27.682	     81.477	      1.506	     18.502	    3.721	    4.604	    5.524	    4.237
 1980	     1	     8	    5.126	     20.324	     27.430	     84.059	      1.719	     17.536	    4.982	    4.383	    5.269	    4.027
 1980	     1	     9	    7.968	     20.026	     26.914	     87.389	      1.658	     18.894	    6.295	    4.576	    5.611	    4.296
 1980	     1	    10	    8.960	     20.869	     28.446	     81.948	      1.309	     20.687	    5.567	    5.053	    6.187	    4.838
 1980	     1	    11	    4.759	     21.337	     28.967	     80.300	      1.392	     19.555	    3.514	    4.882	    5.908	    4.627
 1980	     1	    12	    2.208	     21.150	     28.827	     81.267	      1.057	     17.422	    3.775	    4.400	    5.303	    4.106
 1980	     1	    13	    4.220	     21.809	     28.236	     86.617	      1.233	     13.115	    2.390	    3.471	    4.110	    3.096
 1980	     1	    14	   14.472	     21.247	     27.687	     84.107	      1.239	     14.471	    4.968	    3.715	    4.462	    3.371
 1980	     1	    15	    3.895	     21.970	     28.865	     80.982	      1.194	     16.821	    3.527	    4.267	    5.161	    4.006
 1980	     1	    16	    2.382	     21.463	     29.023	     83.435	      1.493	     22.823	    4.742	    5.536	    6.827	    5.412
 1980	     1	    17	    2.809	     21.691	     28.402	     81.322	      1.988	     19.376	    2.910	    4.795	    5.852	    4.574
 1980	     1	    18	    2.131	     20.636	     28.853	     81.964	      1.557	     20.939	    3.815	    5.196	    6.262	    4.907
 1980	     1	    19	    2.956	     21.231	     29.111	     81.154	      1.761	     22.520	    4.934	    5.525	    6.736	    5.331
 1980	     1	    20	    1.222	     21.051	     29.170	     81.079	      1.209	     18.920	    4.165	    4.768	    5.727	    4.473
 1980	     1	    21	    0.116	     21.256	     29.955	     76.674	      1.278	     24.763	    4.383	    6.040	    7.401	    5.921
 1980	     1	    22	    0.895	     21.050	     30.288	     75.979	      1.641	     25.159	    4.580	    6.224	    7.518	    6.024
 1980	     1	    23	    0.193	     21.248	     30.235	     76.016	      1.797	     25.276	    4.578	    6.245	    7.557	    6.061
 1980	     1	    24	    1.523	     20.607	     29.598	     79.403	      1.693	     22.466	    3.705	    5.623	    6.713	    5.308
 1980	     1	    25	    1.501	     21.123	     30.033	     75.471	      1.769	     23.525	    4.162	    5.876	    7.050	    5.621
 1980	     1	    26	    0.650	     21.510	     29.573	     80.624	      1.614	     20.867	    3.713	    5.241	    6.301	    4.982
 1980	     1	    27	    1.043	     21.389	     30.036	     77.267	      1.421	     20.196	    3.585	    5.150	    6.124	    4.842
 1980	     1	    28	    2.573	     21.775	     30.555	     76.792	      1.590	     19.390	    6.121	    5.071	    5.925	    4.697
 1980	     1	    29	   26.231	     21.821	     27.326	     89.042	      1.210	     10.123	    2.479	    2.781	    3.267	    2.363
 1980	     1	    30	   15.817	     21.837	     28.197	     84.985	      1.279	     11.935	    5.564	    3.238	    3.779	    2.815
 1980	     1	    31	   37.757	     21.623	     27.199	     90.802	      0.790	     10.445	    2.580	    2.785	    3.351	    2.429
 1980	     2	     1	   12.293	     21.431	     28.978	     81.576	      1.611	     14.156	    4.228	    3.853	    4.402	    3.353
 1980	     2	     2	    6.079	     22.375	     30.645	     77.248	      1.464	     16.470	    5.631	    4.428	    5.113	    4.021
 1980	     2	     3	   23.839	     22.070	     27.510	     86.434	      1.706	      9.983	    3.934	    2.822	    3.233	    2.342
 1980	     2	     4	   21.840	     22.333	     28.065	     84.231	      2.368	     10.328	    4.623	    3.026	    3.337	    2.446
 1980	     2	     5	   44.106	     21.929	     27.535	     88.109	      1.022	     11.510	    5.291	    3.047	    3.653	    2.697
 1980	     2	     6	   46.343	     21.879	     25.618	     91.994	      0.737	      7.811	    2.805	    2.134	    2.619	    1.788
 1980	     2	     7	    7.138	     21.237	     28.809	     81.756	      1.028	     17.287	    4.010	    4.361	    5.265	    4.078
 1980	     2	     8	    5.902	     21.710	     26.545	     88.262	      1.624	     12.878	    2.649	    3.271	    4.009	    2.973
 1980	     2	     9	    7.776	     21.226	     27.347	     86.431	      1.549	     15.409	    4.476	    3.887	    4.707	    3.572
 1980	     2	    10	    8.802	     20.788	     28.420	     80.321	      1.789	     23.353	    6.082	    5.599	    6.914	    5.454
 1980	     2	    11	    4.885	     20.574	     28.272	     80.125	      1.438	     21.249	    4.347	    5.162	    6.319	    4.942
 1980	     2	    12	    3.528	     21.113	     28.697	     83.831	      1.388	     19.474	    4.692	    4.838	    5.863	    4.581
 1980	     2	    13	    4.651	     21.611	     28.762	     82.428	      1.475	     18.938	    3.754	    4.724	    5.734	    4.485
 1980	     2	    14	    4.228	     21.431	     26.811	     84.415	      1.686	     13.944	    3.553	    3.533	    4.298	    3.220
 1980	     2	    15	    7.112	     21.768	     26.255	     89.010	      1.656	     11.642	    3.348	    2.999	    3.667	    2.683
 1980	     2	    16	    8.406	     20.967	     25.980	     90.383	      1.103	     10.057	    2.902	    2.680	    3.218	    2.287
