CABra ID  	 406
ANA ID    	 60790000
Longitude 	 -35.173   	 dd
Latitude  	 -7.895    	 dd
Area      	 6494.8508 	 km²
Elevation 	 465.7959  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    8.489	     18.467	     24.411	     83.004	      1.044	     13.600	    1.705	    3.379	    4.154	    2.938
 1980	     1	     2	    0.586	     17.235	     25.860	     74.183	      0.989	     18.674	    2.012	    4.523	    5.506	    4.046
 1980	     1	     3	    0.130	     16.532	     27.691	     71.651	      0.791	     21.794	    2.648	    5.282	    6.383	    4.791
 1980	     1	     4	    0.777	     16.989	     29.225	     69.203	      0.840	     25.511	    3.628	    6.190	    7.485	    5.748
 1980	     1	     5	    1.037	     18.695	     30.153	     68.127	      1.465	     26.416	    4.433	    6.603	    7.868	    6.143
 1980	     1	     6	    7.632	     19.390	     27.244	     80.491	      1.452	     20.031	    4.408	    4.915	    6.004	    4.537
 1980	     1	     7	    5.124	     19.468	     28.013	     80.774	      1.175	     18.375	    3.989	    4.646	    5.576	    4.206
 1980	     1	     8	   13.307	     19.770	     25.043	     87.757	      1.104	     13.145	    2.673	    3.295	    4.078	    2.910
 1980	     1	     9	    9.168	     19.581	     27.858	     84.277	      1.197	     18.088	    3.166	    4.571	    5.495	    4.136
 1980	     1	    10	   17.126	     19.827	     27.199	     84.423	      1.612	     17.196	    3.398	    4.359	    5.237	    3.913
 1980	     1	    11	    8.132	     20.081	     26.402	     87.157	      1.687	     14.558	    3.037	    3.743	    4.500	    3.290
 1980	     1	    12	    9.160	     19.783	     25.507	     89.917	      1.220	     12.438	    2.373	    3.213	    3.897	    2.772
 1980	     1	    13	    8.339	     18.871	     27.716	     84.034	      0.929	     19.136	    3.342	    4.744	    5.754	    4.331
 1980	     1	    14	    5.719	     19.348	     28.209	     84.058	      1.108	     19.456	    3.752	    4.875	    5.876	    4.456
 1980	     1	    15	   12.239	     20.019	     27.594	     85.570	      0.878	     15.481	    3.216	    3.952	    4.779	    3.547
 1980	     1	    16	   17.084	     19.951	     27.245	     84.897	      1.158	     15.532	    3.254	    3.978	    4.785	    3.542
 1980	     1	    17	   12.339	     20.230	     26.391	     86.440	      2.105	     14.013	    2.503	    3.665	    4.354	    3.174
 1980	     1	    18	    5.429	     20.148	     24.879	     86.915	      2.077	     11.487	    2.177	    2.984	    3.635	    2.551
 1980	     1	    19	    4.244	     19.563	     27.311	     82.284	      1.002	     15.655	    2.747	    3.995	    4.809	    3.559
 1980	     1	    20	    2.899	     19.523	     30.175	     77.823	      0.952	     23.587	    4.738	    5.886	    7.110	    5.541
 1980	     1	    21	    7.554	     19.063	     29.616	     78.946	      0.653	     20.832	    4.063	    5.191	    6.296	    4.836
 1980	     1	    22	    2.062	     20.063	     30.521	     78.015	      0.836	     22.130	    3.898	    5.576	    6.732	    5.251
 1980	     1	    23	    5.427	     20.292	     29.075	     81.698	      1.464	     19.826	    3.738	    5.072	    6.040	    4.639
 1980	     1	    24	    4.542	     20.131	     29.714	     77.749	      1.819	     23.473	    4.335	    5.946	    7.085	    5.524
 1980	     1	    25	    3.147	     20.622	     28.538	     79.615	      1.756	     18.778	    3.450	    4.814	    5.740	    4.385
 1980	     1	    26	    1.509	     19.957	     29.677	     78.314	      1.122	     21.515	    4.619	    5.434	    6.523	    5.051
 1980	     1	    27	    4.287	     20.907	     29.245	     77.054	      0.973	     20.924	    4.386	    5.211	    6.377	    4.941
 1980	     1	    28	    3.504	     20.179	     28.508	     79.924	      0.885	     17.510	    3.777	    4.442	    5.369	    4.065
 1980	     1	    29	   11.421	     20.429	     28.529	     84.361	      0.849	     16.804	    3.111	    4.283	    5.179	    3.914
 1980	     1	    30	   12.758	     20.687	     26.741	     89.927	      0.864	     13.283	    2.588	    3.411	    4.167	    3.037
 1980	     1	    31	   13.803	     20.462	     28.271	     84.229	      1.154	     16.749	    3.234	    4.300	    5.157	    3.890
 1980	     2	     1	    9.818	     20.728	     27.941	     86.304	      1.537	     15.297	    3.042	    4.017	    4.752	    3.551
 1980	     2	     2	    8.887	     20.928	     27.263	     85.756	      1.467	     13.829	    3.096	    3.627	    4.333	    3.192
 1980	     2	     3	   23.052	     20.762	     29.018	     83.871	      1.047	     16.902	    3.606	    4.374	    5.227	    3.974
 1980	     2	     4	    2.226	     19.299	     29.689	     78.889	      0.735	     22.557	    4.080	    5.572	    6.786	    5.255
 1980	     2	     5	    2.165	     19.649	     29.588	     78.053	      0.500	     22.920	    3.977	    5.589	    6.898	    5.356
 1980	     2	     6	    3.793	     19.999	     30.839	     77.490	      0.976	     24.526	    4.512	    6.147	    7.419	    5.839
 1980	     2	     7	    6.731	     21.032	     30.381	     81.958	      0.941	     19.994	    3.509	    5.116	    6.150	    4.791
 1980	     2	     8	    7.068	     20.071	     28.809	     83.133	      0.732	     17.136	    3.038	    4.357	    5.266	    3.987
 1980	     2	     9	    8.798	     20.579	     28.014	     83.812	      1.230	     16.635	    3.364	    4.253	    5.120	    3.858
 1980	     2	    10	    7.446	     20.592	     27.287	     85.000	      1.054	     15.654	    3.001	    3.956	    4.828	    3.599
 1980	     2	    11	    8.540	     20.387	     28.915	     83.813	      1.425	     18.596	    3.309	    4.789	    5.686	    4.349
 1980	     2	    12	   17.567	     20.905	     26.713	     86.339	      1.714	     11.643	    2.244	    3.166	    3.714	    2.668
 1980	     2	    13	   17.139	     20.656	     24.405	     94.471	      1.164	      7.860	    0.889	    2.170	    2.651	    1.746
 1980	     2	    14	   32.177	     19.295	     24.453	     92.616	      1.444	      8.316	    1.302	    2.369	    2.760	    1.818
 1980	     2	    15	   32.057	     18.309	     22.783	     86.154	      2.817	     11.735	    2.725	    2.901	    3.618	    2.479
 1980	     2	    16	   12.693	     18.288	     23.161	     84.352	      2.782	     10.389	    1.747	    2.750	    3.272	    2.205
 1980	     2	    17	   14.151	     18.003	     23.972	     90.765	      1.840	      9.507	    1.181	    2.679	    3.048	    2.031
 1980	     2	    18	   24.231	     19.380	     27.386	     83.581	      1.415	     17.675	    3.168	    4.472	    5.349	    4.010
 1980	     2	    19	    9.604	     18.239	     28.646	     78.970	      1.329	     23.036	    3.992	    5.705	    6.820	    5.233
 1980	     2	    20	    5.943	     19.018	     29.131	     78.009	      0.749	     22.526	    3.887	    5.517	    6.733	    5.196
 1980	     2	    21	    8.980	     19.686	     29.400	     79.688	      0.404	     19.343	    3.583	    4.779	    5.881	    4.513
 1980	     2	    22	    6.714	     20.220	     27.069	     84.714	      0.694	     15.834	    3.331	    3.944	    4.857	    3.616
 1980	     2	    23	    9.989	     19.949	     27.182	     83.820	      1.137	     16.056	    2.983	    4.055	    4.912	    3.659
 1980	     2	    24	    9.463	     19.736	     26.617	     84.089	      1.112	     12.975	    2.224	    3.402	    4.050	    2.929
 1980	     2	    25	    3.585	     19.732	     27.658	     82.533	      1.138	     15.150	    2.867	    3.936	    4.667	    3.463
 1980	     2	    26	    8.669	     19.442	     27.526	     79.970	      1.459	     13.280	    2.496	    3.635	    4.142	    3.020
 1980	     2	    27	   15.302	     19.780	     25.824	     86.583	      1.627	     10.872	    1.684	    2.984	    3.464	    2.432
