CABra ID  	 584
ANA ID    	 83660000
Longitude 	 -40.631   	 dd
Latitude  	 -15.25    	 dd
Area      	 18903.9371	 km²
Elevation 	 855.4601  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     13.137	     25.960	     63.181	      2.479	     31.363	    4.442	    7.153	    8.630	    6.452
 1980	     1	     2	    0.222	     13.887	     26.575	     68.269	      1.030	     26.197	    3.613	    6.108	    7.378	    5.488
 1980	     1	     3	    0.118	     15.006	     28.977	     67.821	      0.965	     27.989	    4.472	    6.719	    8.056	    6.134
 1980	     1	     4	    0.170	     15.534	     28.933	     70.830	      1.340	     25.399	    3.918	    6.317	    7.382	    5.601
 1980	     1	     5	    0.494	     16.960	     26.474	     74.626	      2.435	     25.494	    3.837	    6.028	    7.357	    5.549
 1980	     1	     6	    0.266	     15.579	     26.990	     76.391	      2.098	     21.414	    4.634	    5.468	    6.224	    4.610
 1980	     1	     7	   20.455	     18.404	     24.926	     85.710	      1.291	     14.956	    3.236	    3.717	    4.537	    3.251
 1980	     1	     8	   12.442	     18.768	     28.692	     85.524	      0.918	     17.734	    3.999	    4.560	    5.407	    4.057
 1980	     1	     9	   29.936	     19.416	     24.919	     92.170	      1.009	     13.133	    3.782	    3.301	    4.073	    2.891
 1980	     1	    10	   19.058	     18.572	     29.318	     80.570	      1.649	     22.570	    4.661	    5.782	    6.765	    5.190
 1980	     1	    11	    1.479	     16.667	     29.098	     71.913	      0.806	     26.315	    4.403	    6.343	    7.697	    5.897
 1980	     1	    12	    0.001	     15.085	     27.807	     75.224	      1.404	     29.596	    4.778	    6.968	    8.418	    6.398
 1980	     1	    13	    0.463	     16.961	     25.589	     77.716	      2.372	     25.172	    3.773	    5.793	    7.222	    5.418
 1980	     1	    14	    3.309	     16.672	     24.812	     81.241	      2.546	     23.065	    3.930	    5.310	    6.611	    4.896
 1980	     1	    15	    4.022	     16.423	     24.987	     82.662	      2.547	     20.224	    4.015	    4.892	    5.861	    4.289
 1980	     1	    16	    4.062	     17.458	     24.439	     89.635	      1.957	     15.615	    4.061	    3.883	    4.667	    3.333
 1980	     1	    17	   12.185	     19.128	     25.847	     88.834	      1.516	     15.446	    4.558	    3.894	    4.711	    3.428
 1980	     1	    18	   15.018	     19.745	     28.404	     83.159	      0.747	     18.877	    5.112	    4.708	    5.745	    4.354
 1980	     1	    19	    6.362	     19.212	     30.618	     77.926	      1.802	     24.946	    5.824	    6.446	    7.511	    5.869
 1980	     1	    20	    8.219	     18.590	     30.933	     73.014	      1.909	     25.157	    4.538	    6.605	    7.555	    5.897
 1980	     1	    21	    0.178	     17.241	     30.386	     72.018	      0.935	     28.819	    4.830	    7.024	    8.484	    6.605
 1980	     1	    22	    0.223	     19.866	     31.973	     70.200	      1.358	     26.146	    4.467	    6.745	    7.944	    6.296
 1980	     1	    23	    2.059	     20.529	     32.043	     75.453	      2.098	     23.459	    5.146	    6.384	    7.199	    5.696
 1980	     1	    24	    8.770	     21.256	     27.554	     80.808	      2.109	     12.526	    3.575	    3.470	    3.989	    2.912
