CABra ID  	 501
ANA ID    	 64785000
Longitude 	 -38.576   	 dd
Latitude  	 -8.609    	 dd
Area      	 12748.7276	 km²
Elevation 	 551.9097  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.038	     12.151	     24.129	     63.141	      2.070	     31.059	    4.372	    6.704	    8.296	    6.148
 1980	     1	     2	    0.000	     11.560	     26.974	     63.541	      1.029	     28.526	    4.074	    6.570	    7.814	    5.824
 1980	     1	     3	    0.091	     13.621	     27.906	     65.332	      0.694	     26.743	    3.773	    6.237	    7.538	    5.680
 1980	     1	     4	    0.080	     15.163	     28.861	     63.977	      0.704	     26.045	    3.693	    6.208	    7.493	    5.711
 1980	     1	     5	    0.220	     16.470	     29.868	     55.677	      1.998	     29.624	    4.776	    7.380	    8.596	    6.685
 1980	     1	     6	    3.877	     19.117	     28.892	     70.844	      2.411	     21.596	    3.689	    5.615	    6.468	    4.972
 1980	     1	     7	   27.085	     18.779	     26.643	     85.536	      1.563	     16.643	    2.869	    4.233	    5.023	    3.714
 1980	     1	     8	   12.236	     19.434	     24.167	     90.972	      1.051	     11.904	    2.360	    2.985	    3.709	    2.596
 1980	     1	     9	   14.578	     19.236	     27.593	     85.888	      1.000	     18.090	    2.815	    4.515	    5.461	    4.107
 1980	     1	    10	    2.036	     18.842	     28.519	     75.670	      1.231	     25.722	    4.425	    6.180	    7.580	    5.877
 1980	     1	    11	    0.951	     16.055	     28.556	     72.425	      0.917	     26.742	    3.976	    6.375	    7.711	    5.907
 1980	     1	    12	    1.029	     17.680	     29.124	     73.144	      1.173	     25.930	    4.830	    6.319	    7.607	    5.884
 1980	     1	    13	    3.298	     17.487	     28.101	     65.921	      2.377	     28.738	    4.841	    6.859	    8.307	    6.426
 1980	     1	    14	    0.187	     16.091	     27.811	     63.366	      2.499	     27.400	    4.096	    6.679	    7.847	    5.999
