CABra ID  	 492
ANA ID    	 64673000
Longitude 	 -44.155   	 dd
Latitude  	 -11.613   	 dd
Area      	 39891.2748	 km²
Elevation 	 718.3813  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.338	     12.648	     24.587	     61.348	      2.145	     30.565	    4.254	    6.700	    8.242	    6.130
 1980	     1	     2	    0.000	     12.246	     27.001	     61.875	      1.135	     28.210	    4.048	    6.546	    7.781	    5.815
 1980	     1	     3	    0.127	     13.826	     27.713	     64.494	      0.805	     26.908	    3.847	    6.287	    7.583	    5.716
 1980	     1	     4	    0.051	     15.796	     28.714	     61.469	      0.706	     25.674	    3.644	    6.121	    7.420	    5.664
 1980	     1	     5	    0.017	     16.536	     29.794	     54.427	      1.877	     29.110	    4.632	    7.237	    8.455	    6.568
 1980	     1	     6	    3.719	     18.943	     29.062	     71.536	      2.367	     22.373	    4.139	    5.796	    6.684	    5.152
 1980	     1	     7	   17.105	     18.877	     27.156	     84.421	      1.472	     17.261	    3.392	    4.395	    5.210	    3.881
 1980	     1	     8	   15.976	     19.482	     24.576	     90.610	      0.937	     12.414	    2.896	    3.110	    3.854	    2.724
 1980	     1	     9	   14.009	     19.224	     27.897	     85.416	      0.938	     17.594	    2.798	    4.434	    5.333	    4.008
 1980	     1	    10	    1.427	     19.016	     28.815	     76.480	      1.214	     25.238	    4.210	    6.114	    7.469	    5.798
 1980	     1	    11	    0.713	     16.410	     28.808	     71.264	      0.916	     27.185	    3.970	    6.489	    7.865	    6.051
 1980	     1	    12	    0.570	     17.994	     29.292	     73.702	      1.162	     26.511	    5.100	    6.447	    7.792	    6.052
 1980	     1	    13	    1.706	     17.851	     28.164	     65.279	      2.477	     28.004	    4.741	    6.725	    8.132	    6.294
 1980	     1	    14	    0.321	     16.156	     27.640	     63.424	      2.650	     27.532	    4.165	    6.680	    7.877	    6.020
 1980	     1	    15	    1.134	     16.587	     28.111	     66.905	      2.405	     23.978	    3.466	    6.095	    6.970	    5.301
 1980	     1	    16	    1.440	     18.114	     29.286	     68.810	      1.874	     26.128	    4.411	    6.504	    7.691	    5.973
 1980	     1	    17	    1.943	     19.318	     29.265	     76.023	      1.297	     22.995	    4.560	    5.730	    6.877	    5.331
 1980	     1	    18	    8.777	     18.842	     28.171	     83.629	      0.672	     20.179	    4.493	    4.935	    6.036	    4.591
 1980	     1	    19	    8.440	     18.497	     28.941	     82.529	      1.098	     21.695	    4.507	    5.418	    6.468	    4.961
 1980	     1	    20	   13.810	     19.464	     27.847	     84.717	      0.710	     17.266	    3.266	    4.310	    5.246	    3.942
 1980	     1	    21	    0.534	     18.158	     29.684	     74.529	      0.685	     25.056	    4.452	    6.077	    7.413	    5.757
 1980	     1	    22	    3.008	     18.431	     29.744	     80.149	      0.994	     25.758	    4.907	    6.303	    7.624	    5.943
 1980	     1	    23	   23.938	     19.549	     28.807	     82.828	      1.518	     18.230	    4.033	    4.763	    5.542	    4.216
 1980	     1	    24	   32.335	     19.650	     27.092	     86.210	      1.629	     12.256	    3.438	    3.411	    3.857	    2.780
 1980	     1	    25	   20.656	     19.898	     26.184	     88.931	      1.811	     10.579	    2.381	    2.992	    3.390	    2.380
 1980	     1	    26	    5.531	     19.218	     28.062	     81.954	      0.624	     19.004	    3.679	    4.670	    5.720	    4.337
 1980	     1	    27	    5.361	     19.121	     27.985	     83.754	      0.470	     18.475	    2.447	    4.522	    5.568	    4.208
 1980	     1	    28	    7.875	     19.205	     27.925	     88.206	      0.602	     18.719	    3.709	    4.594	    5.635	    4.264
 1980	     1	    29	    2.465	     20.120	     28.069	     80.127	      1.483	     19.332	    3.540	    4.840	    5.841	    4.462
 1980	     1	    30	    0.274	     19.963	     27.580	     73.776	      1.410	     17.613	    2.803	    4.442	    5.345	    4.033
 1980	     1	    31	    7.895	     20.704	     27.783	     84.141	      0.873	     15.890	    3.273	    4.016	    4.895	    3.680
 1980	     2	     1	    5.522	     19.458	     28.966	     80.949	      0.893	     22.375	    4.270	    5.484	    6.690	    5.177
 1980	     2	     2	    0.291	     19.267	     29.165	     73.887	      1.965	     25.187	    4.335	    6.241	    7.471	    5.828
 1980	     2	     3	    0.056	     18.741	     29.282	     68.169	      1.584	     26.818	    4.425	    6.546	    7.902	    6.176
 1980	     2	     4	    0.000	     17.350	     28.728	     67.346	      1.420	     28.664	    4.863	    6.837	    8.300	    6.448
 1980	     2	     5	    0.011	     17.536	     29.498	     68.208	      0.891	     25.111	    4.060	    6.120	    7.378	    5.715
 1980	     2	     6	    3.796	     19.065	     29.609	     76.287	      0.978	     22.168	    4.613	    5.533	    6.639	    5.146
 1980	     2	     7	    6.384	     19.826	     28.208	     86.424	      0.855	     16.233	    3.415	    4.143	    4.972	    3.740
 1980	     2	     8	    2.515	     18.177	     29.775	     74.037	      1.093	     24.636	    4.469	    6.100	    7.289	    5.669
 1980	     2	     9	    1.948	     20.124	     29.843	     76.837	      2.543	     22.316	    4.505	    5.850	    6.730	    5.259
 1980	     2	    10	   21.295	     21.143	     26.747	     89.590	      1.725	     12.400	    2.795	    3.285	    3.913	    2.852
 1980	     2	    11	   12.131	     20.497	     28.481	     84.336	      0.885	     16.134	    3.614	    4.127	    4.967	    3.758
 1980	     2	    12	    7.393	     20.665	     29.252	     84.633	      1.467	     15.436	    2.602	    4.184	    4.794	    3.636
 1980	     2	    13	    3.580	     20.889	     30.001	     80.252	      1.118	     20.796	    3.575	    5.268	    6.333	    4.953
 1980	     2	    14	    1.065	     19.592	     29.636	     74.410	      2.304	     25.137	    4.141	    6.336	    7.483	    5.872
 1980	     2	    15	    1.825	     20.221	     28.544	     72.300	      2.418	     23.075	    4.024	    5.700	    6.888	    5.362
 1980	     2	    16	    0.771	     18.832	     27.108	     75.762	      1.840	     23.973	    4.931	    5.669	    7.005	    5.383
 1980	     2	    17	    8.365	     19.373	     26.093	     84.333	      0.836	     17.222	    4.412	    4.165	    5.161	    3.845
 1980	     2	    18	    6.969	     17.446	     27.749	     81.174	      1.076	     19.924	    4.035	    4.944	    5.874	    4.433
 1980	     2	    19	    1.770	     16.379	     27.666	     73.603	      1.183	     25.879	    4.179	    6.127	    7.415	    5.677
 1980	     2	    20	    0.570	     16.933	     27.914	     72.531	      1.015	     24.128	    3.940	    5.776	    6.987	    5.346
 1980	     2	    21	    3.800	     18.888	     28.014	     77.020	      0.715	     20.640	    4.492	    5.006	    6.133	    4.690
 1980	     2	    22	    6.485	     18.877	     28.651	     75.537	      0.887	     17.297	    3.159	    4.419	    5.236	    3.960
 1980	     2	    23	    3.299	     19.789	     28.770	     79.203	      1.107	     18.912	    4.138	    4.780	    5.715	    4.383
 1980	     2	    24	   13.880	     19.223	     25.776	     85.219	      1.728	     13.511	    3.249	    3.508	    4.144	    2.999
 1980	     2	    25	   21.383	     19.342	     23.758	     91.202	      1.957	     10.532	    3.397	    2.709	    3.316	    2.283
 1980	     2	    26	   37.766	     18.874	     23.080	     92.714	      1.801	      8.460	    2.194	    2.293	    2.756	    1.807
