CABra ID  	 484
ANA ID    	 64613000
Longitude 	 -43.38    	 dd
Latitude  	 -12.87    	 dd
Area      	 311199.6804	 km²
Elevation 	 712.0356  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    1.635	     15.097	     24.367	     63.533	      1.948	     30.308	    4.566	    6.474	    8.272	    6.265
 1980	     1	     2	    1.898	     13.931	     26.551	     64.626	      1.035	     30.321	    4.856	    6.803	    8.346	    6.353
 1980	     1	     3	    0.000	     16.772	     29.432	     60.959	      0.669	     28.032	    4.393	    6.625	    8.099	    6.315
 1980	     1	     4	    0.358	     17.685	     30.684	     59.864	      0.972	     27.876	    4.381	    6.821	    8.178	    6.447
 1980	     1	     5	    0.842	     18.961	     31.167	     57.385	      1.632	     26.475	    4.264	    6.765	    7.879	    6.251
 1980	     1	     6	    6.071	     20.222	     30.437	     71.900	      2.040	     17.823	    3.572	    4.997	    5.466	    4.235
 1980	     1	     7	    9.419	     20.293	     28.170	     83.096	      1.661	     16.039	    2.475	    4.220	    4.912	    3.713
 1980	     1	     8	    6.883	     20.522	     27.485	     84.518	      1.126	     16.345	    3.881	    4.105	    4.985	    3.764
 1980	     1	     9	   10.644	     20.920	     28.510	     85.087	      1.268	     19.243	    3.602	    4.795	    5.830	    4.507
 1980	     1	    10	    3.780	     20.587	     30.266	     77.192	      1.375	     25.432	    4.370	    6.290	    7.622	    6.056
 1980	     1	    11	    2.348	     19.390	     30.041	     72.397	      0.954	     27.825	    4.807	    6.708	    8.221	    6.516
 1980	     1	    12	    2.545	     19.866	     31.373	     66.470	      0.935	     28.740	    5.087	    7.045	    8.576	    6.874
 1980	     1	    13	    1.006	     20.379	     30.272	     65.404	      2.059	     27.631	    4.724	    6.826	    8.230	    6.563
 1980	     1	    14	    1.806	     19.676	     29.616	     65.855	      2.383	     27.250	    4.717	    6.714	    8.052	    6.371
 1980	     1	    15	    0.234	     19.835	     29.968	     66.406	      2.023	     25.647	    4.500	    6.425	    7.630	    6.032
 1980	     1	    16	    0.631	     20.600	     30.524	     72.853	      1.823	     24.668	    4.411	    6.251	    7.415	    5.892
 1980	     1	    17	    6.031	     18.988	     30.442	     78.099	      0.971	     23.851	    4.770	    5.950	    7.108	    5.585
 1980	     1	    18	    5.782	     19.835	     29.894	     79.698	      1.100	     23.840	    4.722	    5.895	    7.120	    5.603
 1980	     1	    19	    1.795	     21.022	     30.679	     77.472	      1.429	     24.252	    4.558	    6.098	    7.322	    5.831
 1980	     1	    20	    2.717	     20.904	     30.542	     85.463	      1.215	     17.162	    3.320	    4.597	    5.299	    4.114
 1980	     1	    21	    5.357	     19.878	     29.933	     76.076	      0.762	     23.830	    4.275	    5.825	    7.120	    5.605
 1980	     1	    22	    2.017	     21.053	     31.423	     75.507	      1.278	     25.912	    4.464	    6.509	    7.829	    6.286
 1980	     1	    23	    4.747	     22.531	     31.061	     75.639	      2.514	     24.020	    4.394	    6.161	    7.334	    5.900
 1980	     1	    24	    2.652	     22.149	     29.533	     80.333	      2.591	     17.847	    4.361	    4.742	    5.502	    4.290
 1980	     1	    25	   11.276	     20.660	     27.587	     82.249	      2.108	     16.041	    3.161	    4.160	    4.904	    3.704
 1980	     1	    26	    1.937	     20.183	     29.643	     75.386	      1.755	     22.334	    4.181	    5.667	    6.700	    5.254
 1980	     1	    27	    6.352	     22.037	     28.762	     78.844	      1.435	     18.086	    3.848	    4.549	    5.545	    4.303
 1980	     1	    28	   11.408	     21.365	     30.238	     78.717	      0.948	     15.917	    2.267	    4.211	    4.949	    3.823
 1980	     1	    29	    4.899	     21.504	     30.123	     79.213	      1.243	     19.092	    3.357	    4.917	    5.850	    4.586
 1980	     1	    30	   14.582	     21.324	     27.112	     87.753	      1.148	     12.822	    2.490	    3.329	    4.021	    2.968
 1980	     1	    31	    6.203	     21.578	     28.490	     86.774	      1.293	     16.689	    2.674	    4.249	    5.131	    3.939
 1980	     2	     1	    2.639	     21.988	     30.685	     78.904	      1.224	     21.757	    4.075	    5.506	    6.644	    5.289
 1980	     2	     2	    0.050	     19.749	     31.701	     74.391	      1.077	     25.584	    4.507	    6.462	    7.680	    6.133
 1980	     2	     3	    0.932	     21.669	     30.834	     76.723	      1.007	     24.940	    4.674	    6.160	    7.546	    6.051
