CABra ID  	 656
ANA ID    	 41199998
Longitude 	 -42.478   	 dd
Latitude  	 -20.299   	 dd
Area      	 276.7089  	 km²
Elevation 	 824.385   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   26.334	     18.430	     24.277	     90.620	      2.151	     10.593	    2.575	    2.931	    3.393	    2.284
 1980	     1	     2	   15.255	     17.184	     24.256	     84.030	      0.707	     14.394	    2.545	    3.560	    4.377	    3.054
 1980	     1	     3	    1.001	     15.939	     24.371	     84.026	      1.229	     17.042	    2.222	    4.172	    5.039	    3.563
 1980	     1	     4	    0.725	     14.684	     26.456	     82.023	      1.045	     23.819	    3.940	    5.680	    6.857	    5.034
 1980	     1	     5	    0.425	     15.499	     25.794	     76.608	      1.373	     24.467	    4.022	    5.754	    7.037	    5.181
 1980	     1	     6	    0.531	     14.602	     26.171	     77.136	      1.464	     26.597	    4.606	    6.236	    7.572	    5.594
 1980	     1	     7	    2.114	     16.545	     26.371	     79.665	      1.447	     22.331	    4.255	    5.408	    6.545	    4.829
 1980	     1	     8	    2.989	     17.659	     25.296	     83.722	      1.264	     16.721	    4.063	    4.150	    5.041	    3.617
 1980	     1	     9	    2.282	     17.660	     26.464	     80.882	      1.602	     19.651	    4.354	    4.887	    5.871	    4.315
 1980	     1	    10	    3.132	     17.876	     25.513	     82.216	      1.200	     15.212	    3.168	    3.867	    4.647	    3.309
 1980	     1	    11	   16.581	     17.548	     25.448	     87.240	      0.771	     14.612	    3.744	    3.689	    4.474	    3.163
 1980	     1	    12	   25.988	     17.858	     23.035	     88.225	      0.881	     12.676	    3.304	    3.133	    3.911	    2.670
 1980	     1	    13	   31.731	     17.439	     21.141	     94.001	      0.583	      8.660	    1.457	    2.244	    2.820	    1.769
 1980	     1	    14	   13.427	     17.306	     22.996	     91.877	      1.337	     10.725	    1.449	    2.811	    3.384	    2.242
 1980	     1	    15	   14.686	     17.516	     23.025	     91.989	      1.528	      9.845	    2.097	    2.657	    3.158	    2.064
 1980	     1	    16	   29.720	     18.089	     20.808	     95.602	      0.880	      8.207	    1.664	    2.115	    2.709	    1.684
 1980	     1	    17	   29.222	     18.120	     23.734	     91.076	      1.316	     13.216	    3.510	    3.304	    4.075	    2.819
 1980	     1	    18	   21.407	     18.319	     24.545	     89.081	      0.969	     11.233	    2.380	    2.960	    3.565	    2.427
 1980	     1	    19	    8.969	     17.547	     27.552	     85.132	      1.115	     22.038	    5.140	    5.414	    6.557	    4.898
 1980	     1	    20	    7.059	     17.876	     28.767	     82.402	      0.729	     22.853	    5.018	    5.617	    6.846	    5.176
 1980	     1	    21	    8.435	     18.622	     29.206	     83.347	      0.537	     22.982	    5.077	    5.633	    6.932	    5.280
 1980	     1	    22	   13.312	     18.477	     27.419	     83.608	      0.683	     19.880	    4.724	    4.876	    5.995	    4.462
 1980	     1	    23	    5.153	     17.888	     27.823	     82.367	      0.750	     20.675	    5.054	    5.090	    6.206	    4.630
 1980	     1	    24	    8.804	     18.304	     27.628	     84.069	      1.097	     18.344	    4.138	    4.661	    5.572	    4.119
 1980	     1	    25	   11.392	     18.835	     26.290	     87.689	      0.991	     15.841	    3.559	    3.999	    4.862	    3.522
 1980	     1	    26	   13.179	     18.680	     26.560	     86.346	      1.037	     15.300	    3.525	    3.927	    4.716	    3.406
 1980	     1	    27	   23.174	     18.985	     26.320	     90.026	      1.064	     14.554	    2.316	    3.750	    4.514	    3.243
 1980	     1	    28	   16.655	     18.474	     28.155	     85.893	      0.773	     20.394	    4.429	    5.057	    6.161	    4.618
 1980	     1	    29	   12.224	     18.481	     27.121	     85.918	      1.404	     18.616	    3.770	    4.702	    5.635	    4.163
 1980	     1	    30	    5.533	     17.152	     26.205	     82.614	      1.273	     21.540	    3.882	    5.190	    6.344	    4.684
 1980	     1	    31	    4.653	     16.805	     27.133	     84.229	      0.505	     20.491	    3.991	    4.947	    6.082	    4.489
