CABra ID  	 428
ANA ID    	 61075000
Longitude 	 -35.577   	 dd
Latitude  	 -8.682    	 dd
Area      	 5148.4626 	 km²
Elevation 	 553.4673  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   41.543	     17.123	     24.046	     93.355	      1.988	      9.666	    1.947	    2.840	    3.136	    2.044
 1980	     1	     2	   10.916	     15.396	     23.773	     78.301	      1.699	     16.021	    2.200	    4.013	    4.760	    3.299
 1980	     1	     3	    0.556	     14.311	     25.119	     74.082	      1.215	     23.433	    3.305	    5.508	    6.706	    4.842
 1980	     1	     4	    0.064	     12.999	     26.960	     74.219	      1.199	     25.389	    3.683	    6.124	    7.245	    5.283
 1980	     1	     5	    0.227	     14.128	     26.726	     70.785	      1.984	     28.705	    4.957	    6.820	    8.176	    6.044
 1980	     1	     6	    0.272	     12.901	     27.026	     71.684	      1.590	     29.623	    4.804	    7.009	    8.360	    6.162
 1980	     1	     7	    1.935	     13.946	     26.706	     78.408	      1.278	     22.587	    3.647	    5.568	    6.540	    4.743
 1980	     1	     8	   14.104	     16.541	     24.749	     84.525	      1.062	     15.629	    3.432	    3.917	    4.722	    3.309
 1980	     1	     9	   15.853	     17.308	     24.504	     86.384	      1.055	     12.637	    2.619	    3.292	    3.939	    2.694
 1980	     1	    10	    9.872	     17.623	     23.685	     90.204	      1.393	     13.560	    2.862	    3.407	    4.175	    2.872
 1980	     1	    11	   20.987	     17.067	     24.416	     88.859	      1.356	     14.499	    3.357	    3.685	    4.427	    3.078
 1980	     1	    12	   31.159	     16.683	     23.140	     88.694	      0.879	     11.615	    2.452	    2.984	    3.626	    2.413
 1980	     1	    13	   12.848	     17.259	     23.373	     87.923	      1.270	     11.095	    2.157	    2.924	    3.506	    2.329
 1980	     1	    14	    2.536	     15.799	     24.750	     81.398	      2.778	     18.209	    3.207	    4.633	    5.379	    3.819
 1980	     1	    15	    0.468	     15.418	     25.250	     79.676	      2.210	     17.644	    3.309	    4.584	    5.233	    3.706
 1980	     1	    16	    9.620	     16.929	     21.599	     90.027	      1.777	      9.361	    1.682	    2.477	    3.015	    1.911
 1980	     1	    17	   25.957	     17.313	     22.295	     93.481	      1.525	      9.169	    1.712	    2.480	    2.982	    1.899
 1980	     1	    18	   31.715	     17.712	     23.486	     92.822	      1.447	     10.638	    2.363	    2.841	    3.394	    2.250
 1980	     1	    19	   13.784	     17.392	     25.665	     86.997	      1.416	     16.038	    3.637	    4.106	    4.881	    3.474
 1980	     1	    20	    2.143	     17.046	     28.369	     80.938	      1.187	     21.957	    4.717	    5.539	    6.577	    4.899
 1980	     1	    21	    8.415	     17.461	     27.735	     82.637	      1.129	     18.763	    4.145	    4.807	    5.688	    4.175
 1980	     1	    22	    6.407	     16.452	     26.195	     86.250	      0.787	     16.109	    3.057	    4.081	    4.885	    3.471
 1980	     1	    23	   10.249	     16.283	     28.008	     82.302	      0.888	     23.043	    4.559	    5.657	    6.826	    5.070
 1980	     1	    24	    1.966	     17.470	     28.311	     80.466	      0.986	     19.489	    3.538	    4.974	    5.907	    4.368
 1980	     1	    25	   13.619	     18.717	     26.174	     88.599	      1.191	     12.772	    2.504	    3.428	    4.036	    2.831
 1980	     1	    26	   14.817	     16.951	     25.938	     87.069	      1.393	     12.403	    2.593	    3.464	    3.892	    2.681
 1980	     1	    27	   12.686	     18.221	     27.058	     86.224	      1.369	     15.904	    2.619	    4.189	    4.903	    3.542
 1980	     1	    28	    1.355	     17.692	     27.687	     83.373	      1.097	     17.559	    3.523	    4.545	    5.360	    3.916
 1980	     1	    29	    4.937	     17.872	     26.437	     80.262	      1.754	     19.561	    3.674	    4.884	    5.875	    4.305
 1980	     1	    30	    0.006	     14.461	     27.876	     74.495	      1.676	     28.472	    4.821	    6.904	    8.191	    6.111
 1980	     1	    31	    0.041	     16.553	     27.912	     78.960	      1.096	     23.375	    4.929	    5.754	    6.920	    5.154
 1980	     2	     1	   23.946	     18.334	     25.582	     90.266	      1.022	     12.861	    2.552	    3.379	    4.039	    2.816
 1980	     2	     2	   12.570	     19.001	     27.308	     88.986	      0.669	     14.547	    3.231	    3.766	    4.552	    3.281
 1980	     2	     3	    6.162	     16.963	     27.517	     81.111	      2.061	     21.631	    4.054	    5.534	    6.442	    4.771
 1980	     2	     4	    0.736	     16.830	     26.785	     77.339	      1.816	     24.228	    4.031	    5.865	    7.111	    5.285
 1980	     2	     5	    0.440	     14.950	     28.383	     69.568	      1.274	     28.211	    4.636	    6.826	    8.174	    6.132
 1980	     2	     6	    0.010	     16.149	     29.209	     75.406	      0.553	     26.472	    4.480	    6.371	    7.809	    5.902
 1980	     2	     7	    1.952	     17.588	     30.121	     75.055	      0.860	     24.537	    4.813	    6.145	    7.384	    5.630
 1980	     2	     8	    1.998	     17.728	     28.554	     76.894	      1.420	     21.632	    4.178	    5.520	    6.512	    4.878
 1980	     2	     9	    0.713	     17.299	     28.447	     73.984	      1.552	     25.252	    4.761	    6.253	    7.490	    5.657
 1980	     2	    10	    0.690	     18.466	     27.946	     76.764	      1.909	     20.222	    3.781	    5.212	    6.125	    4.567
 1980	     2	    11	    0.321	     17.123	     28.404	     73.770	      1.104	     22.424	    4.302	    5.604	    6.697	    5.010
 1980	     2	    12	    1.442	     17.051	     27.923	     73.164	      1.138	     17.847	    3.067	    4.652	    5.416	    3.960
 1980	     2	    13	    3.044	     18.214	     25.626	     84.938	      1.058	     11.346	    2.137	    3.092	    3.620	    2.482
 1980	     2	    14	    5.285	     16.515	     25.468	     77.352	      1.228	     17.954	    2.968	    4.446	    5.346	    3.836
 1980	     2	    15	    0.229	     14.884	     26.379	     75.644	      1.817	     21.771	    3.351	    5.444	    6.329	    4.608
 1980	     2	    16	    4.323	     15.613	     23.971	     81.696	      1.486	     12.557	    1.780	    3.362	    3.850	    2.600
 1980	     2	    17	   15.124	     16.256	     24.284	     85.797	      1.233	     13.995	    2.370	    3.586	    4.251	    2.935
 1980	     2	    18	   17.159	     16.927	     23.806	     89.644	      1.287	     12.728	    3.291	    3.279	    3.923	    2.676
 1980	     2	    19	   23.569	     17.154	     25.107	     84.099	      1.319	     16.410	    3.377	    4.099	    4.940	    3.519
 1980	     2	    20	   10.354	     15.726	     25.202	     85.068	      1.227	     17.280	    3.496	    4.313	    5.124	    3.642
 1980	     2	    21	    9.405	     16.219	     26.599	     82.331	      1.236	     18.095	    3.873	    4.605	    5.404	    3.908
 1980	     2	    22	   11.283	     17.866	     25.608	     87.488	      1.097	     13.694	    2.303	    3.566	    4.241	    2.982
