CABra ID  	 328
ANA ID    	 58434000
Longitude 	 -42.371   	 dd
Latitude  	 -3.453    	 dd
Area      	 303329.7646	 km²
Elevation 	 374.543   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   28.183	     18.274	     24.551	     89.821	      1.106	      7.937	    1.603	    2.321	    2.638	    1.714
 1980	     1	     2	    7.560	     16.390	     21.194	     81.698	      1.633	     11.230	    1.997	    2.737	    3.398	    2.263
 1980	     1	     3	    0.056	     14.922	     25.180	     75.334	      1.484	     24.668	    4.579	    5.656	    6.907	    5.143
 1980	     1	     4	    0.093	     16.321	     26.110	     76.002	      0.978	     22.956	    4.060	    5.368	    6.581	    4.933
 1980	     1	     5	    1.156	     16.481	     26.031	     73.524	      0.964	     24.048	    4.216	    5.564	    6.872	    5.173
 1980	     1	     6	    0.002	     15.834	     26.879	     69.858	      1.420	     30.621	    5.117	    6.961	    8.618	    6.604
 1980	     1	     7	    0.437	     17.782	     28.222	     74.409	      2.016	     23.166	    4.176	    5.809	    6.802	    5.206
 1980	     1	     8	    0.172	     19.181	     27.135	     75.957	      1.700	     18.029	    4.292	    4.547	    5.418	    4.067
 1980	     1	     9	    1.807	     20.093	     28.139	     74.912	      1.811	     21.153	    4.468	    5.237	    6.345	    4.884
 1980	     1	    10	    0.448	     20.195	     27.290	     76.318	      1.919	     17.238	    4.734	    4.372	    5.239	    3.944
 1980	     1	    11	    5.903	     19.757	     25.960	     82.300	      1.555	     14.985	    3.991	    3.766	    4.575	    3.356
 1980	     1	    12	   29.593	     18.746	     24.418	     87.542	      0.600	     13.676	    3.498	    3.342	    4.161	    2.966
 1980	     1	    13	   23.017	     18.742	     22.323	     93.792	      0.925	      7.631	    1.489	    2.050	    2.541	    1.611
 1980	     1	    14	    9.952	     17.761	     24.985	     85.688	      1.633	     15.609	    3.547	    3.889	    4.658	    3.368
 1980	     1	    15	    9.044	     18.372	     25.257	     86.216	      1.471	     16.427	    3.971	    4.022	    4.901	    3.584
 1980	     1	    16	   11.803	     18.241	     21.678	     94.310	      0.850	      7.828	    1.341	    2.062	    2.577	    1.628
 1980	     1	    17	   20.785	     19.042	     23.554	     92.646	      1.322	      9.112	    2.086	    2.432	    2.946	    1.962
 1980	     1	    18	   24.332	     19.465	     25.973	     89.361	      1.381	     11.108	    2.989	    3.033	    3.519	    2.479
 1980	     1	    19	    9.468	     19.536	     29.186	     77.753	      1.455	     21.084	    5.013	    5.356	    6.339	    4.896
 1980	     1	    20	    8.173	     20.791	     30.567	     76.507	      1.440	     21.170	    5.705	    5.492	    6.460	    5.070
