CABra ID  	 485
ANA ID    	 64617000
Longitude 	 -43.226   	 dd
Latitude  	 -12.693   	 dd
Area      	 312083.917	 km²
Elevation 	 711.2672  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    1.227	     15.020	     24.394	     62.265	      1.967	     30.281	    4.397	    6.476	    8.261	    6.255
 1980	     1	     2	    1.329	     13.841	     26.663	     63.910	      1.035	     30.411	    4.668	    6.837	    8.370	    6.372
 1980	     1	     3	    0.000	     16.437	     29.339	     61.700	      0.778	     27.836	    4.159	    6.599	    8.021	    6.236
 1980	     1	     4	    0.247	     17.921	     30.468	     60.154	      1.086	     27.418	    4.152	    6.733	    8.056	    6.347
 1980	     1	     5	    0.432	     18.683	     30.913	     56.132	      1.664	     25.702	    3.817	    6.597	    7.638	    6.034
 1980	     1	     6	    4.408	     20.026	     30.017	     72.691	      2.020	     17.920	    3.392	    4.959	    5.478	    4.230
 1980	     1	     7	    9.342	     20.174	     27.863	     83.914	      1.734	     16.093	    2.695	    4.208	    4.916	    3.708
 1980	     1	     8	    9.580	     20.409	     26.956	     85.831	      1.107	     14.274	    3.049	    3.644	    4.404	    3.265
 1980	     1	     9	   11.906	     20.687	     28.631	     84.725	      1.236	     19.295	    3.642	    4.827	    5.842	    4.514
 1980	     1	    10	    1.487	     20.485	     30.489	     75.026	      1.333	     26.228	    4.537	    6.479	    7.851	    6.253
 1980	     1	    11	    1.462	     18.851	     30.115	     68.908	      1.063	     28.955	    4.773	    6.977	    8.510	    6.744
 1980	     1	    12	    1.025	     19.328	     31.532	     65.710	      1.068	     28.883	    4.895	    7.139	    8.595	    6.877
 1980	     1	    13	    1.241	     20.211	     29.974	     66.141	      2.170	     27.390	    4.459	    6.749	    8.140	    6.471
 1980	     1	    14	    1.351	     19.561	     29.485	     64.951	      2.432	     27.406	    4.530	    6.731	    8.084	    6.388
 1980	     1	    15	    0.471	     19.657	     29.743	     65.955	      2.053	     25.846	    4.438	    6.437	    7.666	    6.050
 1980	     1	    16	    1.048	     20.536	     30.392	     72.405	      1.804	     25.103	    4.424	    6.315	    7.530	    5.983
 1980	     1	    17	    4.281	     18.893	     30.332	     77.750	      1.097	     23.246	    4.541	    5.858	    6.931	    5.431
 1980	     1	    18	    5.698	     19.861	     30.211	     78.705	      0.886	     23.839	    4.760	    5.885	    7.135	    5.624
 1980	     1	    19	    3.799	     20.974	     30.826	     77.150	      1.247	     24.584	    4.695	    6.156	    7.422	    5.918
 1980	     1	    20	    5.103	     20.842	     30.335	     85.646	      1.098	     15.978	    2.985	    4.302	    4.958	    3.821
 1980	     1	    21	    7.200	     19.751	     29.886	     75.776	      0.671	     23.465	    4.130	    5.728	    7.011	    5.509
 1980	     1	    22	    2.180	     20.856	     31.211	     76.121	      1.317	     25.693	    4.398	    6.447	    7.747	    6.203
 1980	     1	    23	    4.201	     22.368	     30.867	     76.996	      2.489	     23.486	    4.343	    6.024	    7.166	    5.745
 1980	     1	    24	    4.500	     21.891	     29.570	     80.455	      2.470	     17.296	    4.343	    4.654	    5.340	    4.148
 1980	     1	    25	   22.393	     20.435	     26.829	     84.709	      1.807	     14.009	    2.550	    3.655	    4.324	    3.199
 1980	     1	    26	    1.468	     19.909	     29.458	     75.675	      1.625	     22.586	    4.261	    5.679	    6.751	    5.284
 1980	     1	    27	    7.766	     21.896	     28.255	     80.309	      1.248	     17.049	    3.437	    4.277	    5.236	    4.027
 1980	     1	    28	   14.464	     21.109	     29.552	     80.766	      0.790	     15.507	    2.273	    4.037	    4.813	    3.686
