CABra ID  	 564
ANA ID    	 74800000
Longitude 	 -41.292   	 dd
Latitude  	 -14.096   	 dd
Area      	 18618.9758	 km²
Elevation 	 724.5634  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.135	     10.902	     21.412	     67.740	      2.080	     29.473	    4.181	    6.003	    7.660	    5.522
 1980	     1	     2	    0.133	      9.670	     24.310	     63.437	      1.193	     31.681	    4.416	    6.811	    8.315	    6.074
 1980	     1	     3	    0.091	     12.179	     27.356	     62.411	      0.722	     29.983	    4.502	    6.822	    8.291	    6.208
 1980	     1	     4	    0.124	     15.335	     27.827	     65.840	      1.141	     25.818	    4.036	    6.190	    7.418	    5.607
 1980	     1	     5	    0.427	     16.574	     27.729	     66.519	      2.206	     26.080	    4.133	    6.366	    7.545	    5.739
 1980	     1	     6	    4.997	     16.627	     27.455	     72.787	      2.718	     21.988	    3.956	    5.665	    6.419	    4.806
 1980	     1	     7	   23.221	     17.753	     26.298	     80.345	      1.474	     18.110	    3.244	    4.517	    5.397	    3.980
 1980	     1	     8	    9.225	     17.714	     25.475	     85.002	      1.065	     15.684	    3.278	    3.903	    4.717	    3.401
 1980	     1	     9	   11.630	     17.377	     25.416	     83.976	      1.153	     18.107	    3.704	    4.394	    5.358	    3.926
 1980	     1	    10	    4.105	     16.935	     25.179	     78.705	      1.737	     22.277	    3.942	    5.202	    6.431	    4.778
 1980	     1	    11	    0.478	     14.795	     27.086	     69.704	      1.167	     27.584	    4.458	    6.446	    7.813	    5.895
 1980	     1	    12	    0.317	     15.340	     27.952	     68.040	      1.297	     28.481	    4.599	    6.751	    8.135	    6.196
 1980	     1	    13	    0.373	     15.893	     27.589	     63.881	      2.471	     29.455	    4.742	    6.995	    8.401	    6.420
 1980	     1	    14	    0.119	     15.738	     26.703	     65.601	      2.750	     28.431	    4.258	    6.694	    8.076	    6.134
 1980	     1	    15	    0.233	     15.419	     26.608	     68.014	      2.672	     26.638	    4.213	    6.390	    7.574	    5.714
 1980	     1	    16	    1.233	     16.184	     26.985	     74.882	      2.235	     23.849	    4.424	    5.883	    6.900	    5.198
 1980	     1	    17	    3.120	     17.915	     28.387	     76.577	      1.706	     24.276	    5.091	    6.013	    7.163	    5.496
 1980	     1	    18	    6.181	     17.644	     28.239	     76.273	      0.882	     24.750	    5.104	    5.953	    7.278	    5.583
 1980	     1	    19	    5.008	     17.779	     28.796	     76.572	      1.494	     24.376	    5.120	    6.042	    7.194	    5.526
 1980	     1	    20	    4.073	     17.510	     28.548	     65.981	      1.669	     27.744	    4.723	    6.683	    8.087	    6.244
 1980	     1	    21	    0.213	     14.965	     27.926	     61.360	      1.053	     29.588	    4.768	    6.896	    8.393	    6.397
 1980	     1	    22	    0.174	     16.252	     29.577	     60.849	      1.542	     28.619	    4.777	    7.037	    8.310	    6.419
 1980	     1	    23	    7.344	     18.406	     28.389	     75.151	      1.984	     19.667	    4.345	    5.137	    5.899	    4.454
 1980	     1	    24	   49.660	     16.477	     22.864	     88.726	      1.822	      8.519	    1.928	    2.490	    2.756	    1.757
 1980	     1	    25	    8.709	     13.891	     23.328	     73.671	      2.419	     20.759	    2.841	    4.889	    5.823	    4.212
 1980	     1	    26	    0.728	     14.881	     27.064	     72.952	      1.202	     23.166	    3.431	    5.620	    6.656	    4.980
 1980	     1	    27	    0.240	     17.173	     28.485	     71.402	      0.780	     25.095	    3.877	    5.999	    7.337	    5.617
 1980	     1	    28	    1.450	     17.839	     28.183	     73.279	      1.324	     24.971	    4.677	    6.056	    7.335	    5.637
 1980	     1	    29	    1.125	     17.250	     28.495	     70.896	      1.852	     25.934	    4.542	    6.385	    7.574	    5.823
