CABra ID  	 166
ANA ID    	 42980000
Longitude 	 -46.837   	 dd
Latitude  	 -13.763   	 dd
Area      	 22768.3525	 km²
Elevation 	 650.6777  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    9.411	     19.842	     25.677	     88.174	      1.675	     13.019	    2.734	    3.375	    4.058	    2.915
 1980	     1	     2	   13.525	     19.179	     26.033	     80.350	      1.246	     16.486	    1.891	    4.081	    4.988	    3.674
 1980	     1	     3	    1.746	     18.449	     27.474	     77.861	      0.769	     18.915	    2.820	    4.656	    5.666	    4.249
 1980	     1	     4	    0.813	     18.601	     29.058	     75.315	      1.013	     26.146	    4.229	    6.311	    7.725	    5.996
 1980	     1	     5	    1.204	     19.018	     27.955	     76.132	      1.729	     24.177	    3.812	    5.854	    7.150	    5.500
 1980	     1	     6	    0.961	     18.781	     28.406	     77.717	      1.698	     24.434	    3.825	    5.984	    7.232	    5.575
 1980	     1	     7	    1.954	     19.402	     26.650	     84.004	      1.398	     17.606	    3.459	    4.368	    5.316	    3.961
 1980	     1	     8	   11.382	     19.076	     27.171	     83.154	      0.957	     16.022	    3.332	    4.066	    4.889	    3.616
 1980	     1	     9	   11.301	     18.995	     27.083	     82.333	      1.147	     16.998	    2.853	    4.286	    5.151	    3.829
 1980	     1	    10	    9.409	     19.895	     25.951	     84.494	      1.091	     13.466	    2.495	    3.439	    4.187	    3.028
 1980	     1	    11	   11.741	     19.088	     25.449	     88.946	      0.893	     11.648	    2.004	    3.041	    3.662	    2.570
 1980	     1	    12	   21.030	     18.944	     23.566	     90.881	      1.164	     10.029	    1.862	    2.607	    3.198	    2.157
 1980	     1	    13	   38.737	     18.861	     21.929	     95.466	      1.322	      8.075	    1.273	    2.107	    2.664	    1.700
 1980	     1	    14	   33.228	     18.985	     24.481	     92.751	      1.806	      9.908	    1.342	    2.726	    3.181	    2.157
 1980	     1	    15	   31.709	     19.517	     23.739	     93.268	      1.672	      8.286	    1.407	    2.295	    2.748	    1.799
