CABra ID  	 476
ANA ID    	 64382000
Longitude 	 -43.548   	 dd
Latitude  	 -14.779   	 dd
Area      	 29813.0187	 km²
Elevation 	 640.5578  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    1.187	     12.868	     24.960	     63.118	      1.831	     28.374	    4.140	    6.384	    7.747	    5.737
 1980	     1	     2	    0.076	     14.623	     26.280	     62.795	      1.113	     27.028	    3.747	    6.216	    7.593	    5.695
 1980	     1	     3	    0.003	     15.411	     28.180	     59.555	      0.894	     27.824	    4.127	    6.553	    7.961	    6.069
 1980	     1	     4	    0.006	     15.107	     29.332	     55.287	      0.822	     29.501	    4.624	    6.996	    8.462	    6.504
 1980	     1	     5	    0.102	     15.436	     29.362	     54.392	      2.044	     28.847	    4.269	    7.214	    8.306	    6.387
 1980	     1	     6	    2.197	     17.011	     29.117	     69.332	      1.747	     23.708	    3.880	    6.063	    6.979	    5.336
 1980	     1	     7	   25.155	     17.827	     26.613	     81.898	      0.856	     18.002	    4.491	    4.425	    5.367	    3.969
 1980	     1	     8	   15.929	     18.740	     24.831	     89.487	      0.624	     12.412	    2.704	    3.130	    3.849	    2.706
 1980	     1	     9	   12.412	     19.408	     26.542	     87.152	      0.905	     16.003	    2.892	    3.989	    4.874	    3.594
 1980	     1	    10	    7.429	     19.392	     27.382	     81.052	      1.191	     20.039	    3.338	    4.906	    6.003	    4.545
 1980	     1	    11	    3.256	     18.020	     28.776	     76.840	      0.688	     25.611	    4.733	    6.120	    7.533	    5.812
 1980	     1	    12	    2.488	     18.453	     27.750	     74.750	      1.302	     23.695	    4.389	    5.711	    6.980	    5.338
 1980	     1	    13	    0.861	     16.626	     27.022	     66.228	      2.630	     25.285	    4.007	    6.131	    7.282	    5.518
 1980	     1	    14	    0.139	     16.900	     27.406	     62.833	      3.165	     27.144	    4.317	    6.556	    7.816	    5.973
 1980	     1	    15	    1.040	     16.463	     26.558	     69.082	      2.670	     21.087	    2.553	    5.347	    6.134	    4.567
 1980	     1	    16	    0.886	     17.516	     28.071	     70.897	      1.775	     24.919	    4.097	    6.094	    7.282	    5.572
 1980	     1	    17	    4.484	     18.605	     28.273	     78.145	      1.156	     19.004	    3.514	    4.824	    5.718	    4.316
 1980	     1	    18	    6.514	     19.056	     26.423	     86.342	      0.733	     16.015	    3.824	    3.966	    4.861	    3.576
 1980	     1	    19	    5.630	     18.826	     27.613	     82.573	      1.271	     19.626	    4.087	    4.883	    5.874	    4.434
 1980	     1	    20	    6.835	     19.476	     27.786	     83.539	      1.041	     16.731	    2.944	    4.265	    5.106	    3.818
 1980	     1	    21	    8.039	     18.219	     28.028	     79.903	      0.713	     21.986	    4.020	    5.312	    6.510	    4.955
 1980	     1	    22	    5.500	     17.602	     28.369	     82.057	      0.816	     24.342	    4.307	    5.846	    7.139	    5.468
 1980	     1	    23	   11.215	     19.473	     27.089	     87.410	      1.142	     16.010	    3.558	    4.071	    4.889	    3.624
 1980	     1	    24	   38.086	     19.531	     25.512	     89.510	      1.214	     10.456	    2.726	    2.841	    3.349	    2.324
 1980	     1	    25	   29.195	     19.600	     24.485	     90.011	      1.559	     10.344	    3.452	    2.742	    3.304	    2.271
 1980	     1	    26	   33.176	     18.808	     26.126	     87.084	      0.767	     12.624	    2.146	    3.273	    3.929	    2.802
 1980	     1	    27	    4.152	     19.411	     28.317	     79.625	      0.390	     19.390	    3.730	    4.725	    5.851	    4.450
 1980	     1	    28	    3.006	     19.160	     27.525	     86.028	      0.513	     18.067	    3.571	    4.423	    5.452	    4.094
 1980	     1	    29	    2.372	     18.897	     26.909	     75.991	      1.755	     21.525	    4.329	    5.195	    6.363	    4.825
 1980	     1	    30	    0.236	     17.045	     27.536	     71.972	      1.271	     23.310	    4.046	    5.642	    6.788	    5.146
 1980	     1	    31	    3.046	     18.376	     27.324	     83.380	      0.661	     17.522	    3.682	    4.333	    5.270	    3.924
 1980	     2	     1	    5.998	     20.017	     28.307	     83.015	      0.652	     18.995	    3.603	    4.687	    5.760	    4.390
