CABra ID  	 287
ANA ID    	 56976000
Longitude 	 -43.703   	 dd
Latitude  	 -3.577    	 dd
Area      	 4284.5632 	 km²
Elevation 	 86.1661   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   19.944	     20.713	     25.383	     93.105	      1.639	      9.803	    2.288	    2.672	    3.203	    2.204
 1980	     1	     2	   40.625	     18.710	     23.723	     86.176	      1.068	     10.046	    2.650	    2.638	    3.215	    2.159
 1980	     1	     3	    8.696	     17.478	     25.177	     84.646	      1.018	     13.876	    1.548	    3.542	    4.232	    2.988
 1980	     1	     4	    1.521	     15.907	     26.646	     81.269	      0.784	     24.439	    4.177	    5.719	    7.031	    5.259
 1980	     1	     5	    0.169	     16.582	     27.310	     76.527	      1.385	     26.707	    4.788	    6.319	    7.710	    5.846
 1980	     1	     6	    2.508	     14.169	     25.700	     84.199	      1.068	     22.998	    3.885	    5.407	    6.515	    4.776
 1980	     1	     7	    1.082	     17.809	     27.270	     83.271	      1.737	     23.465	    4.169	    5.693	    6.894	    5.213
 1980	     1	     8	    1.200	     18.371	     26.699	     84.713	      1.687	     19.591	    3.615	    4.849	    5.842	    4.353
 1980	     1	     9	    1.404	     18.816	     27.912	     80.851	      1.881	     24.323	    4.093	    5.915	    7.205	    5.515
 1980	     1	    10	    0.404	     18.921	     27.724	     81.461	      1.719	     21.699	    3.466	    5.368	    6.479	    4.915
 1980	     1	    11	    2.131	     19.905	     27.376	     83.649	      1.255	     17.642	    4.394	    4.432	    5.382	    4.028
 1980	     1	    12	   12.361	     18.790	     24.107	     90.780	      0.568	     11.701	    3.088	    2.949	    3.662	    2.529
 1980	     1	    13	   28.775	     19.782	     23.380	     94.177	      0.610	      8.735	    1.773	    2.299	    2.878	    1.895
 1980	     1	    14	   27.092	     19.053	     23.871	     94.155	      0.629	      9.718	    1.766	    2.540	    3.135	    2.102
 1980	     1	    15	   17.581	     19.324	     24.008	     93.263	      0.973	      8.864	    1.903	    2.399	    2.913	    1.927
