CABra ID  	 659
ANA ID    	 41410000
Longitude 	 -42.446   	 dd
Latitude  	 -19.71    	 dd
Area      	 839.5475  	 km²
Elevation 	 616.5744  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   26.438	     18.999	     25.224	     89.975	      2.165	     10.059	    2.105	    2.912	    3.254	    2.211
 1980	     1	     2	   15.031	     18.296	     26.322	     80.072	      0.978	     17.064	    3.235	    4.248	    5.159	    3.773
 1980	     1	     3	    1.300	     16.976	     26.025	     81.680	      1.218	     19.556	    2.915	    4.775	    5.774	    4.238
 1980	     1	     4	    1.528	     16.193	     27.647	     80.515	      1.345	     24.920	    4.229	    6.041	    7.247	    5.453
 1980	     1	     5	    0.597	     17.005	     26.977	     74.882	      1.651	     25.022	    4.192	    5.979	    7.284	    5.486
 1980	     1	     6	    0.451	     15.804	     27.216	     77.533	      1.732	     26.183	    4.259	    6.293	    7.543	    5.668
 1980	     1	     7	    0.652	     17.271	     27.499	     79.054	      1.540	     22.626	    4.377	    5.582	    6.671	    5.009
 1980	     1	     8	    1.239	     18.480	     26.399	     82.889	      1.227	     18.109	    4.400	    4.482	    5.450	    4.015
 1980	     1	     9	    1.123	     18.487	     27.200	     78.527	      1.502	     19.346	    4.311	    4.850	    5.813	    4.330
 1980	     1	    10	    3.503	     18.685	     27.032	     79.471	      1.126	     16.562	    3.443	    4.224	    5.053	    3.711
 1980	     1	    11	   18.426	     18.289	     25.808	     87.328	      0.662	     14.807	    3.726	    3.706	    4.531	    3.250
 1980	     1	    12	   28.004	     18.508	     23.341	     89.902	      1.316	     12.235	    3.010	    3.045	    3.794	    2.609
 1980	     1	    13	   26.427	     18.215	     22.155	     92.920	      0.540	      9.188	    1.641	    2.368	    2.968	    1.923
 1980	     1	    14	   16.205	     18.101	     24.141	     90.590	      1.476	     10.158	    1.268	    2.781	    3.249	    2.178
 1980	     1	    15	    9.920	     18.594	     24.422	     89.635	      1.502	     10.706	    2.239	    2.884	    3.409	    2.320
 1980	     1	    16	   21.982	     18.860	     22.254	     93.556	      1.191	      9.204	    1.810	    2.362	    2.984	    1.946
 1980	     1	    17	   20.496	     18.722	     24.627	     90.401	      1.433	     13.624	    3.510	    3.435	    4.196	    2.963
 1980	     1	    18	   20.084	     18.754	     25.789	     88.293	      0.827	     13.504	    3.012	    3.457	    4.192	    2.984
 1980	     1	    19	    5.520	     18.066	     28.628	     84.790	      0.916	     22.022	    4.912	    5.450	    6.584	    4.991
 1980	     1	    20	    4.317	     18.351	     29.662	     82.283	      0.559	     23.540	    4.980	    5.765	    7.061	    5.421
 1980	     1	    21	    4.675	     18.993	     30.510	     81.953	      0.543	     23.336	    4.930	    5.784	    7.066	    5.470
 1980	     1	    22	   10.624	     19.170	     28.269	     82.925	      0.692	     20.282	    4.782	    5.000	    6.131	    4.639
 1980	     1	    23	    2.082	     18.734	     28.761	     82.059	      0.875	     21.429	    5.098	    5.323	    6.451	    4.905
 1980	     1	    24	   10.203	     18.998	     28.404	     84.096	      0.988	     18.643	    4.000	    4.737	    5.673	    4.262
 1980	     1	    25	    7.032	     19.474	     27.122	     87.589	      0.919	     16.959	    3.639	    4.252	    5.185	    3.841
 1980	     1	    26	   15.577	     19.213	     26.950	     87.003	      0.914	     14.392	    2.923	    3.724	    4.465	    3.240
